Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,853535;106.296;0;54210.9;0;52500;9000;6667
1_0;2;0;0;2;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;97,710438;105.205;0;114463;0;105000;58000;13334
2_0;2;0;0;3;0;0;0;0;68;29;2;0;0;0;0;0;0;0;68;29;2;0;0;97,659933;84.6637;0;141219;0;105000;66000;20001
3_0;3;0;0;4;0;0;0;0;87;39;4;0;0;0;0;0;0;0;87;39;4;0;0;97,663089;83.6099;0;185698;0;157500;113000;26668
4_0;3;0;0;6;0;0;0;0;114;39;5;0;0;0;0;0;0;0;114;39;5;0;0;97,774431;93.2017;0;247916;0;157500;131500;40002
5_0;4;0;0;6;0;0;0;0;120;57;6;1;0;0;0;0;0;1;120;57;6;1;1;97,372222;102.297;0;375841;11252.7;210000;241500;40002
0_1;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,920875;106.296;0;52510.1;0;52500;26500;6667
1_1;2;0;0;2;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;97,657828;105.205;0;117093;0;105000;57000;13334
2_1;2;0;0;3;0;0;0;0;61;20;6;0;0;0;0;0;0;0;61;20;6;0;0;97,868967;84.6637;0;128604;0;105000;131000;20001
3_1;3;0;0;4;0;0;0;0;79;26;4;1;1;0;0;0;0;1;79;26;4;1;2;95,303030;83.6099;0;322985;50249.6;157500;508000;26668
4_1;3;0;0;6;0;0;0;0;95;41;3;1;1;0;0;0;0;0;95;41;3;1;0;97,549364;93.2017;0;272988;0;157500;504500;40002
5_1;4;0;0;6;0;0;0;0;134;49;4;0;0;0;0;0;0;1;134;49;4;0;1;97,481944;102.297;0;319782;51148.7;210000;123000;40002
0_2;1;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,790404;106.296;0;55805.3;0;52500;12000;6667
1_2;2;0;0;2;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;1;0;0;98,097643;105.205;0;95105.2;0;105000;30500;13334
2_2;2;0;0;3;0;0;0;0;60;29;0;0;0;0;0;0;0;0;60;29;0;0;0;97,923681;84.6637;0;125302;0;105000;29000;20001
3_2;3;0;0;4;0;0;0;0;88;32;2;1;1;0;0;0;0;0;88;32;2;1;1;95,738636;83.6099;0;338620;0;157500;477000;26668
4_2;3;0;0;6;0;0;0;0;97;50;5;1;1;0;0;0;0;1;97;50;5;1;2;95,927041;93.2017;0;433108;20597.6;157500;550500;40002
5_2;4;0;0;6;0;0;0;0;130;45;0;1;0;0;0;0;0;2;130;45;0;1;1;96,781944;102.297;0;345765;128281;210000;118500;40002
0_3;1;0;0;1;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,878788;106.296;0;53573.1;0;52500;28500;6667
1_3;2;0;0;2;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,845118;105.205;0;107730;0;105000;36500;13334
2_3;2;0;0;3;0;0;0;0;65;18;2;0;0;0;0;0;0;0;65;18;2;0;0;98,031706;84.6637;0;118783;0;105000;55000;20001
3_3;3;0;0;4;0;0;0;0;78;31;0;0;0;0;0;0;0;0;78;31;0;0;0;98,116582;83.6099;0;149662;0;157500;31000;26668
4_3;3;0;0;6;0;0;0;0;95;38;5;0;0;0;0;0;0;0;95;38;5;0;0;98,029618;93.2017;0;219490;0;157500;130500;40002
5_3;4;0;0;6;0;0;0;0;130;47;4;1;0;0;0;0;0;0;130;47;4;1;0;97,530556;102.297;0;363769;0;210000;194500;40002
0_4;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,148148;106.296;0;46770.2;0;52500;7000;6667
1_4;2;0;0;2;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,594697;105.205;0;120249;0;105000;57000;13334
2_4;2;0;0;3;0;0;0;0;59;21;3;1;0;0;0;0;0;0;59;21;3;1;0;97,282548;84.6637;0;163993;0;105000;150000;20001
3_4;3;0;0;4;0;0;0;0;82;38;1;0;1;0;0;0;0;0;82;38;1;0;1;96,300505;83.6099;0;293973;0;157500;391000;26668
4_4;3;0;0;6;0;0;0;0;99;44;2;0;0;0;0;0;0;0;99;44;2;0;0;97,964357;93.2017;0;226760;0;157500;81000;40002
5_4;4;0;0;6;0;0;0;0;121;57;3;1;0;0;0;0;0;2;121;57;3;1;2;96,799306;102.297;0;366941;104548;210000;186000;40002
