Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;106.296;0;30188;0;52500;23500;6667
1_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,482639;105.205;0;61018.8;0;52500;11000;13334
2_0;1;0;0;2;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,676505;84.6637;0;67984.9;0;52500;49000;13334
3_0;2;0;0;2;0;0;0;0;44;23;0;0;0;0;0;0;0;0;44;23;0;0;0;97,569444;83.6099;0;93643.1;0;105000;23000;13334
4_0;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;98,074417;93.2017;0;104665;0;105000;56000;20001
5_0;3;0;0;3;0;0;0;0;58;33;1;0;0;0;0;0;0;0;58;33;1;0;0;97,783447;102.297;0;159993;0;157500;51500;20001
6_0;4;0;0;4;0;0;0;0;70;26;2;0;0;0;0;0;0;0;70;26;2;0;0;98,021739;124.668;0;204207;0;210000;63000;26668
7_0;5;1;0;5;0;0;0;0;86;30;2;1;0;0;0;0;0;0;86;30;2;1;0;97,382155;128.355;0;319347;0;547500;140500;33335
8_0;6;1;0;5;0;0;0;0;96;39;4;1;0;0;0;0;0;0;96;39;4;1;0;97,309843;169.512;0;489212;0;600000;186500;33335
9_0;6;0;0;5;0;0;0;0;100;45;1;0;0;0;0;0;0;1;100;45;1;0;1;97,679050;155.618;0;378774;52910.1;315000;63500;33335
10_0;6;1;0;6;0;0;0;0;123;57;4;0;0;0;0;0;0;2;123;57;4;0;1;96,858682;149.164;0;465540;151849;600000;131000;40002
11_0;5;1;0;6;0;0;0;0;124;50;3;0;0;0;0;0;0;3;124;50;3;0;1;96,913889;125.69;0;372294;186273;547500;105500;40002
0_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;106.296;0;21259.2;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;21;9;3;0;0;0;0;0;0;0;21;9;3;0;0;97,408854;105.205;0;62807.3;0;52500;64500;13334
2_1;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,017940;84.6637;0;57994.6;0;52500;11000;13334
3_1;2;0;0;2;0;0;0;0;35;9;1;0;0;0;0;0;0;0;35;9;1;0;0;98,396267;83.6099;0;61787.7;0;105000;27500;13334
4_1;2;0;0;3;0;0;0;0;50;27;1;0;0;0;0;0;0;1;50;27;1;0;1;97,347394;93.2017;0;123399;20784;105000;45500;20001
5_1;3;0;0;3;0;0;0;0;57;23;0;0;0;0;0;0;0;2;57;23;0;0;1;96,139456;102.297;0;134521;144137;157500;23000;20001
6_1;4;0;0;4;0;0;0;0;74;31;1;0;0;0;0;0;0;2;74;31;1;0;0;96,130435;124.668;0;219915;179523;210000;49500;26668
7_1;5;1;0;5;0;0;0;0;86;30;0;1;0;0;0;0;0;3;86;30;0;1;1;95,693392;128.355;0;310619;214738;547500;103500;33335
8_1;6;1;0;5;0;0;0;0;88;33;5;1;0;0;0;0;0;5;88;33;5;1;2;94,706376;169.512;0;454292;508366;600000;199000;33335
9_1;6;0;0;5;0;0;0;0;114;41;4;0;0;0;0;0;1;6;114;41;4;1;1;94,116466;155.618;0;414877;679428;315000;115000;33335
10_1;6;1;0;6;0;0;0;0;133;44;2;1;0;0;0;0;0;7;133;44;2;0;1;94,178810;149.164;0;442867;701218;600000;154500;40002
11_1;5;1;0;6;0;0;0;0;131;61;6;0;0;0;0;0;0;7;131;61;6;0;0;94,146528;125.69;0;425963;633478;547500;172000;40002
0_2;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;106.296;0;20727.7;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,547743;105.205;0;59440.8;0;52500;11000;13334
2_2;1;0;0;2;0;0;0;0;31;8;3;0;0;0;0;0;0;0;31;8;3;0;0;97,896412;84.6637;0;61550.5;0;52500;63500;13334
3_2;2;0;0;2;0;0;0;0;39;25;0;0;0;0;0;0;0;0;39;25;0;0;0;97,645399;83.6099;0;90716.8;0;105000;25000;13334
4_2;2;0;0;3;0;0;0;0;59;24;2;0;0;0;0;0;0;0;59;24;2;0;0;97,542867;93.2017;0;133558;0;105000;61000;20001
5_2;3;0;0;3;0;0;0;0;60;31;4;0;0;0;0;0;1;0;60;31;4;1;0;97,067744;102.297;0;169404;42248.8;157500;105000;20001
6_2;4;0;0;4;0;0;0;0;64;32;0;0;0;0;0;0;1;0;64;32;0;0;0;97,198068;124.668;0;199470;89761.3;210000;32000;26668
7_2;5;1;0;5;0;0;0;0;77;42;5;2;0;0;0;0;0;0;77;42;5;1;0;97,136995;128.355;0;349254;0;547500;281500;33335
8_2;6;1;0;5;0;0;0;0;91;44;4;0;0;0;0;0;0;1;91;44;4;0;1;97,609993;169.512;0;403608;31020.7;600000;118000;33335
9_2;6;0;0;5;0;0;0;0;94;46;3;0;0;0;0;0;0;1;94;46;3;0;0;97,362784;155.618;0;378463;112045;315000;101500;33335
10_2;6;1;0;6;0;0;0;0;120;48;6;1;0;0;0;0;1;2;120;48;6;2;1;96,168792;149.164;0;521178;231800;600000;232500;40002
11_2;5;1;0;6;0;0;0;0;128;49;5;1;0;0;0;0;0;2;128;49;5;0;0;96,850000;125.69;0;389136;180994;547500;215000;40002
0_3;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;106.296;0;20196.2;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;16;11;2;0;0;0;0;0;0;0;16;11;2;0;0;97,708333;105.205;0;55548.2;0;52500;48000;13334
2_3;1;0;0;2;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;1;96,414931;84.6637;0;56640;48258.3;52500;28500;13334
3_3;2;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;1;1;37;17;0;1;0;95,373264;83.6099;0;74830.9;103425;105000;17000;13334
4_3;2;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;1;1;51;22;1;0;0;95,406379;93.2017;0;115477;134210;105000;40500;20001
5_3;3;0;0;3;0;0;0;0;72;16;4;0;0;0;0;0;1;1;72;16;4;0;0;95,782313;102.297;0;157129;147308;157500;90000;20001
6_3;4;0;0;4;0;0;0;0;73;28;2;0;0;0;0;0;1;1;73;28;2;0;0;96,179952;124.668;0;214804;179523;210000;65000;26668
7_3;5;1;0;5;0;0;0;0;78;32;2;2;0;0;0;0;0;1;78;32;2;1;0;96,681397;128.355;0;312416;92415.6;547500;216000;33335
8_3;6;1;0;5;0;0;0;0;83;42;2;0;0;0;0;0;0;2;83;42;2;0;1;97,193326;169.512;0;364959;145441;600000;79000;33335
9_3;6;0;0;5;0;0;0;0;112;43;4;0;0;0;0;0;0;2;112;43;4;0;0;96,556225;155.618;0;416434;224090;315000;117000;33335
10_3;6;1;0;6;0;0;0;0;110;48;2;1;0;0;0;0;0;3;110;48;2;1;1;96,233303;149.164;0;478517;261782;600000;158500;40002
11_3;5;1;0;6;0;0;0;0;135;41;9;1;0;0;0;0;0;5;135;41;9;1;2;95,659722;125.69;0;462665;322898;547500;281000;40002
