Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;142;0;30388;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,795139;142;0;72136;0;52500;44000;6667
2_0;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;1;96,137153;142;0;107068;82502;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;1;42;15;1;0;0;96,345486;142;0;136888;102240;52500;33500;13334
4_0;2;0;0;3;0;0;0;0;53;22;0;0;0;0;0;0;0;1;53;22;0;0;0;96,647805;142;0;175370;102240;105000;22000;20001
5_0;2;1;0;4;0;0;0;0;62;34;2;0;0;0;0;0;0;1;62;34;2;0;0;96,601474;142;0;238276;102240;390000;71000;26668
6_0;2;0;0;4;0;0;0;0;62;38;3;0;0;0;0;0;0;1;62;38;3;0;0;96,966184;142;0;254464;102240;105000;93500;26668
7_0;3;0;0;5;0;0;0;0;75;37;4;0;0;0;0;0;1;1;75;37;4;1;0;96,429924;142;0;284142;197664;157500;111000;33335
8_0;3;1;0;6;0;0;0;0;85;50;3;2;0;0;0;0;0;1;85;50;3;1;0;96,594892;142;0;416486;102240;442500;252500;40002
9_0;3;1;0;5;0;0;0;0;104;46;5;0;0;0;0;0;0;2;104;46;5;0;1;96,811412;142;0;376300;164862;442500;138500;33335
10_0;3;1;0;6;0;0;0;0;116;51;6;1;0;0;0;0;0;2;116;51;6;1;0;96,255313;142;0;496148;204480;442500;235500;40002
11_0;3;0;0;6;0;0;0;0;126;55;5;0;0;0;0;0;0;3;126;55;5;0;1;96,536806;142;0;448720;259434;157500;147500;40002
0_1;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;142;0;36778;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;1;0;27;10;1;1;0;96,289062;142;0;90738;30672;52500;28500;6667
2_1;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;1;0;34;11;0;0;0;95,804398;142;0;103660;102240;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;39;16;1;0;0;0;0;0;3;0;39;16;1;2;0;95,045573;142;0;133338;190848;52500;34500;13334
4_1;2;0;0;3;0;0;0;0;48;20;3;0;0;0;0;0;3;3;48;20;3;0;3;91,874143;142;0;173524;499414;105000;75500;20001
5_1;2;1;0;4;0;0;0;0;63;28;0;4;0;0;0;0;0;4;63;28;0;1;1;93,630952;142;0;300046;338102;390000;322000;26668
6_1;2;0;0;4;0;0;0;0;84;28;3;0;0;0;0;0;0;5;84;28;3;0;1;93,652174;142;0;272924;473428;105000;83500;26668
7_1;3;0;0;5;0;0;0;0;82;33;3;0;0;0;0;0;0;5;82;33;3;0;0;94,116162;142;0;282864;511200;157500;88500;33335
8_1;3;1;0;6;0;0;0;0;87;38;1;0;0;0;0;0;0;5;87;38;1;0;0;94,687733;142;0;298058;511200;442500;56500;40002
9_1;3;1;0;5;0;0;0;0;100;47;3;1;0;0;0;0;0;6;100;47;3;1;1;94,096386;142;0;436224;565728;442500;176000;33335
10_1;3;1;0;6;0;0;0;0;122;47;5;0;0;0;0;0;0;6;122;47;5;0;0;94,489982;142;0;417480;613440;442500;139500;40002
11_1;3;0;0;6;0;0;0;0;127;50;6;0;0;0;0;0;1;8;127;50;6;1;2;94,075000;142;0;441478;770066;157500;161000;40002
0_2;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;142;0;69580;0;52500;8000;6667
2_2;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;98,234954;142;0;86620;0;52500;11000;13334
3_2;1;0;0;2;0;0;0;0;32;18;3;0;0;0;0;0;0;0;32;18;3;0;0;97,955729;142;0;133764;0;52500;73500;13334
4_2;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;1;48;21;2;0;1;97,524005;142;0;171536;33512;105000;58000;20001
5_2;2;1;0;4;0;0;0;0;59;25;0;1;0;0;0;0;0;1;59;25;0;1;0;96,265590;142;0;271930;102240;390000;98500;26668
6_2;2;0;0;4;0;0;0;0;79;36;2;0;0;0;0;0;0;1;79;36;2;0;0;96,747585;142;0;280166;102240;105000;73000;26668
7_2;3;0;0;5;0;0;0;0;85;40;7;0;0;0;0;0;1;1;85;40;7;1;0;96,518308;142;0;328446;141432;157500;169500;33335
8_2;3;1;0;6;0;0;0;0;95;53;5;2;0;0;0;0;0;1;95;53;5;1;0;96,335757;142;0;455962;102240;442500;292500;40002
9_2;3;1;0;5;0;0;0;0;109;43;3;1;0;0;0;0;0;2;109;43;3;1;1;96,311914;142;0;444034;181902;442500;172000;33335
10_2;3;1;0;6;0;0;0;0;115;54;5;0;0;0;0;0;0;2;115;54;5;0;0;96,649211;142;0;422450;204480;442500;146500;40002
11_2;3;0;0;6;0;0;0;0;118;47;7;0;0;0;0;0;0;4;118;47;7;0;2;96,408333;142;0;418616;315808;157500;176500;40002
0_3;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,013889;142;0;48848;0;52500;23500;6667
1_3;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,855903;142;0;70148;0;52500;26500;6667
2_3;1;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;95,905671;142;0;102240;98690;52500;12000;13334
3_3;1;0;0;2;0;0;0;0;41;11;3;0;0;0;0;0;0;1;41;11;3;0;0;96,404080;142;0;133054;102240;52500;66500;13334
4_3;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;0;1;50;20;0;0;0;96,793553;142;0;163300;102240;105000;20000;20001
5_3;2;1;0;4;0;0;0;0;59;19;1;1;0;0;0;0;0;1;59;19;1;1;0;96,387472;142;0;259718;102240;390000;111000;26668
6_3;2;0;0;4;0;0;0;0;66;34;3;0;0;0;0;0;1;1;66;34;3;1;0;96,335749;142;0;251624;179204;105000;89500;26668
7_3;3;0;0;5;0;0;0;0;86;34;4;0;0;0;0;0;2;1;86;34;4;1;0;96,179503;142;0;299052;216550;157500;108000;33335
8_3;3;1;0;6;0;0;0;0;83;38;4;3;0;0;0;0;0;1;83;38;4;1;0;96,790641;142;0;386666;102240;442500;332500;40002
9_3;3;1;0;5;0;0;0;0;108;46;7;0;0;0;0;0;0;1;108;46;7;0;0;97,073293;142;0;394476;102240;442500;175500;33335
10_3;3;1;0;6;0;0;0;0;121;53;1;1;0;0;0;0;0;2;121;53;1;1;1;96,373710;142;0;488338;190138;442500;145000;40002
11_3;3;0;0;6;0;0;0;0;124;55;5;0;0;0;0;0;0;4;124;55;5;0;2;96,593056;142;0;444460;252192;157500;147500;40002
0_4;1;0;0;1;0;0;0;0;10;5;2;0;0;0;0;0;0;0;10;5;2;0;0;97,239583;142;0;45156;0;52500;42000;6667
1_4;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472;142;0;65320;0;52500;8000;6667
2_4;1;0;0;2;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,815394;142;0;107210;0;52500;10000;13334
3_4;1;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;1;43;18;1;0;1;96,649306;142;0;147538;71710;52500;36500;13334
4_4;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;2;0;1;96,087106;142;0;189286;134758;105000;59000;20001
5_4;2;1;0;4;0;0;0;0;64;19;2;0;0;0;0;0;0;2;64;19;2;0;0;95,963719;142;0;199936;204480;390000;56000;26668
6_4;2;0;0;4;0;0;0;0;65;33;2;0;0;0;0;0;0;2;65;33;2;0;0;96,204106;142;0;241826;204480;105000;70000;26668
7_4;3;0;0;5;0;0;0;0;82;39;2;0;0;0;0;0;0;3;82;39;2;0;1;95,600800;142;0;295076;298626;157500;76000;33335
8_4;3;1;0;6;0;0;0;0;101;36;3;1;0;0;0;0;0;4;101;36;3;1;1;94,673751;142;0;407114;404274;442500;165000;40002
9_4;3;1;0;5;0;0;0;0;105;44;6;0;0;0;0;0;0;9;105;44;6;0;5;93,759203;142;0;377578;681600;442500;155000;33335
10_4;3;1;0;6;0;0;0;0;115;41;4;1;0;0;0;0;1;13;115;41;4;2;4;91,807832;142;0;455962;1.07679e+06;442500;188500;40002
11_4;3;0;0;6;0;0;0;0;130;50;5;0;0;0;0;0;2;14;130;50;5;1;1;90,463194;142;0;443040;1.50705e+06;157500;142500;40002
