Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667172;0;5160;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611162;0;13770;0;0;2000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333152;0;6840;0;52500;0;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611142;0;19028;0;52500;20500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,055556132;0;18480;0;52500;4000;13334
5_0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,131944122;0;9150;0;0;0;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492112;0;19040;0;52500;1000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903122;0;21350;0;337500;2000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111132;0;23760;0;52500;3000;13334
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,298611142;17040;38198;0;52500;23500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,453283152;0;37240;0;52500;4000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,488426162;0;70308;0;52500;23500;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923172;0;61920;0;52500;6000;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,182540162;9720;82296;0;52500;44000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,148148152;0;60800;0;52500;5000;20001
15_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,547743142;17040;63190;0;337500;8000;26668
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,508170132;15840;64680;0;52500;8000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,878086122;14640;52460;0;52500;8000;20001
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;2;95,043860112;0;70560;81312;52500;12000;20001
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;3;26;8;2;0;1;90,704861122;14640;75396;236558;52500;45000;20001
20_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;4;31;14;1;0;1;89,659392132;15840;102828;294096;337500;32500;26668
21_0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;25;20;2;0;0;0;0;0;0;4;25;20;2;0;0;87,490530142;34080;119706;408960;105000;57000;26668
22_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;4;29;10;1;0;0;88,922101152;18240;101688;437760;52500;28500;20001
23_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;4;28;12;2;0;0;89,212963162;19440;117936;466560;52500;49000;20001
24_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;5;31;14;2;0;1;88,694444172;20640;139836;539564;52500;51000;20001
25_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;5;31;10;0;0;0;88,287927162;19440;107730;583200;105000;10000;20001
26_0;2;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;5;41;14;0;0;0;87,975823152;27360;136040;547200;105000;14000;20001
27_0;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;5;40;16;0;0;0;88,194444142;34080;130640;511200;390000;16000;26668
28_0;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;5;36;12;0;0;0;89,080460132;23760;102960;475200;390000;12000;26668
29_0;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;5;42;12;1;0;0;88,879630122;36600;110288;439200;105000;30500;33335
30_0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;6;37;14;2;0;1;88,886649112;26880;101136;427616;105000;51000;26668
31_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;21;0;0;0;0;0;0;0;6;42;21;0;0;0;88,085938122;14640;128100;527040;105000;21000;20001
