Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,842593;172;0;12900;0;52500;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,958333;162;0;21870;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,813786;152;0;64600;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;1;0;95,590278;142;0;63190;99116;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;1;0;32;8;0;0;0;95,802469;132;0;84480;95040;52500;8000;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;1;1;31;12;1;0;1;95,833333;122;0;90158;107482;105000;30500;20001
6_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;1;0;0;0;0;0;1;38;17;1;0;0;96,274250;112;0;108640;80640;390000;109000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;0;0;0;2;51;18;0;0;1;95,242567;122;0;137250;159454;105000;18000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;0;0;0;3;47;19;3;0;1;94,792546;132;0;156684;234300;105000;74500;26668
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;0;0;1;3;0;3;53;26;3;0;0;90,375160;142;51120;183890;621108;442500;136000;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;0;0;5;4;0;3;67;24;1;0;0;88,830409;152;54720;213560;893000;157500;131000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;31;0;0;0;0;0;6;0;3;57;26;2;0;0;90,573085;162;48600;229230;854712;157500;123500;53336
12_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;31;0;1;0;0;0;11;0;4;74;31;5;1;1;87,117117;172;41280;388720;1.34091e+06;442500;178500;53336
13_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;76;24;0;1;0;0;10;17;0;6;76;34;6;1;2;75,562558;162;48600;348300;2.99506e+06;442500;190000;53336
