Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,285354;106.296;0;45707.2;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;105.205;0;36190.5;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;97,979798;84.6637;0;54184.7;0;52500;8000;13334
3_0;1;0;0;1;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,623106;83.6099;0;62958.3;0;52500;48000;6667
4_0;1;0;0;2;0;0;0;0;31;10;0;0;1;0;0;0;0;0;31;10;0;0;1;93,191288;93.2017;0;201036;0;52500;344500;13334
5_0;2;0;0;2;0;0;0;0;42;19;1;0;0;0;0;1;0;0;42;19;2;0;0;96,481481;102.297;0;106798;64242.7;105000;37500;13334
6_0;2;1;0;3;0;0;0;0;40;13;5;1;0;0;0;0;0;0;40;13;4;1;0;96,742424;124.668;0;192987;0;390000;179000;20001
7_0;2;0;0;3;0;0;0;0;49;17;2;0;1;0;0;0;0;0;49;17;2;0;1;94,454966;128.355;0;338215;0;105000;388500;20001
8_0;4;0;0;3;0;0;0;0;57;22;0;0;0;0;0;0;0;0;57;22;0;0;0;97,956124;169.512;0;219518;0;210000;22000;20001
9_0;3;1;0;3;0;0;0;0;57;22;3;0;0;0;0;0;0;1;57;22;3;0;1;97,727273;155.618;0;217398;6691.57;442500;77500;20001
10_0;3;0;0;3;0;0;0;0;56;27;3;0;1;0;0;0;0;0;56;27;3;0;0;97,578914;149.164;0;228817;0;157500;417000;20001
11_0;3;1;0;4;0;0;0;0;64;24;1;1;0;0;0;0;0;0;64;24;1;1;0;97,469697;125.69;0;251883;0;442500;116000;26668
12_0;8;0;0;15;23;0;0;0;68;28;2;0;0;0;0;0;0;0;68;28;2;0;0;96,176768;106.296;146688;175176;0;420000;490500;100005
13_0;3;0;0;5;1;0;0;0;64;24;3;0;1;0;0;0;0;1;64;24;3;0;2;95,656566;105.205;6312.29;319192;36400.9;157500;432500;33335
14_0;7;0;0;14;20;0;0;0;76;33;4;0;1;0;0;0;0;0;76;33;4;0;0;96,645623;84.6637;101596;168311;0;367500;811500;93338
15_0;11;1;0;25;41;0;0;0;78;31;4;0;1;0;0;0;0;0;78;31;4;0;1;93,815236;83.6099;205680;285779;0;862500;1.198e+06;166675
16_0;3;0;0;6;3;0;0;0;81;25;3;0;1;0;0;0;0;1;81;25;3;0;2;96,005892;93.2017;16776.3;308404;28612.9;157500;470500;40002
17_0;8;1;0;14;18;0;0;0;101;38;3;1;1;0;0;0;0;1;101;38;3;1;1;94,409271;102.297;110481;450006;73654.1;705000;834500;93338
18_0;4;0;0;5;0;0;0;0;99;43;3;0;1;0;0;0;0;2;99;43;3;0;2;95,386003;124.668;0;491069;146735;210000;433000;33335
19_0;5;1;0;6;0;0;0;0;88;46;5;1;1;0;0;0;0;4;88;46;5;1;3;94,084596;128.355;0;568869;273011;547500;546500;40002
20_0;7;0;0;5;0;0;0;0;114;47;4;0;0;0;0;0;0;4;114;47;4;0;0;95,553986;169.512;0;472260;488195;367500;121000;33335
21_0;6;1;0;6;0;0;0;0;114;38;2;0;0;0;0;0;0;7;114;38;2;0;3;94,617859;155.618;0;394958;672425;600000;75000;40002
22_0;6;0;0;7;2;0;0;0;104;50;6;0;1;0;0;0;0;7;104;50;6;0;1;92,611425;149.164;17899.6;634841;751785;315000;532500;46669
23_0;5;1;0;7;2;0;0;0;129;53;4;0;1;0;0;0;0;8;129;53;4;0;2;92,975694;125.69;15082.8;581065;675207;547500;498500;46669
0_1;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,575758;106.296;0;40817.6;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,263889;105.205;0;28931.4;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;27;8;0;0;1;0;0;0;1;0;27;8;0;1;1;92,821970;84.6637;0;174153;18372;52500;342500;13334
3_1;1;0;0;1;0;0;0;0;21;14;1;0;0;0;0;0;1;0;21;14;1;0;0;95,741793;83.6099;0;52590.7;60199.2;52500;32500;6667
4_1;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;2;0;25;8;0;1;0;95,814394;93.2017;0;49862.9;73722.5;52500;8000;13334
5_1;2;0;0;2;0;0;0;0;52;16;0;0;0;0;0;0;2;0;52;16;0;0;0;94,654882;102.297;0;112527;147308;105000;16000;13334
6_1;2;1;0;3;0;0;0;0;39;22;1;2;0;0;0;0;0;0;39;22;1;0;0;97,662037;124.668;0;138507;0;390000;187500;20001
7_1;2;0;0;3;0;0;0;0;40;12;1;0;1;0;0;0;1;0;40;12;1;1;1;94,789562;128.355;0;303688;14119;105000;365000;20001
8_1;4;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;1;0;58;23;2;0;0;96,657197;169.512;0;236978;122049;210000;60000;20001
9_1;3;1;0;3;0;0;0;0;54;18;2;1;0;0;0;0;1;0;54;18;2;1;0;96,073232;155.618;0;275133;112045;442500;128500;20001
10_1;3;0;0;3;0;0;0;0;55;19;3;0;1;0;0;0;2;0;55;19;3;1;1;93,784722;149.164;0;417509;169897;157500;409000;20001
11_1;3;1;0;4;0;0;0;0;75;28;3;3;0;0;0;0;0;0;75;28;3;1;0;97,008838;125.69;0;297760;0;442500;304000;26668
12_1;8;0;0;15;23;0;0;0;71;29;3;0;1;0;0;0;0;0;71;29;3;0;1;94,167929;106.296;146688;344292;0;420000;844500;100005
13_1;3;0;0;5;1;0;0;0;67;26;8;0;1;0;0;0;1;0;67;26;8;1;1;95,660354;105.205;6312.29;346019;9258.03;157500;527000;33335
14_1;7;0;0;14;20;0;0;0;88;25;2;0;0;0;0;0;2;0;88;25;2;1;0;95,612374;84.6637;101596;159845;91606.1;367500;432000;93338
15_1;11;1;0;25;41;0;0;0;87;32;3;2;1;0;0;0;0;0;87;32;3;0;1;93,633207;83.6099;205680;300243;0;862500;1.3275e+06;166675
16_1;3;0;0;6;3;0;0;0;80;33;4;0;1;0;0;0;0;0;80;33;4;0;1;96,140572;93.2017;16776.3;325087;0;157500;497000;40002
17_1;8;1;0;14;18;0;0;0;95;39;1;1;1;0;0;0;0;0;95;39;1;1;1;95,183081;102.297;110481;435889;0;705000;798500;93338
18_1;4;0;0;5;0;0;0;0;109;31;2;0;0;0;0;0;0;0;109;31;2;0;0;97,904942;124.668;0;289605;0;210000;68000;33335
19_1;5;1;0;6;0;0;0;0;99;40;4;0;1;0;0;0;0;0;99;40;4;0;1;96,470960;128.355;0;502253;0;547500;448500;40002
20_1;7;0;0;5;0;0;0;0;116;41;2;0;0;0;0;0;1;0;116;41;2;1;0;97,897834;169.512;0;445478;8645.11;367500;78000;33335
21_1;6;1;0;6;0;0;0;0;116;39;6;1;0;0;0;0;0;0;116;39;6;0;0;97,842122;155.618;0;427949;0;600000;223500;40002
22_1;6;0;0;7;2;0;0;0;108;45;3;0;1;0;0;0;0;1;108;45;3;0;2;96,229598;149.164;17899.6;613659;85172.5;315000;472000;46669
23_1;5;1;0;7;2;0;0;0;139;56;5;0;1;0;0;0;0;0;139;56;5;0;0;97,536806;125.69;15082.8;430740;0;547500;520000;46669
0_2;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,169192;106.296;0;30825.8;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,200758;105.205;0;29983.4;0;52500;3000;6667
2_2;1;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,922980;84.6637;0;55708.7;0;52500;47000;13334
3_2;1;0;0;1;0;0;0;0;33;6;0;0;0;0;0;0;0;0;33;6;0;0;0;98,058712;83.6099;0;51420.1;0;52500;6000;6667
4_2;1;0;0;2;0;0;0;0;29;18;0;0;0;0;0;0;0;0;29;18;0;0;0;97,490530;93.2017;0;74095.3;0;52500;18000;13334
5_2;2;0;0;2;0;0;0;0;44;15;2;0;0;0;0;0;1;0;44;15;2;1;0;96,536195;102.297;0;105162;63219.8;105000;52000;13334
6_2;2;1;0;3;0;0;0;0;42;7;3;1;0;0;0;0;0;0;42;7;3;0;0;98,110269;124.668;0;111952;0;390000;136000;20001
7_2;2;0;0;3;0;0;0;0;49;18;2;0;1;0;0;1;0;0;49;18;3;0;1;93,358586;128.355;0;340783;64305.9;105000;389500;20001
8_2;4;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;1;0;0;98,033460;169.512;0;211212;0;210000;59000;20001
9_2;3;1;0;3;0;0;0;0;53;25;2;0;0;0;0;0;0;0;53;25;2;0;0;97,848801;155.618;0;212107;0;442500;62000;20001
10_2;3;0;0;3;0;0;0;0;54;18;2;0;0;0;0;0;0;0;54;18;2;0;0;98,046086;149.164;0;184665;0;157500;55000;20001
11_2;3;1;0;4;0;0;0;0;57;31;1;0;1;0;0;0;0;0;57;31;1;0;1;96,210859;125.69;0;377196;0;442500;384000;26668
12_2;8;0;0;15;23;0;0;0;73;33;3;0;0;0;0;0;0;0;73;33;3;0;0;95,912879;106.296;146688;197391;0;420000;514000;100005
13_2;3;0;0;5;1;0;0;0;77;29;5;0;0;0;0;0;0;0;77;29;5;0;0;97,518939;105.205;6312.29;200415;0;157500;140000;33335
14_2;7;0;0;14;20;0;0;0;80;28;3;0;1;0;0;0;0;0;80;28;3;0;1;95,208333;84.6637;101596;283962;0;367500;788000;93338
15_2;11;1;0;25;41;0;0;0;83;32;1;0;1;0;0;0;0;0;83;32;1;0;1;93,822601;83.6099;205680;285194;0;862500;1.1435e+06;166675
16_2;3;0;0;6;3;0;0;0;81;32;2;0;0;0;0;0;2;0;81;32;2;2;0;97,240109;93.2017;16776.3;179227;48464.9;157500;124500;40002
17_2;8;1;0;14;18;0;0;0;100;35;2;3;0;0;0;0;0;0;100;35;2;1;0;96,455628;102.297;110481;291548;0;705000;625500;93338
18_2;4;0;0;5;0;0;0;0;91;41;6;0;0;0;0;0;0;0;91;41;6;0;0;97,845418;124.668;0;297833;0;210000;152000;33335
19_2;5;1;0;6;0;0;0;0;95;26;5;1;1;0;0;0;0;0;95;26;5;1;1;96,268939;128.355;0;531005;0;547500;526500;40002
20_2;7;0;0;5;0;0;0;0;121;38;10;0;0;0;0;0;0;0;121;38;10;0;0;97,712649;169.512;0;494127;0;367500;223000;33335
21_2;6;1;0;6;0;0;0;0;111;38;4;1;0;0;0;0;0;1;111;38;4;1;1;97,350910;155.618;0;481015;44351.1;600000;185500;40002
22_2;6;0;0;7;2;0;0;0;112;46;4;0;1;0;0;0;0;1;112;46;4;0;1;96,023227;149.164;17899.6;630664;107398;315000;491500;46669
23_2;5;1;0;7;2;0;0;0;131;53;2;1;1;0;0;0;0;1;131;53;2;1;1;95,864583;125.69;15082.8;642904;90496.8;547500;535000;46669
0_3;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,695707;106.296;0;38798;0;52500;7000;6667
1_3;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,632576;105.205;0;39451.8;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;97,856692;84.6637;0;57486.6;0;52500;33500;13334
