Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,771739;162;0;59778;0;52500;25500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,716503;152;0;84968;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;97,885802;142;0;97270;0;52500;11000;13334
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;98,043155;132;0;104148;0;105000;34500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;1;42;17;2;1;1;96,618988;122;0;126636;72346;105000;54000;20001
6_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;26;1;2;0;0;0;0;0;4;58;26;1;1;3;92,978989;112;0;221760;219856;390000;191500;33335
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;0;4;50;17;1;0;0;93,751561;122;0;137128;351360;105000;35500;33335
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;25;5;0;0;0;0;0;0;4;65;25;5;0;0;93,715278;132;0;217140;380160;157500;117500;33335
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;28;0;0;0;0;0;0;0;5;62;28;0;0;1;93,243056;142;42600;211580;436650;157500;120500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;3;4;0;6;57;27;4;0;1;90,048611;152;54720;202920;831440;157500;135000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;26;1;0;0;0;4;5;0;7;64;27;2;0;1;82,958333;162;48600;245268;1.69387e+06;157500;137000;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;27;4;0;0;0;0;3;0;7;60;23;2;0;0;88,808809;172;41280;258688;1.2384e+06;157500;175000;53336
13_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;78;28;1;0;0;0;0;6;0;7;78;28;4;0;0;88,510929;162;38880;285768;1.31026e+06;442500;120500;60003
14_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;30;4;0;0;0;0;5;0;9;88;30;3;0;2;87,988722;152;18240;310688;1.41938e+06;157500;141000;46669
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;7;9;0;11;95;40;4;0;2;84,304591;142;25560;296070;1.98914e+06;157500;88500;46669
16_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;3;42;14;0;11;100;35;5;0;0;66,680108;132;55440;192060;4.66092e+06;442500;129500;60003
17_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;16;88;17;0;13;108;47;3;0;2;36,467537;122;51240;176290;9.03642e+06;442500;130500;60003
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;12;124;21;0;14;113;36;4;0;1;14,138418;112;40320;191184;1.20238e+07;157500;111000;53336
