Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;0;0;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;1;0;0;8;2;1;0;0;89,988426;152;0;24320;107160;52500;2000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;1;0;0;96,996528;142;0;49132;0;52500;41000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;10;0;0;0;0;0;0;1;0;13;10;0;1;0;94,444444;132;0;52140;53460;52500;10000;26668
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;1;0;0;0;0;0;0;18;6;0;0;0;97,592593;122;0;50752;0;52500;79500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,313492;112;0;38080;0;52500;5000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,502604;122;0;42090;0;52500;6000;20001
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,379630;132;0;55440;0;52500;6000;26668
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,690972;142;8520;85910;0;52500;28500;26668
10_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,433712;152;18240;105336;0;52500;85000;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389;162;0;114696;0;52500;48000;26668
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;15;4;1;0;0;0;0;0;0;39;15;4;1;0;95,697115;172;10320;266772;0;52500;181000;26668
13_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,904266;162;19440;117450;0;52500;50000;26668
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,631944;152;9120;146376;0;52500;69500;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;0;1;44;15;0;0;1;97,280816;142;17040;136320;24566;52500;52000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;2;44;17;3;0;1;95,189951;132;7920;145464;157476;52500;91000;20001
17_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;52;18;1;0;0;0;0;0;0;2;52;18;1;0;0;95,253472;122;14640;143228;175680;105000;73500;26668
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;162;0;13770;0;52500;2000;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;142;0;26980;0;52500;2000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;132;0;36828;0;52500;22500;26668
