Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;0;55;23;1;0;0;98,168056;106.296;0;140204;0;105000;41500;20001
1_0;2;0;0;4;0;0;0;0;57;29;1;1;0;0;0;0;0;0;57;29;1;1;0;97,223611;105.205;0;210305;0;105000;121000;26668
2_0;2;0;0;5;0;0;0;0;61;33;2;1;0;0;0;0;1;0;61;33;2;2;0;96,009722;84.6637;0;183974;59264.6;105000;143500;33335
3_0;2;0;0;5;0;0;0;0;62;19;2;1;0;0;0;0;0;0;62;19;2;0;0;98,050000;83.6099;0;117388;0;105000;129500;33335
4_0;2;0;0;5;0;0;0;0;72;27;2;0;1;0;0;0;0;0;72;27;2;0;1;95,583333;93.2017;0;296381;0;105000;398500;33335
5_0;2;0;0;4;0;0;0;0;59;21;5;1;0;0;0;0;0;0;59;21;5;1;0;97,215278;102.297;0;205106;0;105000;187000;26668
6_0;14;0;0;20;33;0;0;0;56;22;3;1;0;0;0;0;0;0;56;22;3;1;0;94,594444;124.668;246844;238366;0;735000;761500;133340
7_0;4;0;0;5;2;0;0;0;61;26;4;0;0;0;0;0;0;0;61;26;4;0;0;97,651389;128.355;15402.6;201646;0;210000;137000;33335
8_0;4;0;0;4;1;0;0;0;67;20;1;0;0;0;0;0;0;1;67;20;1;0;1;97,858333;169.512;10170.7;243928;7289.02;210000;57000;26668
9_0;5;0;0;4;2;0;0;0;63;26;0;0;0;0;0;0;1;1;63;26;0;1;0;96,604167;155.618;18674.2;227980;133831;262500;63000;26668
10_0;4;0;0;5;2;0;0;0;64;22;2;1;0;0;0;0;0;2;64;22;2;0;1;96,388889;149.164;17899.6;222851;147075;210000;169500;33335
11_0;5;0;0;8;8;0;0;0;64;20;3;0;0;0;0;0;0;2;64;20;3;0;0;95,302778;125.69;60331.2;183759;180994;262500;223500;53336
12_0;15;0;0;30;52;0;0;0;59;26;0;0;1;0;0;0;0;1;59;26;0;0;0;92,643056;106.296;331643;154873;76533;787500;1.3225e+06;200010
13_0;3;0;0;5;0;2;0;0;60;22;4;0;1;0;0;0;0;0;60;22;4;0;0;97,711111;105.205;12624.6;160753;0;157500;467500;33335
14_0;3;1;0;5;0;2;0;0;56;19;3;0;0;0;0;0;0;0;56;19;3;0;0;97,997222;84.6637;10159.6;111925;0;442500;111500;33335
15_0;10;0;0;21;0;33;0;0;69;22;0;1;1;0;0;0;0;0;69;22;0;1;1;92,393056;83.6099;165548;292384;0;525000;1.0405e+06;140007
16_0;3;0;0;5;0;2;0;0;62;25;3;1;0;0;0;0;0;0;62;25;3;1;0;96,969444;93.2017;11184.2;192182;0;157500;191000;33335
17_0;3;0;0;5;0;2;0;0;61;34;2;1;0;0;0;0;1;0;61;34;2;2;0;96,397222;102.297;12275.7;224338;28745.6;157500;181500;33335
18_0;4;0;0;4;0;1;0;0;77;30;3;1;0;0;0;0;1;0;77;30;3;1;0;95,601389;124.668;7480.11;297584;89761.3;210000;177500;26668
19_0;4;0;0;5;0;2;0;0;63;20;2;1;0;0;0;0;0;1;63;20;2;0;1;97,626389;128.355;15402.6;184703;19253.2;210000;167500;33335
20_0;4;0;0;4;0;1;0;0;56;24;3;0;0;0;0;0;0;2;56;24;3;0;1;96,488889;169.512;10170.7;241046;177310;210000;98000;26668
21_0;4;0;0;4;0;1;0;0;68;20;2;0;0;0;0;0;0;2;68;20;2;0;0;95,850000;155.618;9337.08;231560;224090;210000;75500;26668
22_0;4;0;0;4;0;2;0;0;62;25;0;0;0;0;0;0;0;2;62;25;0;0;0;95,847222;149.164;17899.6;213304;214796;210000;62000;26668
23_0;4;0;0;6;0;0;0;0;124;58;2;1;0;0;0;0;0;3;124;58;2;1;1;96,021528;125.69;0;454746;265332;210000;168500;40002
0_1;2;0;0;3;0;0;0;0;70;22;1;0;0;0;0;0;0;0;70;22;1;0;0;97,883333;106.296;0;161995;0;105000;40500;20001
1_1;2;0;0;4;0;0;0;0;72;14;3;0;0;0;0;0;0;0;72;14;3;0;0;97,969444;105.205;0;153810;0;105000;69500;26668
2_1;2;0;0;5;0;0;0;0;64;27;1;0;0;0;0;0;0;0;64;27;1;0;0;97,869444;84.6637;0;129874;0;105000;45500;33335
3_1;2;0;0;5;0;0;0;0;59;29;0;1;1;0;0;0;1;0;59;29;0;2;1;95,034722;83.6099;0;291548;7357.67;105000;437000;33335
4_1;2;0;0;5;0;0;0;0;68;23;1;1;1;0;0;0;0;0;68;23;1;0;1;95,788889;93.2017;0;282587;0;105000;449500;33335
5_1;2;0;0;4;0;0;0;0;69;29;2;0;0;0;0;1;0;0;69;29;3;0;0;97,050000;102.297;0;172166;45113.1;105000;66000;26668
6_1;14;0;0;20;33;0;0;0;66;28;2;0;0;0;0;0;0;2;66;28;1;0;2;94,193056;124.668;246844;200218;74177.7;735000;675500;133340
7_1;4;0;0;5;2;0;0;0;62;21;3;1;0;0;0;0;0;2;62;21;3;1;0;95,080556;128.355;15402.6;254400;184831;210000;187000;33335
8_1;4;0;0;4;1;0;0;0;61;23;3;0;0;0;0;0;0;3;61;23;3;0;1;94,895833;169.512;10170.7;250369;362417;210000;97000;26668
9_1;5;0;0;4;2;0;0;0;59;26;3;0;0;0;0;0;0;3;59;26;3;0;0;94,740278;155.618;18674.2;234516;336135;262500;118500;26668
10_1;4;0;0;5;2;0;0;0;61;30;4;0;0;0;0;0;0;3;61;30;4;0;0;94,540278;149.164;17899.6;246269;322194;210000;141000;33335
11_1;5;0;0;8;8;0;0;0;63;16;2;0;0;0;0;0;0;3;63;16;2;0;0;94,481944;125.69;60331.2;167545;271490;262500;201000;53336
12_1;15;0;0;30;52;0;0;0;66;29;1;0;1;0;0;1;0;2;66;29;2;0;0;90,866667;106.296;331643;176026;191333;787500;1.344e+06;200010
13_1;3;0;0;5;0;2;0;0;63;21;4;0;1;0;0;0;0;2;63;21;3;0;1;93,693056;105.205;12624.6;313616;151495;157500;466500;33335
14_1;3;1;0;5;0;2;0;0;64;26;4;0;1;0;0;0;0;2;64;26;4;0;1;93,516667;84.6637;10159.6;263135;121916;442500;471500;33335
15_1;10;0;0;21;0;33;0;0;73;24;1;0;1;0;0;0;0;2;73;24;1;0;1;90,943056;83.6099;165548;259274;120398;525000;987500;140007
16_1;3;0;0;5;0;2;0;0;68;21;2;1;1;0;0;0;0;2;68;21;2;1;1;92,930556;93.2017;11184.2;329002;134210;157500;503000;33335
17_1;3;0;0;5;0;2;0;0;61;26;0;1;0;0;0;0;0;2;61;26;0;1;0;95,104167;102.297;12275.7;201014;147308;157500;136500;33335
18_1;4;0;0;4;0;1;0;0;68;30;2;0;0;0;0;0;0;2;68;30;2;0;0;95,572222;124.668;7480.11;210440;179523;210000;85500;26668
19_1;4;0;0;5;0;2;0;0;63;19;1;0;0;0;0;0;0;2;63;19;1;0;0;95,945833;128.355;15402.6;174434;184831;210000;74500;33335
20_1;4;0;0;4;0;1;0;0;54;29;0;0;0;0;0;0;0;3;54;29;0;0;1;95,745833;169.512;10170.7;235622;273423;210000;47500;26668
21_1;4;0;0;4;0;1;0;0;62;33;3;0;0;0;0;0;0;4;62;33;3;0;1;94,313889;155.618;9337.08;263306;364457;210000;107000;26668
22_1;4;0;0;4;0;2;0;0;64;21;3;0;0;0;0;0;0;4;64;21;3;0;0;93,775000;149.164;17899.6;221061;429591;210000;113500;26668
23_1;4;0;0;6;0;0;0;0;130;43;0;0;0;0;0;0;0;5;130;43;0;0;1;95,857639;125.69;0;353189;396552;210000;43000;40002
0_2;2;0;0;3;0;0;0;0;58;23;4;0;0;0;0;0;0;0;58;23;4;0;0;97,963889;106.296;0;155830;0;105000;97000;20001
1_2;2;0;0;4;0;0;0;0;64;21;0;0;0;0;0;0;0;0;64;21;0;0;0;98,083333;105.205;0;145183;0;105000;21000;26668
2_2;2;0;0;5;0;0;0;0;58;23;4;0;1;0;0;0;0;0;58;23;4;0;1;95,891667;84.6637;0;250435;0;105000;431500;33335
3_2;2;0;0;5;0;0;0;0;62;32;3;1;1;0;0;0;0;0;62;32;3;1;1;94,869444;83.6099;0;308855;0;105000;495500;33335
4_2;2;0;0;5;0;0;0;0;67;30;0;0;1;0;0;0;0;0;67;30;0;0;1;95,698611;93.2017;0;288646;0;105000;364500;33335
5_2;2;0;0;4;0;0;0;0;64;23;3;0;0;0;0;0;0;0;64;23;3;0;0;97,886111;102.297;0;155697;0;105000;78500;26668
6_2;14;0;0;20;33;0;0;0;61;26;0;1;0;0;0;0;1;2;61;26;0;2;2;93,759722;124.668;246844;244974;68318.3;735000;710000;133340
7_2;4;0;0;5;2;0;0;0;62;25;4;1;0;0;0;0;0;2;62;25;4;0;0;95,622222;128.355;15402.6;204341;184831;210000;209500;33335
8_2;4;0;0;4;1;0;0;0;54;18;2;0;0;0;0;0;2;3;54;18;2;2;1;95,759722;169.512;10170.7;209856;297494;210000;73500;26668
9_2;5;0;0;4;2;0;0;0;68;31;1;0;0;0;0;0;2;5;68;31;1;0;2;91,927778;155.618;18674.2;260504;625273;262500;86500;26668
10_2;4;0;0;5;2;0;0;0;56;27;3;1;0;0;0;0;1;5;56;27;3;0;0;91,738889;149.164;17899.6;224939;644387;210000;193000;33335
11_2;5;0;0;8;8;0;0;0;65;28;1;1;0;0;0;0;0;6;65;28;1;0;1;91,519444;125.69;60331.2;200476;506656;262500;268000;53336
12_2;15;0;0;30;52;0;0;0;60;23;3;0;1;0;0;1;0;5;60;23;4;0;0;87,870833;106.296;331643;160932;435707;787500;1.375e+06;200010
13_2;3;0;0;5;0;2;0;0;66;18;4;0;1;0;0;0;0;4;66;18;3;0;0;93,713889;105.205;12624.6;160543;302990;157500;463500;33335
14_2;3;1;0;5;0;2;0;0;56;34;4;0;1;0;0;0;0;3;56;34;4;0;0;94,461111;84.6637;10159.6;144606;182873;442500;479500;33335
15_2;10;0;0;21;0;33;0;0;61;33;3;1;1;0;0;0;0;4;61;33;3;1;2;88,737500;83.6099;165548;309273;203172;525000;1.107e+06;140007
16_2;3;0;0;5;0;2;0;0;61;27;3;0;1;0;0;0;0;3;61;27;3;0;0;94,598611;93.2017;11184.2;149961;201316;157500;454000;33335
17_2;3;0;0;5;0;2;0;0;56;32;1;0;0;0;0;0;0;3;56;32;1;0;0;94,730556;102.297;12275.7;154878;220962;157500;87500;33335
18_2;4;0;0;4;0;1;0;0;61;22;3;0;0;0;0;0;0;4;61;22;3;0;1;94,379167;124.668;7480.11;181642;315411;210000;96000;26668
19_2;4;0;0;5;0;2;0;0;64;26;3;0;0;0;0;0;0;4;64;26;3;0;0;93,636111;128.355;15402.6;203058;369662;210000;118500;33335
20_2;4;0;0;4;0;1;0;0;54;31;2;0;0;0;0;0;1;4;54;31;2;1;0;93,401389;169.512;10170.7;253929;541252;210000;86500;26668
21_2;4;0;0;4;0;1;0;0;56;18;1;0;0;0;0;0;1;5;56;18;1;0;1;92,408333;155.618;9337.08;192033;649238;210000;55000;26668
22_2;4;0;0;4;0;2;0;0;57;26;1;1;0;0;0;0;0;5;57;26;1;0;0;92,840278;149.164;17899.6;214050;536989;210000;155000;26668
23_2;4;0;0;6;0;0;0;0;117;44;8;0;0;0;0;0;0;5;117;44;8;0;0;95,481250;125.69;0;365381;452484;210000;192000;40002
0_3;2;0;0;3;0;0;0;0;65;27;1;0;0;0;0;0;0;0;65;27;1;0;0;97,848611;106.296;0;164652;0;105000;45500;20001
1_3;2;0;0;4;0;0;0;0;67;25;2;1;0;0;0;0;0;0;67;25;2;1;0;97,079167;105.205;0;221246;0;105000;135500;26668
2_3;2;0;0;5;0;0;0;0;65;27;3;0;1;0;0;0;0;1;65;27;3;0;2;94,954167;84.6637;0;263219;44363.8;105000;417000;33335
3_3;2;0;0;5;0;0;0;0;51;21;7;0;1;0;0;0;0;1;51;21;7;0;1;94,951389;83.6099;0;243723;60199.2;105000;485000;33335
4_3;2;0;0;5;0;0;0;0;66;31;0;0;1;0;0;0;0;0;66;31;0;0;0;97,691667;93.2017;0;154901;0;105000;365500;33335
5_3;2;0;0;4;0;0;0;0;66;20;1;0;0;0;0;0;0;1;66;20;1;0;1;97,568056;102.297;0;145671;33451.2;105000;38500;26668
6_3;14;0;0;20;33;0;0;0;62;38;0;1;0;0;0;0;0;2;62;38;0;1;1;92,183333;124.668;246844;276764;178027;735000;722000;133340
7_3;4;0;0;5;2;0;0;0;71;23;4;0;0;0;0;0;0;2;71;23;4;0;0;95,526389;128.355;15402.6;213198;184831;210000;134000;33335
8_3;4;0;0;4;1;0;0;0;65;23;3;0;0;0;0;0;1;2;65;23;3;1;0;95,668056;169.512;10170.7;260540;257997;210000;97000;26668
9_3;5;0;0;4;2;0;0;0;60;29;3;0;0;0;0;0;1;2;60;29;3;0;0;94,636111;155.618;18674.2;246188;336135;262500;121500;26668
10_3;4;0;0;5;2;0;0;0;68;19;2;1;0;0;0;0;1;3;68;19;2;1;1;93,404167;149.164;17899.6;298029;392450;210000;166500;33335
11_3;5;0;0;8;8;0;0;0;74;29;5;1;0;0;0;0;1;3;74;29;5;1;0;92,013889;125.69;60331.2;300399;361987;262500;343000;53336
12_3;15;0;0;30;52;0;0;0;61;21;4;1;1;0;0;0;1;3;61;21;4;1;1;86,815278;106.296;331643;371291;306132;787500;1.465e+06;200010
13_3;3;0;0;5;0;2;0;0;65;27;4;1;1;0;0;0;1;2;65;27;4;1;0;93,731944;105.205;12624.6;234923;227243;157500;546000;33335
14_3;3;1;0;5;0;2;0;0;61;22;1;2;1;0;0;0;2;1;61;22;1;3;0;93,659722;84.6637;10159.6;211744;164586;442500;559000;33335
15_3;10;0;0;21;0;33;0;0;68;20;2;1;1;0;0;0;1;0;68;20;2;0;0;94,075000;83.6099;165548;130933;60199.2;525000;1.0755e+06;140007
16_3;3;0;0;5;0;2;0;0;62;23;4;1;1;0;0;0;0;0;62;23;4;0;1;95,605556;93.2017;11184.2;283706;0;157500;542000;33335
17_3;3;0;0;5;0;2;0;0;70;29;4;1;0;0;0;0;1;1;70;29;4;2;1;95,231944;102.297;12275.7;234875;104036;157500;213500;33335
18_3;4;0;0;4;0;1;0;0;62;21;3;1;0;0;0;0;0;1;62;21;3;0;0;96,863889;124.668;7480.11;184260;89761.3;210000;168500;26668
19_3;4;0;0;5;0;2;0;0;62;27;0;0;0;0;0;0;0;1;62;27;0;0;0;96,791667;128.355;15402.6;188682;92415.6;210000;64000;33335
20_3;4;0;0;4;0;1;0;0;62;20;2;0;0;0;0;0;0;3;62;20;2;0;2;95,237500;169.512;10170.7;236978;334108;210000;75500;26668
21_3;4;0;0;4;0;1;0;0;67;26;5;0;0;0;0;0;2;7;67;26;5;2;4;91,018056;155.618;9337.08;263772;733272;210000;137000;26668
22_3;4;0;0;4;0;2;0;0;65;26;1;1;0;0;0;0;1;7;65;26;1;0;0;89,673611;149.164;17899.6;231950;859183;210000;155000;26668
23_3;4;0;0;6;0;0;0;0;119;50;5;1;0;0;0;0;0;7;119;50;5;0;0;94,429861;125.69;0;374682;633478;210000;216000;40002
0_4;2;0;0;3;0;0;0;0;70;33;1;0;0;0;0;1;0;0;70;33;2;0;0;96,956944;106.296;0;185380;47514.2;105000;51500;20001
1_4;2;0;0;4;0;0;0;0;53;29;2;0;0;0;0;0;0;0;53;29;1;0;0;98,012500;105.205;0;150548;0;105000;66000;26668
2_4;2;0;0;5;0;0;0;0;59;21;5;0;0;0;0;0;0;0;59;21;5;0;0;97,951389;84.6637;0;124879;0;105000;113500;33335
3_4;2;0;0;5;0;0;0;0;60;25;0;0;0;0;0;0;0;0;60;25;0;0;0;98,055556;83.6099;0;117054;0;105000;25000;33335
4_4;2;0;0;5;0;0;0;0;60;22;1;0;1;0;0;0;0;1;60;22;1;0;2;95,081944;93.2017;0;267116;62911.1;105000;375000;33335
5_4;2;0;0;4;0;0;0;0;67;14;2;0;0;0;0;0;0;2;67;14;2;0;1;96,815278;102.297;0;138408;96159.5;105000;51000;26668
6_4;14;0;0;20;33;0;0;0;65;19;1;1;0;0;0;0;1;2;65;19;1;2;0;91,761111;124.668;246844;239239;253451;735000;721500;133340
7_4;4;0;0;5;2;0;0;0;60;27;0;1;0;0;0;0;0;2;60;27;0;0;0;95,797222;128.355;15402.6;188168;184831;210000;137500;33335
8_4;4;0;0;4;1;0;0;0;65;21;1;0;0;0;0;0;0;3;65;21;1;0;1;95,484722;169.512;10170.7;242233;298680;210000;58000;26668
9_4;5;0;0;4;2;0;0;0;68;24;0;0;0;0;0;0;0;4;68;24;0;0;1;94,504167;155.618;18674.2;233427;363679;262500;61000;26668
10_4;4;0;0;5;2;0;0;0;63;32;2;1;0;0;0;0;0;4;63;32;2;1;0;92,801389;149.164;17899.6;325624;429591;210000;179500;33335
11_4;5;0;0;8;8;0;0;0;69;15;3;0;0;0;0;0;0;4;69;15;3;0;0;93,337500;125.69;60331.2;180617;361987;262500;218500;53336
12_4;15;0;0;30;52;0;0;0;59;27;0;0;1;0;0;0;0;6;59;27;0;0;3;86,329167;106.296;331643;310065;404562;787500;1.3235e+06;200010
13_4;3;0;0;5;0;2;0;0;61;31;1;0;1;0;0;0;0;5;61;31;1;0;0;92,581944;105.205;12624.6;170537;378738;157500;421000;33335
14_4;3;1;0;5;0;2;0;0;55;19;1;0;1;0;0;0;0;4;55;19;1;0;0;94,040278;84.6637;10159.6;109301;243831;442500;409000;33335
15_4;10;0;0;21;0;33;0;0;66;22;2;0;1;0;0;0;0;3;66;22;2;0;0;92,097222;83.6099;165548;129595;180597;525000;1.004e+06;140007
16_4;3;0;0;5;0;2;0;0;67;21;5;0;1;0;0;0;0;2;67;21;5;0;0;95,545833;93.2017;11184.2;153503;134210;157500;485000;33335
17_4;3;0;0;5;0;2;0;0;59;36;1;1;0;0;0;0;0;2;59;36;1;1;0;94,820833;102.297;12275.7;221883;147308;157500;165000;33335
18_4;4;0;0;4;0;1;0;0;59;29;2;0;0;0;0;0;0;2;59;29;2;0;0;95,787500;124.668;7480.11;191117;179523;210000;84500;26668
19_4;4;0;0;5;0;2;0;0;64;21;2;0;0;0;0;0;0;2;64;21;2;0;0;95,822222;128.355;15402.6;185858;184831;210000;95000;33335
