Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;0;62;28;1;0;0;97,883333;142;0;216408;0;105000;46500;20001
1_0;2;0;0;3;0;0;0;0;60;23;4;0;0;0;0;0;0;0;60;23;4;0;0;97,922222;142;0;212432;0;105000;97000;20001
2_0;2;0;0;5;0;0;0;0;46;26;5;1;0;0;0;0;0;0;46;26;5;1;0;97,347222;142;0;271220;0;105000;192000;33335
3_0;2;0;0;5;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,823611;142;0;222514;0;105000;78500;33335
4_0;2;0;0;5;0;0;0;0;66;28;1;0;0;0;0;0;0;0;66;28;1;0;0;97,800000;142;0;224928;0;105000;46500;33335
5_0;2;0;0;5;0;0;0;0;66;29;0;1;0;0;0;0;0;0;66;29;0;1;0;97,083333;142;0;298200;0;105000;102500;33335
6_0;2;0;0;6;3;0;0;0;63;20;5;0;1;0;0;0;0;0;63;20;5;0;1;95,573611;142;25560;426994;0;105000;502500;40002
7_0;7;0;0;18;29;0;0;0;60;35;0;0;1;0;0;0;0;0;60;35;0;0;1;93,288889;142;247080;439064;0;367500;906000;120006
8_0;2;0;0;5;0;0;0;0;60;32;3;0;0;0;0;0;0;0;60;32;3;0;0;97,719444;142;0;233164;0;105000;87500;33335
9_0;2;0;0;5;1;0;0;0;56;24;3;0;1;0;0;0;0;0;56;24;3;0;1;95,869444;142;8520;413788;0;105000;432500;33335
10_0;3;0;0;7;6;0;0;0;59;27;3;0;1;0;0;0;0;0;59;27;3;0;1;95,306944;142;51120;428698;0;157500;528000;46669
11_0;7;0;0;19;30;0;0;0;64;25;5;0;0;0;0;0;0;0;64;25;5;0;0;95,236111;142;255600;231460;0;367500;672500;126673
12_0;7;0;0;19;31;0;0;0;57;21;3;0;0;0;0;0;0;0;57;21;3;0;0;95,504167;142;264120;195534;0;367500;650000;126673
13_0;2;0;0;5;0;1;0;0;62;29;4;1;0;0;0;0;0;0;62;29;4;1;0;96,894444;142;8520;308992;0;105000;195000;33335
14_0;2;0;0;5;0;0;0;0;56;27;2;0;0;0;0;0;0;0;56;27;2;0;0;97,988889;142;0;205616;0;105000;64000;33335
15_0;2;0;0;5;0;0;0;0;60;25;3;0;0;0;0;0;0;0;60;25;3;0;0;97,913889;142;0;213284;0;105000;80500;33335
16_0;2;0;0;5;0;0;0;0;57;28;0;1;0;0;0;0;0;0;57;28;0;1;0;97,298611;142;0;276190;0;105000;101500;33335
