Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;149.164;0;0;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;125.69;0;10055.2;0;0;1000;13334
2_0;1;0;0;3;0;0;0;0;4;3;1;0;0;0;0;0;1;0;4;3;1;1;0;96,961806;106.296;0;16369.6;2232.21;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;1;1;6;3;0;0;1;86,578283;105.205;0;15780.7;96052.1;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;6;5;2;0;0;0;0;0;1;2;6;5;2;0;1;80,704365;84.6637;0;21843.2;142828;52500;42000;20001
5_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;1;2;9;5;0;0;0;80,433007;83.6099;0;19648.3;180597;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;11;8;1;0;0;0;0;0;1;2;11;8;1;0;0;82,506944;93.2017;0;33459.4;201316;52500;26500;20001
7_0;1;0;0;2;0;0;0;0;15;8;0;0;0;0;0;0;1;2;15;8;0;0;0;84,631643;102.297;0;39384.5;220962;52500;8000;13334
8_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;1;2;16;4;0;0;0;86,752137;124.668;0;39893.9;269284;52500;4000;20001
9_0;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;1;2;17;4;0;0;0;86,672009;128.355;0;42998.9;277247;52500;4000;20001
10_0;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;1;2;15;9;0;0;0;86,298077;169.512;0;68652.4;366146;52500;9000;20001
11_0;2;0;0;3;2;0;0;0;13;7;3;0;0;0;0;0;1;2;13;7;3;0;0;85,486111;155.618;18674.2;68005;336135;105000;99500;20001
12_0;1;1;0;4;0;0;0;0;19;12;1;1;0;0;0;1;0;3;19;12;2;0;1;85,656130;149.164;0;87260.7;359484;337500;104000;26668
13_0;2;0;0;3;3;0;0;0;17;8;2;0;0;0;0;0;0;3;17;8;1;0;0;87,799479;125.69;22624.2;59200;271490;105000;100500;20001
14_0;2;0;0;3;3;0;0;0;21;10;2;0;0;0;0;0;0;3;21;10;2;0;0;88,400794;106.296;19133.3;61970.5;229599;105000;102500;20001
15_0;2;0;0;4;4;0;0;0;19;10;1;0;0;0;0;0;0;3;19;10;1;0;0;89,331140;105.205;25249.2;54601.3;227243;105000;102500;26668
16_0;2;0;0;3;2;0;0;0;22;7;1;0;0;0;0;0;0;3;22;7;1;0;0;90,569106;84.6637;10159.6;42670.5;182873;105000;62500;20001
17_0;3;0;0;7;10;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;0;89,207702;83.6099;50166;55099;180597;157500;214500;46669
18_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;3;30;7;0;0;0;91,873522;93.2017;0;54989;201316;52500;7000;20001
19_0;2;0;0;3;2;0;0;0;33;13;0;0;0;0;0;0;1;4;33;13;0;1;1;90,522222;102.297;12275.7;77234.5;259528;105000;50000;20001
20_0;2;0;0;3;0;0;0;0;31;8;2;0;0;0;0;0;1;5;31;8;2;0;1;87,638889;124.668;0;86395.2;501666;105000;45000;20001
21_0;2;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;1;5;35;12;0;0;0;86,674528;128.355;0;98191.6;554494;105000;12000;20001
22_0;3;1;0;4;1;0;0;0;39;15;2;1;0;0;0;0;0;5;39;15;2;0;0;87,843291;169.512;10170.7;165952;610243;442500;144000;26668
23_0;3;0;0;3;0;2;0;0;37;9;1;0;0;0;0;0;0;7;37;9;1;0;2;84,882075;155.618;18674.2;119670;759416;157500;64500;20001
24_0;3;0;0;4;3;0;0;0;35;15;1;0;0;0;0;0;0;7;35;15;1;0;0;84,923115;149.164;26849.5;128132;751785;157500;89000;26668
25_0;3;0;0;5;2;3;0;0;34;11;1;0;0;0;0;0;0;7;34;11;1;0;0;85,630885;125.69;37707;96027.2;633478;157500;122000;33335
26_0;3;0;0;6;3;3;0;0;31;14;2;0;0;0;0;0;0;7;31;14;2;0;0;86,081989;106.296;38266.5;86418.5;535731;157500;162000;40002
27_0;3;1;0;6;3;4;0;0;43;12;0;1;0;0;0;0;0;7;43;12;0;1;0;85,309829;105.205;44186.1;148865;530233;442500;215000;40002
28_0;3;1;0;5;3;2;0;0;51;12;3;1;0;0;0;0;0;8;51;12;3;1;1;85,622958;84.6637;25399.1;138594;431954;442500;233500;33335
29_0;6;1;0;13;9;12;0;0;34;14;1;0;0;0;0;0;0;8;34;14;1;0;0;84,655712;83.6099;105349;68894.6;481593;600000;421000;86671
30_0;2;0;0;3;0;0;0;0;39;21;3;0;0;0;0;0;0;9;39;21;3;0;1;85,793919;93.2017;0;103174;602269;105000;76500;20001
