Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;97,979798;172;0;27520;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;162;0;17820;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,863636;152;0;13680;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;20001
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;132;0;19140;0;52500;2000;33335
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;122;0;21960;0;52500;3000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;1;0;0;11;6;1;0;0;95,814394;112;0;31920;42336;52500;6000;20001
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;3;2;0;0;0;0;0;0;1;11;3;1;0;1;98,150253;122;0;34282;1464;52500;40000;33335
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;1;0;0;0;0;0;11;7;0;0;0;97,746212;132;0;47124;0;52500;341500;33335
9_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;1;0;0;0;0;0;16;5;2;0;1;86,868687;142;25560;269800;0;52500;432000;33335
