Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141172;0;31820;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162162;0;27378;0;52500;21500;20001
2_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192152;0;22040;0;52500;2000;33335
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;97,537879142;0;27690;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061132;0;19800;0;52500;3000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,032828122;0;28670;0;52500;5000;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;3;0;0;0;0;0;0;0;12;5;3;0;0;97,588384112;0;42784;0;52500;60500;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970122;0;42090;0;52500;6000;13334
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;88,592172132;0;238524;0;52500;340500;33335
9_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;1;0;0;0;0;0;12;10;0;0;1;87,424242142;17040;265824;0;52500;344500;33335
10_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;1;0;0;0;0;0;12;4;0;0;1;88,560606152;9120;266304;0;52500;338500;33335
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232162;0;52650;0;52500;5000;20001
12_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;6;0;2;0;0;0;0;2;0;21;6;0;4;0;89,789562172;20640;257140;139492;52500;153000;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;2;0;0;0;0;1;0;20;6;1;1;0;92,718855162;0;163620;116640;52500;171500;26668
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;1;0;0;0;0;0;0;24;7;0;0;0;97,786195152;0;79952;0;52500;80500;26668
15_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;19;12;0;1;0;0;0;0;0;0;19;12;0;1;0;94,044613142;51120;149810;0;105000;85500;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,005051132;0;62568;0;52500;25500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;12;3;1;0;0;0;0;0;0;22;12;3;1;0;94,941077122;0;146644;0;52500;141000;33335
18_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;1;0;0;0;0;0;28;16;1;0;1;92,847222112;0;253792;0;52500;369000;33335
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;1;0;0;0;0;1;30;15;0;0;2;92,301136122;0;273524;24034;52500;349500;33335
20_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;1;1;0;0;0;0;1;28;9;2;1;1;89,236111132;0;355080;95040;52500;454000;33335
21_0;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;29;13;1;0;1;0;0;0;0;1;29;13;1;0;1;88,254419142;110760;315382;102240;157500;366000;60003
22_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;28;18;1;0;1;0;0;0;0;1;28;18;1;0;1;89,311869152;54720;350512;109440;105000;371000;40002
23_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;1;0;0;0;0;1;26;12;0;0;1;91,029040162;0;343764;116640;52500;346500;33335
24_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;1;0;0;0;0;0;33;14;2;0;0;97,588384172;10320;153940;0;52500;385500;33335
25_0;2;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;37;11;4;0;1;0;0;0;0;0;37;11;4;0;1;93,477273162;29160;389286;0;105000;419500;33335
26_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,969697152;0;122208;0;52500;34500;26668
27_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,363636142;34080;114168;0;105000;31500;33335
28_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;98,045455132;0;102168;0;52500;28500;33335
29_0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,098485122;29280;110898;0;105000;31500;26668
30_0;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;96,813973112;87360;82208;0;157500;29500;60003
31_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;0;0;33;17;0;0;0;98,242845122;0;101870;0;52500;17000;33335
32_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;11;3;1;0;0;0;0;0;0;49;11;3;1;0;96,660354132;0;209484;0;52500;140000;26668
33_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;0;47;13;1;0;0;97,897727142;0;141858;0;52500;31500;26668
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,952441152;0;147896;0;52500;50000;20001
35_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;0;0;0;51;19;0;0;0;98,012153162;0;185490;0;105000;19000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192172;0;24940;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667162;0;26730;0;52500;3000;20001
2_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,550505152;0;29488;0;52500;20500;33335
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980142;0;16330;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,308081132;0;17688;0;52500;20500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;0;0;6;3;2;0;0;97,247475122;0;26596;0;52500;40000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,695707112;0;40880;0;52500;7000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,358586122;0;31720;0;52500;4000;13334
8_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;1;0;0;0;0;0;14;5;1;0;1;88,409091132;0;242352;0;52500;358000;33335
9_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,601010142;17040;36920;0;52500;4000;33335
10_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,417929152;9120;53048;0;52500;24500;33335
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,074495162;0;49410;0;52500;4000;20001
12_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,377946172;20640;86516;0;52500;46000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;14;3;0;0;0;0;0;0;0;24;14;3;0;0;96,877104162;0;120204;0;52500;69500;26668
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,920875152;0;75088;0;52500;26500;26668
15_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;96,363636142;51120;71568;0;105000;25500;33335
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,622054132;0;74580;0;52500;11000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;1;0;0;0;0;2;22;11;0;0;3;90,631313122;0;249124;22448;52500;345500;33335
18_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;1;0;0;0;0;2;30;5;2;0;1;88,794192112;0;236320;161280;52500;376500;33335
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;1;0;0;0;0;1;29;13;0;0;0;95,369318122;0;91134;87840;52500;347500;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;1;0;0;0;0;0;27;8;1;0;0;97,945076132;0;85932;0;52500;361000;33335
21_1;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;95,726010142;110760;81508;0;157500;30500;60003
22_1;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;96,875000152;54720;95760;0;105000;12000;40002
23_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;8;4;0;0;0;0;0;0;0;26;8;4;0;0;97,834596162;0;111132;0;52500;82000;33335
24_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,853535172;10320;135880;0;52500;14000;33335
25_1;2;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;38;13;2;2;0;0;0;0;0;0;38;13;2;2;0;94,601010162;29160;317196;0;105000;197000;33335
26_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;1;0;0;0;0;0;0;36;16;0;1;0;96,489899152;0;211280;0;52500;89500;26668
27_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;35;12;1;1;1;0;0;0;0;0;35;12;1;1;1;92,270202142;34080;400582;0;105000;438500;33335
28_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;0;0;0;35;19;2;0;0;97,542929132;0;128436;0;52500;56000;33335
29_1;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;97,411616122;29280;95770;0;105000;13000;26668
30_1;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;42;11;1;1;0;0;0;0;0;0;42;11;1;1;0;95,382997112;87360;158368;0;157500;103000;60003
31_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;21;0;0;1;0;0;0;0;0;44;21;0;0;1;94,587542122;0;313784;0;52500;355500;33335
32_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;1;0;0;0;0;0;0;0;40;23;1;0;0;97,697811132;0;144408;0;52500;41500;26668
33_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;98,129209142;0;126238;0;52500;30500;26668
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,697811152;0;166288;0;52500;38500;20001
35_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;1;0;0;0;0;0;0;47;19;3;1;0;97,019097162;0;278154;0;105000;148000;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192172;0;24940;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141162;0;29970;0;52500;4000;20001
2_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354152;0;32680;0;52500;4000;33335
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;96,679293142;0;37346;0;52500;40000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,361111132;0;27588;0;52500;20500;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,674242122;0;12810;0;52500;0;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192112;0;32480;0;52500;4000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;1;97,209596122;0;43920;10004;52500;6000;13334
8_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;1;0;0;0;0;0;10;8;1;0;0;97,500000132;0;52272;0;52500;361000;33335
9_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,133838142;17040;47428;0;52500;24500;33335
10_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,137626152;9120;35720;0;52500;5000;33335
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,007576162;0;76788;0;52500;28500;20001
12_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;15;2;0;0;0;0;0;0;0;20;15;2;0;0;96,683502172;20640;114896;0;52500;52000;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,590067162;0;54270;0;52500;4000;26668
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,390572152;0;94240;0;52500;13000;26668
15_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;96,738215142;51120;58930;0;105000;8000;33335
16_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,253367132;0;54780;0;52500;8000;33335
17_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,668350122;0;67588;0;52500;26500;33335
18_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798112;0;71680;0;52500;11000;33335
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,203914122;0;69418;0;52500;29500;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;14;3;0;1;0;0;0;0;0;31;14;3;0;1;92,616793132;0;308748;0;52500;404000;33335
21_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;26;14;3;0;1;0;0;0;0;1;26;14;3;0;2;88,421717142;110760;321488;88608;157500;404000;60003
22_2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;1;0;0;0;0;0;25;11;0;0;0;96,821338152;54720;98344;0;105000;345500;40002
23_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,125000162;0;96228;0;52500;25500;33335
24_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;0;29;13;3;0;0;97,835859172;10320;137084;0;52500;68500;33335
25_2;2;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;31;7;1;1;0;0;0;0;0;0;31;7;1;1;0;96,593434162;29160;189378;0;105000;99000;33335
26_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;98,232323152;0;106400;0;52500;14000;26668
27_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;1;0;0;0;0;0;34;16;2;0;1;93,358586142;34080;339380;0;105000;387500;33335
28_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;20;2;0;1;0;0;0;0;0;30;20;2;0;1;93,914141132;0;318120;0;52500;391500;33335
29_2;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;33;17;1;1;0;0;0;0;0;0;33;17;1;1;0;95,861111122;29280;170678;0;105000;109000;26668
30_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;35;7;4;0;0;0;0;0;0;0;35;7;4;0;0;96,672980112;87360;89712;0;157500;81000;60003
31_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;0;38;13;3;0;0;98,038721122;0;113704;0;52500;68500;33335
32_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;97,670455132;0;146124;0;52500;70500;26668
