Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;97,953704;106.296;0;93965.5;0;105000;35500;20001
1_0;2;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;105.205;0;99208.2;0;105000;53000;20001
2_0;1;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,956019;84.6637;0;74758;0;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;1;97,886574;83.6099;0;73827.6;2508.3;52500;50000;20001
4_0;1;1;0;4;0;0;0;0;38;13;2;0;0;0;0;0;0;1;38;13;2;0;0;96,254630;93.2017;0;83695.1;67105.2;337500;50000;26668
5_0;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;1;39;15;1;0;0;96,206019;102.297;0;94011.3;73654.1;105000;33500;20001
6_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;2;1;47;18;1;2;0;93,928241;124.668;0;137011;189995;105000;36500;20001
7_0;3;0;0;3;1;0;0;0;38;16;1;0;0;0;0;0;2;3;38;16;1;0;2;89,990741;128.355;7701.3;118600;428706;157500;53000;20001
8_0;3;1;0;4;1;0;0;0;47;14;1;2;0;0;0;0;0;3;47;14;1;0;0;92,381944;169.512;10170.7;181547;366146;442500;198000;26668
9_0;3;0;0;3;1;0;0;0;36;22;1;0;0;0;0;0;0;3;36;22;1;0;0;92,513889;155.618;9337.08;157797;336135;157500;59000;20001
10_0;3;0;0;3;2;0;0;0;42;12;1;0;0;0;0;0;0;3;42;12;1;0;0;92,629630;149.164;17899.6;134844;322194;157500;67500;20001
11_0;3;1;0;4;2;0;0;0;39;14;2;0;0;0;0;0;0;3;39;14;2;0;0;92,562500;125.69;15082.8;117269;271490;442500;88000;26668
12_0;15;0;0;29;53;0;0;0;38;16;2;0;0;0;0;0;0;3;38;16;2;0;0;85,421296;106.296;338021;101831;229599;787500;1.0335e+06;193343
13_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;1;92,800926;105.205;0;95105.2;232082;52500;33500;20001
14_0;1;1;0;4;0;0;0;0;36;18;1;0;0;0;0;0;0;5;36;18;1;0;1;89,601852;84.6637;0;79075.8;301233;337500;36500;26668
15_0;2;0;0;3;0;0;0;0;40;13;3;0;0;0;0;0;1;6;40;13;3;1;1;86,791667;83.6099;0;80432.8;396646;105000;68500;20001
16_0;2;0;1;10;0;0;0;0;41;9;2;0;7;0;0;0;2;0;41;9;2;1;1;91,590278;93.2017;0;248569;90032.8;4605000;2.3875e+06;66670
17_0;2;1;0;4;0;0;0;0;41;15;1;3;0;0;0;0;0;0;41;15;1;1;0;96,456019;102.297;0;156617;0;390000;254000;26668
18_0;2;1;0;4;0;0;0;0;35;15;0;1;0;0;0;0;0;0;35;15;0;1;0;96,863426;124.668;0;168926;0;390000;88500;26668
19_0;3;0;0;3;0;2;0;0;31;19;3;0;0;0;0;0;0;0;31;19;3;0;0;97,530093;128.355;15402.6;121552;0;157500;111500;20001
20_0;3;0;0;3;0;1;0;0;29;16;0;0;0;0;0;0;0;0;29;16;0;0;0;98,113426;169.512;10170.7;127982;0;157500;34500;20001
21_0;2;1;0;4;0;0;0;0;41;12;3;0;0;0;0;0;0;0;41;12;3;0;0;97,784722;155.618;0;148926;0;390000;67500;26668
22_0;3;0;0;3;0;2;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;97,256944;149.164;17899.6;158859;0;157500;58000;20001
23_0;2;0;0;4;0;3;0;0;38;17;0;0;0;0;0;0;0;1;38;17;0;0;1;96,789352;125.69;22624.2;114378;37329.9;105000;72500;26668
24_0;15;0;0;29;0;52;0;0;36;18;4;0;0;0;0;0;1;1;36;18;4;1;0;87,236111;106.296;331643;110122;144350;787500;1.054e+06;193343
25_0;1;1;0;4;0;0;0;0;40;14;0;1;0;0;0;0;0;3;40;14;0;0;2;94,523148;105.205;0;95315.6;153599;337500;87500;26668
26_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;3;36;15;0;0;0;93,055556;84.6637;0;71117.5;182873;105000;15000;20001
27_0;1;0;0;3;0;0;0;0;40;15;0;0;0;0;0;0;0;4;40;15;0;0;1;91,995370;83.6099;0;75248.9;213874;52500;15000;20001
28_0;1;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;4;41;16;1;0;0;91,090278;93.2017;0;90312.4;268421;52500;34500;20001
29_0;3;1;0;4;0;0;0;0;74;23;2;1;0;0;0;0;0;4;74;23;2;1;0;94,157407;102.297;0;221781;294616;442500;133500;26668
0_1;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;106.296;0;88225.5;0;105000;13000;20001
1_1;2;0;0;3;0;0;0;0;39;21;1;0;0;0;0;0;2;0;39;21;1;2;0;95,634259;105.205;0;109308;89108.6;105000;39500;20001
2_1;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;2;1;37;18;1;0;1;92,925926;84.6637;0;80345.8;178386;52500;36500;20001
3_1;1;0;0;3;0;0;0;0;37;22;0;0;0;0;0;1;2;1;37;22;1;0;0;91,560185;83.6099;0;83191.9;221650;52500;22000;20001
4_1;1;1;0;4;0;0;0;0;36;13;2;2;0;0;0;0;0;1;36;13;1;0;0;96,231481;93.2017;0;84627.1;67105.2;337500;197000;26668
5_1;2;0;0;3;0;0;0;0;34;20;1;0;0;0;0;0;0;1;34;20;1;0;0;96,148148;102.297;0;96568.7;73654.1;105000;38500;20001
6_1;2;0;0;3;0;0;0;0;46;13;0;0;0;0;0;0;0;1;46;13;0;0;0;96,134259;124.668;0;118435;89761.3;105000;13000;20001
7_1;3;0;0;3;1;0;0;0;32;17;1;0;0;0;0;0;0;1;32;17;1;0;0;96,217593;128.355;7701.3;109615;92415.6;157500;54000;20001
8_1;3;1;0;4;1;0;0;0;42;17;3;0;0;0;0;0;0;2;42;17;3;0;1;95,185185;169.512;10170.7;181717;160697;442500;91000;26668
9_1;3;0;0;3;1;0;0;0;40;20;2;0;0;0;0;0;2;3;40;20;2;2;1;92,094907;155.618;9337.08;166200;355898;157500;75500;20001
10_1;3;0;0;3;2;0;0;0;32;20;2;0;0;0;0;0;2;4;32;20;2;0;1;88,407407;149.164;17899.6;141407;587705;157500;94000;20001
11_1;3;1;0;4;2;0;0;0;36;16;0;3;0;0;0;0;0;5;36;16;0;1;1;88,599537;125.69;15082.8;181245;422695;442500;273500;26668
12_1;15;0;0;29;53;0;0;0;39;14;0;0;0;0;0;0;1;6;39;14;0;1;1;81,949074;106.296;338021;91945.9;398928;787500;994500;193343
13_1;1;0;0;3;0;0;0;0;38;11;3;0;0;0;0;0;1;6;38;11;3;0;0;86,268519;105.205;0;93842.8;530233;52500;66500;20001
14_1;1;1;0;4;0;0;0;0;33;9;0;0;0;0;0;0;1;7;33;9;0;0;1;85,826389;84.6637;0;57148;461248;337500;9000;26668
15_1;2;0;0;3;0;0;0;0;41;10;0;0;0;0;0;0;2;7;41;10;0;1;0;83,493056;83.6099;0;68142.1;528080;105000;10000;20001
