Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;106.296;0;27105.4;0;52500;6000;13334
1_0;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;105.205;0;44186.1;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,177083;84.6637;0;53338.1;0;52500;9000;20001
3_0;2;0;0;3;0;0;0;0;36;13;5;0;0;0;0;0;0;1;36;13;5;0;1;96,742622;83.6099;0;81101.6;44396.9;105000;105500;20001
4_0;2;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;0;1;51;18;3;0;0;96,661523;93.2017;0;114358;67105.2;105000;73500;20001
5_0;2;0;0;3;0;0;0;0;64;24;2;0;0;0;0;0;1;1;64;24;2;1;0;95,933957;102.297;0;154264;139227;105000;61000;20001
6_0;3;1;0;4;0;0;0;0;73;20;1;1;0;0;0;0;0;2;73;20;1;0;1;96,722222;124.668;0;193859;144491;442500;112000;26668
7_0;5;0;0;5;0;0;0;0;88;31;1;0;0;0;0;0;0;2;88;31;1;0;0;96,407828;128.355;0;253373;184831;262500;49500;33335
8_0;6;0;0;5;0;0;0;0;99;33;7;0;0;0;0;0;0;2;99;33;7;0;0;96,436428;169.512;0;403947;244097;315000;162500;33335
9_0;6;1;0;6;0;0;0;0;101;39;3;1;0;0;0;0;0;4;101;39;3;1;2;95,907798;155.618;0;455494;305634;600000;168000;40002
10_0;5;0;0;5;0;0;0;0;99;47;4;0;0;0;0;0;0;7;99;47;4;0;3;94,768519;149.164;0;382008;646177;262500;121000;33335
11_0;5;1;0;7;0;0;0;0;114;56;3;1;0;0;0;0;0;7;114;56;3;1;0;94,095833;125.69;0;435139;633478;547500;185000;46669
0_1;1;0;0;2;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;106.296;0;23385.1;0;52500;5000;13334
1_1;1;0;0;3;0;0;0;0;16;9;4;0;0;0;0;0;0;0;16;9;4;0;0;97,586806;105.205;0;58493.9;0;52500;83000;20001
2_1;1;0;0;3;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,336227;84.6637;0;48681.6;0;52500;7000;20001
3_1;2;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;98,114149;83.6099;0;72657;0;105000;29500;20001
4_1;2;0;0;3;0;0;0;0;52;24;3;0;0;0;0;0;0;0;52;24;3;0;0;97,664609;93.2017;0;126941;0;105000;79500;20001
5_1;2;0;0;3;0;0;0;0;69;21;2;0;0;0;0;0;0;0;69;21;2;0;0;97,841553;102.297;0;155799;0;105000;58000;20001
6_1;3;1;0;4;0;0;0;0;69;32;3;2;0;0;0;0;0;0;69;32;3;2;0;96,573671;124.668;0;353684;0;442500;234500;26668
7_1;5;0;0;5;0;0;0;0;83;24;1;0;0;0;0;0;1;0;83;24;1;1;0;98,018729;128.355;0;225776;15916;262500;42500;33335
8_1;6;0;0;5;0;0;0;0;98;30;9;0;0;0;0;0;2;0;98;30;9;1;0;96,953766;169.512;0;402761;151205;315000;196500;33335
9_1;6;1;0;6;0;0;0;0;104;46;5;2;0;0;0;0;0;1;104;46;5;0;1;97,176205;155.618;0;420480;104731;600000;285500;40002
10_1;5;0;0;5;0;0;0;0;110;53;4;0;0;0;0;0;0;3;110;53;4;0;2;96,731178;149.164;0;424520;217928;262500;127000;33335
11_1;5;1;0;7;0;0;0;0;132;56;4;0;0;0;0;0;0;5;132;56;4;0;2;95,411111;125.69;0;406733;423827;547500;130000;46669
0_2;1;0;0;2;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;106.296;0;23385.1;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,394097;105.205;0;38925.8;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;97,757523;84.6637;0;65614.3;0;52500;17000;20001
3_2;2;0;0;3;0;0;0;0;38;10;1;0;0;0;0;0;0;1;38;10;1;0;1;97,834201;83.6099;0;67222.4;16220.3;105000;28500;20001
4_2;2;0;0;3;0;0;0;0;58;20;1;0;0;0;0;0;1;3;58;20;1;1;2;93,455075;93.2017;0;121535;234216;105000;38500;20001
5_2;2;0;0;3;0;0;0;0;66;22;2;0;0;0;0;0;1;3;66;22;2;0;0;93,795351;102.297;0;153241;294616;105000;59000;20001
6_2;3;1;0;4;0;0;0;0;70;33;3;2;0;0;0;0;0;4;70;33;3;1;1;94,099034;124.668;0;295215;313915;442500;235500;26668
7_2;5;0;0;5;0;0;0;0;84;34;4;0;0;0;0;0;0;4;84;34;4;0;0;94,785354;128.355;0;266465;369662;262500;108000;33335
8_2;6;0;0;5;0;0;0;0;89;42;5;0;0;0;0;0;1;4;89;42;5;1;0;94,988814;169.512;0;397506;513791;315000;134500;33335
9_2;6;1;0;6;0;0;0;0;104;36;1;1;0;0;0;0;0;5;104;36;1;0;1;95,441767;155.618;0;364146;483661;600000;128000;40002
10_2;5;0;0;5;0;0;0;0;118;44;6;0;0;0;0;0;0;5;118;44;6;0;0;95,101700;149.164;0;425713;536989;262500;155000;33335
11_2;5;1;0;7;0;0;0;0;117;45;12;0;0;0;0;0;0;8;117;45;12;0;3;94,859028;125.69;0;384988;545495;547500;267000;46669
0_3;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;106.296;0;20727.7;0;52500;3000;13334
1_3;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,595486;105.205;0;58283.5;0;52500;26500;20001
2_3;1;0;0;3;0;0;0;0;26;16;1;0;0;0;0;0;1;1;26;16;1;1;1;95,679977;84.6637;0;62989.8;63413.1;52500;34500;20001
3_3;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;1;1;44;17;1;0;0;94,631076;83.6099;0;86452.7;120398;105000;35500;20001
