Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,697917;106.296;0;15944.4;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;1;0;0;23;9;2;0;0;95,742188;105.205;0;58809.5;44396.5;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;0;0;0;98,258102;84.6637;0;50967.5;0;52500;29500;20001
3_0;2;0;0;3;0;0;0;0;43;11;2;0;0;0;0;0;0;0;43;11;2;0;0;97,975260;83.6099;0;78008.1;0;105000;48000;20001
4_0;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;0;48;21;1;0;0;97,986968;93.2017;0;109419;0;105000;39500;20001
5_0;3;0;0;4;0;0;0;0;65;28;0;0;0;0;0;0;0;0;65;28;0;0;0;97,824546;102.297;0;157026;0;157500;28000;26668
6_0;4;0;0;4;0;0;0;0;72;32;5;0;0;0;0;0;0;0;72;32;5;0;0;97,717391;124.668;0;235623;0;210000;124500;26668
7_0;4;1;0;4;0;0;0;0;86;35;3;1;0;0;0;0;0;0;86;35;3;1;0;97,241162;128.355;0;336547;0;495000;164000;26668
8_0;6;0;0;5;0;0;0;0;86;39;6;0;0;0;0;0;1;1;86;39;6;1;1;97,601603;169.512;0;385470;50684.1;315000;150000;33335
9_0;6;1;0;5;0;0;0;0;93;38;2;1;0;0;0;0;1;2;93;38;2;1;1;96,457497;155.618;0;428416;230470;600000;148500;33335
10_0;6;0;0;6;0;0;0;0;118;43;1;0;0;0;0;0;2;2;118;43;1;1;0;95,936551;149.164;0;397372;401250;315000;61500;40002
11_0;5;1;0;6;0;0;0;0;127;54;4;2;0;0;0;0;0;3;127;54;4;0;1;96,512500;125.69;0;398814;232401;547500;275000;40002
