Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,263889;142;0;28400;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,508681;142;0;81508;0;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;98,148148;142;0;90880;0;52500;14000;20001
3_0;2;0;0;3;0;0;0;0;37;21;0;0;0;0;0;0;0;0;37;21;0;0;0;97,884115;142;0;138450;0;105000;21000;20001
4_0;2;1;0;4;0;0;0;0;54;20;1;0;0;0;0;0;0;2;54;20;1;0;2;96,651235;142;0;176648;100678;390000;38500;26668
5_0;2;0;0;4;0;0;0;0;65;25;1;0;0;0;0;0;0;2;65;25;1;0;0;95,820578;142;0;214278;204480;105000;43500;26668
6_0;2;0;0;4;0;0;0;0;72;31;4;0;0;0;0;0;0;3;72;31;4;0;1;95,492754;142;0;260712;269232;105000;105000;26668
7_0;2;0;0;4;0;0;0;0;71;29;0;0;0;0;0;0;0;3;71;29;0;0;0;95,996423;142;0;233590;306720;105000;29000;26668
8_0;3;0;0;5;0;0;0;0;97;42;1;0;0;0;0;0;0;7;97;42;1;0;4;95,254474;142;0;330718;392204;157500;60500;33335
9_0;3;0;0;5;0;0;0;0;102;39;8;0;0;0;0;0;0;9;102;39;8;0;2;92,888220;142;0;366644;840356;157500;187000;33335
10_0;3;0;0;5;0;0;0;0;113;52;4;0;0;0;0;0;0;10;113;52;4;0;1;92,647996;142;0;407682;967872;157500;126000;33335
11_0;3;1;0;6;0;0;0;0;123;49;9;0;0;0;0;0;0;12;123;49;9;0;2;92,392361;142;0;444602;1.11101e+06;442500;215500;40002
0_1;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,222222;142;0;45440;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,812500;142;0;71568;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;98,295718;142;0;83638;0;52500;24500;20001
3_1;2;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;0;0;46;18;2;0;0;97,573785;142;0;158756;0;105000;55000;20001
4_1;2;1;0;4;0;0;0;0;45;19;1;0;0;0;0;0;0;1;45;19;1;0;1;97,321674;142;0;154638;67166;390000;37500;26668
5_1;2;0;0;4;0;0;0;0;57;28;0;0;0;0;0;0;0;2;57;28;0;0;1;96,585884;142;0;200930;141148;105000;28000;26668
6_1;2;0;0;4;0;0;0;0;63;36;4;0;0;0;0;0;0;2;63;36;4;0;0;96,085749;142;0;255742;204480;105000;110000;26668
7_1;2;0;0;4;0;0;0;0;76;30;2;0;0;0;0;0;0;2;76;30;2;0;0;96,582492;142;0;256736;204480;105000;67000;26668
8_1;3;0;0;5;0;0;0;0;87;40;6;0;0;0;0;0;0;3;87;40;6;0;1;95,836130;142;0;327878;306436;157500;151000;33335
9_1;3;0;0;5;0;0;0;0;109;33;6;0;0;0;0;0;0;4;109;33;6;0;1;95,618307;142;0;354858;388796;157500;144000;33335
10_1;3;0;0;5;0;0;0;0;105;41;5;0;0;0;0;0;1;6;105;41;5;1;2;95,091075;142;0;364230;554226;157500;133500;33335
11_1;3;1;0;6;0;0;0;0;112;57;3;2;0;0;0;0;0;6;112;57;3;1;0;94,584722;142;0;493876;613440;442500;259500;40002
0_2;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,352431;142;0;43310;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,725694;142;0;74408;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;32;18;0;0;0;0;0;0;0;0;32;18;0;0;0;97,569444;142;0;119280;0;52500;18000;20001
3_2;2;0;0;3;0;0;0;0;37;21;3;0;0;0;0;0;0;0;37;21;3;0;0;97,662760;142;0;152934;0;105000;76500;20001
4_2;2;1;0;4;0;0;0;0;47;20;2;1;0;0;0;0;0;0;47;20;2;1;0;97,079904;142;0;241826;0;390000;130500;26668
5_2;2;0;0;4;0;0;0;0;64;25;0;0;0;0;0;0;0;0;64;25;0;0;0;97,930839;142;0;207320;0;105000;25000;26668
6_2;2;0;0;4;0;0;0;0;63;36;2;0;0;0;0;0;0;1;63;36;2;0;1;97,756039;142;0;246086;17750;105000;73000;26668
7_2;2;0;0;4;0;0;0;0;87;36;3;0;0;0;0;0;0;2;87;36;3;0;1;96,888678;142;0;302034;117860;105000;91500;26668
8_2;3;0;0;5;0;0;0;0;102;35;2;0;0;0;0;0;0;2;102;35;2;0;0;96,515660;142;0;326316;204480;157500;72000;33335
9_2;3;0;0;5;0;0;0;0;112;33;6;0;0;0;0;0;0;4;112;33;6;0;2;95,966365;142;0;361248;323334;157500;144000;33335
10_2;3;0;0;5;0;0;0;0;109;39;0;0;0;0;0;0;0;6;109;39;0;0;2;95,231481;142;0;342930;549256;157500;39000;33335
11_2;3;1;0;6;0;0;0;0;115;45;3;0;0;0;0;0;0;8;115;45;3;0;2;94,733333;142;0;387234;689694;442500;100500;40002
0_3;1;0;0;3;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;142;0;36068;0;52500;23500;20001
1_3;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;98,295718;142;0;83638;0;52500;24500;20001
3_3;2;0;0;3;0;0;0;0;38;16;5;0;0;0;0;0;0;1;38;16;5;0;1;96,219618;142;0;150520;96844;105000;108500;20001
4_3;2;1;0;4;0;0;0;0;48;23;4;0;0;0;0;0;0;1;48;23;4;0;0;96,508916;142;0;186872;102240;390000;97000;26668
5_3;2;0;0;4;0;0;0;0;67;25;6;0;0;0;0;0;0;1;67;25;6;0;0;96,557540;142;0;242678;102240;105000;136000;26668
6_3;2;0;0;4;0;0;0;0;72;23;5;0;0;0;0;0;0;1;72;23;5;0;0;97,065217;142;0;242820;102240;105000;115500;26668
7_3;2;0;0;4;0;0;0;0;74;31;3;0;0;0;0;0;0;2;74;31;3;0;1;97,234848;142;0;260144;113032;105000;86500;26668
8_3;3;0;0;5;0;0;0;0;90;45;4;0;0;0;0;0;0;3;90;45;4;0;1;96,228561;142;0;338812;235720;157500;119000;33335
9_3;3;0;0;5;0;0;0;0;114;32;4;0;0;0;0;0;1;4;114;32;4;1;1;95,565596;142;0;353012;399588;157500;106000;33335
10_3;3;0;0;5;0;0;0;0;109;50;4;0;0;0;0;0;1;4;109;50;4;0;0;95,164693;142;0;393482;511200;157500;124000;33335
11_3;3;1;0;6;0;0;0;0;129;50;3;2;0;0;0;0;0;5;129;50;3;1;1;95,080556;142;0;510206;495722;442500;252500;40002
0_4;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;95,868056;142;0;28400;39192;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;1;0;22;6;1;0;0;94,774306;142;0;68728;102240;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;29;19;0;0;0;0;0;0;1;1;29;19;0;0;1;94,218750;142;0;115730;167986;52500;19000;20001
3_4;2;0;0;3;0;0;0;0;41;12;4;0;0;0;0;0;1;1;41;12;4;0;0;94,724392;142;0;140722;204480;105000;86000;20001
4_4;2;1;0;4;0;0;0;0;52;19;1;1;0;0;0;0;0;1;52;19;1;0;0;96,673525;142;0;173240;102240;390000;111000;26668
5_4;2;0;0;4;0;0;0;0;56;19;0;0;0;0;0;0;0;1;56;19;0;0;0;97,250567;142;0;173240;102240;105000;19000;26668
6_4;2;0;0;4;0;0;0;0;74;23;5;0;0;0;0;0;0;1;74;23;5;0;0;97,028986;142;0;247080;102240;105000;115500;26668
7_4;2;0;0;4;0;0;0;0;75;37;1;0;0;0;0;0;0;2;75;37;1;0;1;96,665614;142;0;269658;180340;105000;55500;26668
8_4;3;0;0;5;0;0;0;0;92;36;3;0;0;0;0;0;0;3;92;36;3;0;1;96,307793;142;0;312684;249778;157500;91500;33335
9_4;3;0;0;5;0;0;0;0;102;42;0;0;0;0;0;0;1;5;102;42;0;1;2;95,083668;142;0;336540;497852;157500;42000;33335
10_4;3;0;0;5;0;0;0;0;106;40;4;0;0;0;0;0;1;6;106;40;4;0;1;94,389041;142;0;358692;691114;157500;114000;33335
11_4;3;1;0;6;0;0;0;0;136;54;4;2;0;0;0;0;0;7;136;54;4;1;1;94,142361;142;0;541304;656466;442500;275000;40002
