Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,591146;142;0;78810;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;97,829861;142;0;106500;0;52500;15000;20001
3_0;1;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,133681;142;0;122120;0;52500;13000;20001
4_0;2;0;0;3;0;0;0;0;45;22;0;0;0;0;0;0;0;0;45;22;0;0;0;98,088134;142;0;158330;0;105000;22000;20001
5_0;2;0;0;3;0;0;0;0;65;21;1;0;0;0;0;0;0;0;65;21;1;0;0;97,974773;142;0;202918;0;105000;39500;20001
6_0;2;1;0;4;0;0;0;0;75;30;1;1;0;0;0;0;0;1;75;30;1;1;1;96,864734;142;0;325038;43594;390000;122000;26668
7_0;3;0;0;5;0;0;0;0;81;35;4;0;0;0;0;0;0;4;81;35;4;0;3;96,101641;142;0;291242;234868;157500;109000;33335
8_0;3;1;0;5;0;0;0;0;90;35;5;1;0;0;0;0;0;4;90;35;5;1;0;94,752051;142;0;390500;408960;442500;201000;33335
9_0;3;1;0;5;0;0;0;0;108;41;5;1;0;0;0;0;0;4;108;41;5;1;0;94,963186;142;0;445880;408960;442500;207000;33335
10_0;3;0;0;6;0;0;0;0;120;36;1;0;0;0;0;0;0;5;120;36;1;0;1;95,588950;142;0;362668;462636;157500;54500;40002
11_0;3;0;0;6;0;0;0;0;132;53;7;0;0;0;0;0;0;5;132;53;7;0;0;95,223611;142;0;465476;511200;157500;182500;40002
0_1;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;13334
1_1;1;0;0;3;0;0;0;0;23;2;1;0;0;0;0;0;0;0;23;2;1;0;0;98,181424;142;0;59498;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,774884;142;0;109198;0;52500;33500;20001
3_1;1;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;1;96,182726;142;0;155916;93862;52500;54000;20001
4_1;2;0;0;3;0;0;0;0;51;25;3;0;0;0;0;0;0;1;51;25;3;0;0;96,421468;142;0;194114;102240;105000;80500;20001
5_1;2;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;1;1;63;25;2;1;0;96,751701;142;0;214846;110618;105000;62000;20001
6_1;2;1;0;4;0;0;0;0;76;20;1;2;0;0;0;0;0;2;76;20;1;1;1;96,028986;142;0;302460;164436;390000;185500;26668
7_1;3;0;0;5;0;0;0;0;83;27;1;0;0;0;0;0;0;2;83;27;1;0;0;96,570918;142;0;258298;204480;157500;45500;33335
8_1;3;1;0;5;0;0;0;0;92;32;2;0;0;0;0;0;0;3;92;32;2;0;1;96,320843;142;0;296496;263978;442500;69000;33335
9_1;3;1;0;5;0;0;0;0;97;37;2;1;0;0;0;0;0;4;97;37;2;1;1;95,803213;142;0;396606;315666;442500;147500;33335
10_1;3;0;0;6;0;0;0;0;110;45;1;0;0;0;0;0;0;4;110;45;1;0;0;95,853066;142;0;366928;408960;157500;63500;40002
11_1;3;0;0;6;0;0;0;0;122;44;4;0;0;0;0;0;0;4;122;44;4;0;0;96,023611;142;0;404132;408960;157500;118000;40002
0_2;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;13334
1_2;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,198785;142;0;58930;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,818287;142;0;107068;0;52500;33500;20001
3_2;1;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;0;47;14;1;0;0;97,788628;142;0;144698;0;52500;32500;20001
4_2;2;0;0;3;0;0;0;0;54;17;1;0;0;0;0;0;1;0;54;17;1;1;0;97,475995;142;0;168128;40896;105000;35500;20001
5_2;2;0;0;3;0;0;0;0;63;18;1;0;0;0;0;0;1;0;63;18;1;0;0;97,081916;142;0;190138;102240;105000;36500;20001
6_2;2;1;0;4;0;0;0;0;65;23;4;1;0;0;0;0;0;0;65;23;4;0;0;98,071256;142;0;226774;0;390000;170500;26668
7_2;3;0;0;5;0;0;0;0;85;28;3;0;0;0;0;0;0;1;85;28;3;0;1;97,764099;142;0;275054;26696;157500;83500;33335
8_2;3;1;0;5;0;0;0;0;98;48;4;1;0;0;0;0;0;2;98;48;4;1;1;96,071961;142;0;439632;158756;442500;195500;33335
9_2;3;1;0;5;0;0;0;0;104;34;1;0;0;0;0;0;0;2;104;34;1;0;0;96,892570;142;0;322908;204480;442500;52500;33335
10_2;3;0;0;6;0;0;0;0;111;56;6;0;0;0;0;0;0;3;111;56;6;0;1;96,253036;142;0;424438;276616;157500;167000;40002
11_2;3;0;0;6;0;0;0;0;123;42;5;0;0;0;0;0;0;3;123;42;5;0;0;96,517361;142;0;405410;306720;157500;134500;40002
0_3;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;142;0;67308;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,864583;142;0;104796;0;52500;48000;20001
3_3;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;1;0;38;18;1;1;0;97,035590;142;0;136888;57084;52500;36500;20001
4_3;2;0;0;3;0;0;0;0;60;21;2;0;0;0;0;0;1;0;60;21;2;0;0;96,385460;142;0;197096;102240;105000;58000;20001
5_3;2;0;0;3;0;0;0;0;63;17;1;0;0;0;0;0;1;0;63;17;1;0;0;97,110261;142;0;187298;102240;105000;35500;20001
6_3;2;1;0;4;0;0;0;0;75;25;2;1;0;0;0;0;0;1;75;25;2;0;1;97,076087;142;0;244098;99684;390000;135500;26668
7_3;3;0;0;5;0;0;0;0;91;29;0;0;0;0;0;0;0;2;91;29;0;0;1;96,978114;142;0;276190;131634;157500;29000;33335
8_3;3;1;0;5;0;0;0;0;96;40;3;0;0;0;0;0;0;2;96;40;3;0;0;96,474646;142;0;332564;204480;442500;95500;33335
9_3;3;1;0;5;0;0;0;0;102;31;1;0;0;0;0;0;0;3;102;31;1;0;1;96,594712;142;0;310128;267812;442500;49500;33335
10_3;3;0;0;6;0;0;0;0;124;38;7;0;0;0;0;0;1;3;124;38;7;1;0;95,855343;142;0;405836;369626;157500;167500;40002
11_3;3;0;0;6;0;0;0;0;121;46;4;0;0;0;0;0;2;8;121;46;4;1;5;94,659722;142;0;407682;684298;157500;120000;40002
0_4;1;0;0;2;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;96,831597;142;0;51830;0;52500;7000;13334
1_4;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;1;0;97,105035;142;0;65320;29394;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;1;0;29;13;2;0;0;95,708912;142;0;108346;102240;52500;50000;20001
3_4;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;1;0;33;14;1;0;0;96,681858;142;0;114878;102240;52500;32500;20001
4_4;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;1;3;47;16;1;0;3;94,994856;142;0;150378;264120;105000;34500;20001
5_4;2;0;0;3;0;0;0;0;65;19;4;0;0;0;0;0;1;3;65;19;4;0;0;93,805272;142;0;211722;408960;105000;93000;20001
6_4;2;1;0;4;0;0;0;0;76;32;4;1;0;0;0;0;0;4;76;32;4;0;1;94,399758;142;0;275764;382690;390000;179500;26668
7_4;3;0;0;5;0;0;0;0;90;36;10;0;0;0;0;0;0;5;90;36;10;0;1;94,110901;142;0;342220;452554;157500;221000;33335
8_4;3;1;0;5;0;0;0;0;91;42;2;2;0;0;0;0;0;6;91;42;2;2;1;93,308166;142;0;473286;546132;442500;226000;33335
9_4;3;1;0;5;0;0;0;0;107;38;4;1;0;0;0;0;0;9;107;38;4;1;3;92,727577;142;0;430402;803862;442500;185500;33335
10_4;3;0;0;6;0;0;0;0;111;44;3;0;0;0;0;0;1;9;111;44;3;1;0;92,638889;142;0;375874;1.00138e+06;157500;99500;40002
11_4;3;0;0;6;0;0;0;0;130;47;3;0;0;0;0;0;1;12;130;47;3;0;3;92,560417;142;0;424864;1.09638e+06;157500;102500;40002
