Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;106.296;0;24979.5;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;105.205;0;64595.8;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;35;21;1;0;0;0;0;0;0;0;35;21;1;0;0;97,733796;84.6637;0;82885.7;0;52500;39500;20001
3_0;2;0;0;3;0;0;0;0;56;24;0;0;0;0;0;0;0;0;56;24;0;0;0;97,708333;83.6099;0;110365;0;105000;24000;20001
4_0;2;0;0;3;0;0;0;0;61;24;3;0;0;0;0;0;1;0;61;24;3;1;0;97,537500;93.2017;0;139523;25723.7;105000;79500;20001
5_0;3;1;0;5;0;0;0;0;77;24;4;1;0;0;0;0;0;1;77;24;4;0;1;97,452546;102.297;0;183828;41328.1;442500;171500;33335
0_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,611111;106.296;0;21259.2;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;105.205;0;57231.5;0;52500;27500;20001
2_1;1;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;97,849537;84.6637;0;78652.5;0;52500;32500;20001
3_1;2;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;0;50;23;2;0;0;97,781250;83.6099;0;106854;0;105000;60000;20001
4_1;2;0;0;3;0;0;0;0;51;15;2;0;0;0;0;0;0;1;51;15;2;0;1;98,402778;93.2017;0;105597;1584.43;105000;52000;20001
5_1;3;1;0;5;0;0;0;0;79;30;4;0;0;0;0;0;0;1;79;30;4;0;0;96,943287;102.297;0;196513;73654.1;442500;104000;33335
0_2;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667;106.296;0;28062.1;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;105.205;0;70908.1;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;1;1;37;13;1;1;1;95,453704;84.6637;0;71879.4;94400;52500;31500;20001
3_2;2;0;0;3;0;0;0;0;48;13;4;0;0;0;0;0;1;1;48;13;4;0;0;95,562500;83.6099;0;93308.7;120398;105000;87000;20001
4_2;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;1;1;62;26;3;0;0;95,844444;93.2017;0;144649;134210;105000;81500;20001
5_2;3;1;0;5;0;0;0;0;78;33;3;2;0;0;0;0;0;1;78;33;3;1;0;96,287037;102.297;0;254516;73654.1;442500;235500;33335
0_3;1;0;0;3;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,993056;106.296;0;30719.5;0;52500;24500;20001
1_3;1;0;0;3;0;0;0;0;22;13;3;0;0;0;0;0;0;0;22;13;3;0;0;97,597222;105.205;0;72801.8;0;52500;68500;20001
2_3;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,826389;84.6637;0;79499.2;0;52500;34500;20001
3_3;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;0;55;19;1;0;0;97,848958;83.6099;0;103593;0;105000;37500;20001
4_3;2;0;0;3;0;0;0;0;58;20;5;0;0;0;0;0;1;1;58;20;5;1;1;96,961111;93.2017;0;134210;69714.8;105000;112500;20001
5_3;3;1;0;5;0;0;0;0;71;28;2;2;0;0;0;0;0;1;71;28;2;1;0;96,563657;102.297;0;230067;73654.1;442500;212000;33335
0_4;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,027778;106.296;0;30188;0;52500;23500;20001
1_4;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;105.205;0;62491.7;0;52500;28500;20001
2_4;1;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;1;96,842593;84.6637;0;78991.2;36490;52500;51000;20001
3_4;2;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;0;1;53;25;1;0;0;96,442708;83.6099;0;111118;60199.2;105000;43500;20001
4_4;2;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;1;1;62;25;2;1;0;96,636111;93.2017;0;139616;86118.3;105000;62000;20001
5_4;3;1;0;5;0;0;0;0;74;35;5;4;0;0;0;0;0;3;74;35;5;3;2;94,223380;102.297;0;367861;142705;442500;421500;33335
