Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;142;0;51830;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;142;0;53818;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,756410;142;0;59640;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,601496;142;0;63758;0;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;142;0;56658;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;1;96,004274;142;0;62338;43878;52500;24500;20001
6_0;1;0;0;3;1;0;0;0;18;3;0;0;0;0;0;0;0;1;18;3;0;0;0;94,070513;142;8520;46860;102240;52500;21500;20001
7_0;2;0;0;3;4;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,162393;142;34080;45440;102240;105000;78000;20001
8_0;2;0;0;3;4;0;0;0;14;6;0;0;0;0;0;0;1;1;14;6;0;1;0;91,137821;142;34080;46860;154638;105000;80000;20001
9_0;2;0;0;4;4;0;0;0;11;13;2;0;0;0;0;0;1;1;11;13;2;0;0;88,392094;142;34080;70006;204480;105000;124000;26668
10_0;2;0;0;3;4;0;0;0;15;2;0;0;0;0;0;0;1;1;15;2;0;0;0;89,610043;142;34080;37630;204480;105000;76000;20001
11_0;2;0;0;4;5;0;0;0;18;8;0;0;0;0;0;0;1;1;18;8;0;0;0;88,408120;142;42600;61060;204480;105000;100500;26668
12_0;2;1;0;4;4;0;0;0;15;9;1;1;0;0;0;0;0;1;15;9;1;0;0;92,387821;142;34080;66030;102240;390000;175000;26668
13_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;94,577991;142;0;41890;102240;52500;5000;20001
14_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;1;16;6;1;0;0;94,049145;142;0;55948;102240;52500;24500;20001
15_0;1;0;0;2;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;94,097222;142;0;54670;102240;52500;5000;13334
16_0;1;0;0;3;0;0;0;0;12;7;3;0;0;0;0;0;0;1;12;7;3;0;0;93,899573;142;0;59924;102240;52500;62500;20001
17_0;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;2;28;13;2;0;1;94,929245;142;0;106216;168554;52500;50000;20001
18_0;4;0;1;13;0;13;0;0;32;19;0;0;4;0;0;0;0;0;32;19;0;0;2;87,610063;142;110760;560616;0;4710000;1.5975e+06;86671
19_0;2;1;0;5;0;6;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,017820;142;51120;110476;0;390000;161000;33335
20_0;2;0;0;3;0;3;0;0;32;14;0;0;0;0;0;0;0;1;32;14;0;0;1;96,779350;142;25560;107920;41038;105000;69500;20001
21_0;2;0;0;3;0;2;0;0;37;18;3;0;0;0;0;0;0;2;37;18;3;0;1;94,185010;142;17040;144414;153644;105000;110500;20001
22_0;2;0;0;3;0;2;0;0;41;16;0;0;0;0;0;0;0;2;41;16;0;0;0;93,461740;142;17040;132770;204480;105000;53000;20001
23_0;3;0;0;7;11;0;0;0;32;10;2;0;0;0;0;0;1;3;32;10;2;1;1;90,828092;142;93720;106216;297064;157500;250500;46669
24_0;2;1;0;4;2;0;0;0;42;13;0;1;0;0;0;0;0;3;42;13;0;0;0;91,624738;142;17040;130072;306720;390000;123500;26668
25_0;2;0;0;4;3;0;0;0;36;14;0;0;0;0;0;0;1;3;36;14;0;1;0;90,120545;142;25560;116440;393340;105000;69500;26668
26_0;2;0;0;4;3;0;0;0;36;12;2;0;0;0;0;0;1;5;36;12;2;0;2;87,324423;142;25560;120416;540878;105000;104500;26668
27_0;2;0;0;3;2;0;0;0;34;10;3;0;0;0;0;0;1;5;34;10;3;0;0;86,236897;142;17040;115304;613440;105000;102500;20001
28_0;2;1;0;4;2;0;0;0;34;13;3;4;0;0;0;0;0;7;34;13;3;3;2;81,829140;142;17040;353296;614292;390000;399500;26668
29_0;3;0;0;5;4;0;0;0;44;16;2;0;0;0;0;0;0;7;44;16;2;0;0;89,013889;142;34080;148816;715680;157500;127000;33335
0_1;1;0;0;3;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;98,002137;142;0;53108;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;142;0;50410;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,740385;142;0;60066;0;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;97,868590;142;0;56658;0;52500;22500;20001
4_1;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,295940;142;0;45298;0;52500;24500;20001
5_1;1;0;0;3;0;0;0;0;16;12;1;0;0;0;0;0;0;0;16;12;1;0;0;97,254274;142;0;72988;0;52500;30500;20001
6_1;1;0;0;3;1;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,115385;142;8520;68160;0;52500;30500;20001
7_1;2;0;0;3;4;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;96,768162;142;34080;51830;0;105000;81000;20001
8_1;2;0;0;3;4;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;96,634615;142;34080;55380;0;105000;80000;20001
9_1;2;0;0;4;4;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;96,768162;142;34080;51830;0;105000;81000;26668
10_1;2;0;0;3;4;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;96,207265;142;34080;66740;0;105000;81000;20001
11_1;2;0;0;4;5;0;0;0;11;9;0;0;0;0;0;0;0;1;11;9;0;0;1;94,022436;142;42600;48990;67308;105000;101500;26668
12_1;2;1;0;4;4;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;0;92,654915;142;34080;58930;102240;390000;79000;26668
13_1;1;0;0;3;0;0;0;0;18;10;1;0;0;0;0;0;0;1;18;10;1;0;0;93,461538;142;0;71568;102240;52500;28500;20001
14_1;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;93,942308;142;0;58788;102240;52500;25500;20001
15_1;1;0;0;2;0;0;0;0;13;10;0;0;0;0;0;0;0;2;13;10;0;0;1;91,063034;142;0;56090;181476;52500;10000;13334
16_1;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;1;88,119658;142;0;62480;253328;52500;7000;20001
17_1;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;4;38;16;2;0;1;91,713836;142;0;136036;312968;52500;53000;20001
18_1;4;0;1;13;0;13;0;0;33;17;0;0;4;0;0;0;0;0;33;17;0;0;0;95,222746;142;110760;148106;0;4710000;1.5955e+06;86671
19_1;2;1;0;5;0;6;0;0;34;16;2;1;0;0;0;0;0;0;34;16;2;1;0;95,314465;142;51120;202776;0;390000;237500;33335
20_1;2;0;0;3;0;3;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;97,625786;142;25560;102240;852;105000;67500;20001
21_1;2;0;0;3;0;2;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;1;95,631551;142;17040;107636;112038;105000;86000;20001
22_1;2;0;0;3;0;2;0;0;39;11;0;0;0;0;0;0;0;2;39;11;0;0;0;93,802411;142;17040;114310;204480;105000;48000;20001
23_1;3;0;0;7;11;0;0;0;34;13;2;0;0;0;0;0;0;2;34;13;2;0;0;92,300839;142;93720;118996;204480;157500;253500;46669
24_1;2;1;0;4;2;0;0;0;34;15;1;2;0;0;0;0;0;2;34;15;1;2;0;90,922432;142;17040;270368;204480;390000;217500;26668
25_1;2;0;0;4;3;0;0;0;35;19;2;0;0;0;0;0;0;3;35;19;2;0;1;92,914046;142;25560;138166;220242;105000;111500;26668
26_1;2;0;0;4;3;0;0;0;36;11;1;0;0;0;0;0;0;3;36;11;1;0;0;91,787212;142;25560;112748;306720;105000;85000;26668
27_1;2;0;0;3;2;0;0;0;34;16;3;0;0;0;0;0;0;4;34;16;3;0;1;91,003669;142;17040;132344;338102;105000;108500;20001
28_1;2;1;0;4;2;0;0;0;32;11;1;0;0;0;0;0;0;4;32;11;1;0;0;90,214885;142;17040;104228;408960;390000;66500;26668
29_1;3;0;0;5;4;0;0;0;48;25;0;0;0;0;0;0;0;5;48;25;0;0;1;92,296875;142;34080;173240;422734;157500;99000;33335
0_2;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;142;0;60350;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;97,126068;142;0;76396;0;52500;47000;20001
2_2;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;142;0;53960;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;1;95,550214;142;0;53250;65036;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;1;19;10;1;0;0;93,381410;142;0;73698;102240;52500;28500;20001
5_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;0;94,658120;142;0;39760;102240;52500;5000;20001
6_2;1;0;0;3;1;0;0;0;19;4;1;0;0;0;0;0;0;1;19;4;1;0;0;93,701923;142;8520;56658;102240;52500;41000;20001
7_2;2;0;0;3;4;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;92,580128;142;34080;60918;102240;105000;99500;20001
8_2;2;0;0;3;4;0;0;0;14;4;2;0;0;0;0;0;0;1;14;4;2;0;0;92,959402;142;34080;50836;102240;105000;115000;20001
