Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111162;0;3240;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556152;0;2280;0;52500;0;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500142;0;6390;0;52500;0;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667132;0;3960;0;52500;0;13334
5_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;1;0;0;0;0;0;4;1;0;0;1;63,611111122;0;191784;0;0;335500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694112;0;10640;0;52500;1000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,236111122;0;24278;0;52500;21500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796132;0;24420;0;52500;4000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;96,646825142;8520;39476;0;52500;40000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;2;0;0;97,326389152;0;46816;0;52500;40000;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,993827162;0;42120;0;52500;4000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667172;0;45408;0;52500;22500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;0;0;0;0;0;1;0;18;4;2;1;0;93,005051162;0;67716;111780;52500;41000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;93,981481152;0;48640;109440;52500;7000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;2;1;0;0;0;0;0;1;0;19;2;1;0;0;94,236111142;0;50978;102240;52500;20500;20001
16_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;2;0;0;0;0;0;1;21;9;0;1;1;91,959325132;7920;138732;67320;337500;156000;26668
17_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;1;0;0;0;0;1;17;8;0;0;1;87,560185122;7320;232654;87840;52500;342500;26668
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;1;18;4;1;0;0;94,687500112;13440;43008;80640;52500;22500;20001
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;94,366830122;7320;73078;87840;52500;29500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;3;0;0;0;0;0;0;2;28;9;3;0;1;93,333333132;0;92664;135432;52500;64500;20001
21_0;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;2;28;7;1;0;0;90,811404142;68160;84348;204480;105000;25500;40002
22_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;92,652439152;9120;101688;218880;52500;28500;20001
23_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;1;0;0;0;0;1;30;12;2;0;0;94,602273162;29160;131220;116640;105000;383500;26668
24_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;2;30;10;1;0;1;95,206856172;10320;117648;151016;52500;28500;20001
25_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;14;0;1;0;0;0;0;0;2;37;14;0;1;0;92,041667162;9720;221130;233280;337500;87500;26668
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;2;37;11;1;0;0;93,949161152;9120;122968;218880;52500;29500;20001
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;2;33;13;1;0;0;94,322917142;8520;112038;204480;52500;31500;20001
28_0;2;1;0;5;3;3;0;0;0;0;0;0;0;0;0;0;33;18;2;1;0;0;0;0;0;2;33;18;2;1;0;92,342279132;47520;191796;190080;390000;128500;33335
29_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;1;0;0;0;0;2;35;17;1;0;1;91,418011122;0;291702;175680;52500;370000;26668
30_0;3;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;45;15;1;0;0;0;0;0;0;2;45;15;1;0;0;93,741453112;53760;113008;161280;157500;33500;46669
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;2;41;14;1;0;0;95,161356122;0;113338;175680;337500;32500;26668
32_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;54;16;3;0;0;0;0;0;0;3;54;16;3;0;1;93,294210132;31680;162624;258192;105000;71500;33335
33_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;4;39;18;1;0;1;93,804429142;0;139018;329724;337500;36500;26668
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;3;0;0;0;0;0;0;7;51;18;3;0;3;91,192280152;0;186504;555712;52500;73500;20001
35_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;50;16;4;0;0;0;0;0;0;7;50;16;4;0;0;88,947917162;19440;195372;816480;105000;90000;26668
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667162;0;4860;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630152;0;5320;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;96,562500142;0;14058;0;52500;19500;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,916667132;0;9900;0;52500;3000;13334
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185122;0;12200;0;0;2000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889112;0;11200;0;52500;2000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,055556122;0;17080;0;52500;4000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;1;0;3;3;0;1;0;95,636574132;0;13860;35904;52500;3000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;8;0;0;0;0;0;0;1;1;7;8;0;0;1;85,357143142;8520;37630;163442;52500;8000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;1;1;9;7;1;0;0;84,817708152;0;46968;218880;52500;25500;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;1;0;0;0;1;0;18;4;0;0;0;91,342593162;0;65124;116640;52500;338500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;0;0;93,090278172;0;47300;123840;52500;4000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;12;1;0;0;0;0;0;1;0;14;12;1;0;0;92,398990162;0;78408;116640;52500;30500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;1;0;16;3;0;0;0;94,097222152;0;45600;109440;52500;3000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;0;0;93,856838142;0;61060;102240;52500;8000;20001
16_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;1;0;0;0;0;0;1;15;7;0;0;1;94,866071132;7920;51612;77088;337500;80500;26668
17_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;1;0;0;0;0;0;15;9;1;0;0;97,449074122;7320;59902;0;52500;362000;26668
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;97,252604112;13440;57456;0;52500;42000;20001
19_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;1;0;96,940359122;7320;72346;11712;52500;46000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;0;23;7;0;0;0;95,351080132;0;64020;95040;52500;7000;20001
21_1;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;1;0;25;11;0;0;0;93,439327142;68160;84490;102240;105000;11000;40002
22_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;1;0;29;12;3;0;0;94,725610152;9120;118104;109440;52500;67500;20001
23_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;1;0;0;0;2;0;32;9;1;1;1;88,036616162;29160;354132;230688;105000;362000;26668
24_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;3;0;29;16;0;1;0;92,854610172;10320;129860;275716;52500;16000;20001
25_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;15;3;3;0;0;0;0;0;0;33;15;3;0;0;97,125000162;9720;157950;0;337500;291000;26668
26_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;2;0;38;11;0;2;0;96,323375152;9120;120080;84056;52500;11000;20001
27_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;2;0;33;12;2;0;0;94,288194142;8520;114026;204480;52500;49000;20001
28_1;2;1;0;5;3;3;0;0;0;0;0;0;0;0;0;0;38;14;1;2;0;0;0;0;0;0;38;14;1;0;0;96,949153132;47520;123552;0;390000;179500;33335
29_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;5;2;0;1;0;0;0;0;0;36;5;2;0;1;95,071685122;0;268400;0;52500;376500;26668
30_1;3;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;37;22;1;0;0;0;0;0;1;0;37;22;1;1;0;96,367521112;53760;115248;21392;157500;40500;46669
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;1;2;0;0;0;0;0;0;41;20;1;1;0;96,721814122;0;195810;0;337500;185500;26668
32_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;1;41;17;2;0;1;96,128717132;31680;135036;94512;105000;54000;33335
33_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;23;0;1;0;0;0;0;0;2;49;23;0;1;1;94,855480142;0;244950;144272;337500;96500;26668
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;18;0;0;0;0;0;0;0;2;54;18;0;0;0;95,292208152;0;177840;218880;52500;18000;20001
35_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;2;44;22;2;0;0;95,263889162;19440;189216;233280;105000;59000;26668
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667162;0;4860;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815152;0;12920;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;95,868056142;0;16898;0;52500;20500;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889132;0;11220;0;52500;2000;13334
5_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;4;0;0;0;1;64,074074122;0;189344;0;0;334500;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528112;0;7280;0;52500;1000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000122;0;16470;0;52500;3000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;96,712963132;0;37488;0;52500;23500;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,172619142;8520;31950;0;52500;3000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944152;0;37088;0;52500;21500;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;1;0;0;0;0;0;7;1;1;0;1;87,260802162;0;267462;0;52500;354000;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;97,604167172;0;59340;0;52500;9000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323162;0;45360;0;52500;5000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;98,211806152;0;46968;0;52500;25500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;97,606838142;0;63616;0;52500;44000;20001
16_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;5;0;2;0;0;0;0;0;0;21;5;0;2;0;92,385913132;7920;194700;0;337500;152000;26668
17_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,106481122;7320;68930;0;52500;11000;26668
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;1;95,763889112;13440;60480;35392;52500;9000;20001
19_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;94,424020122;7320;71370;87840;52500;12000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;3;0;0;0;0;0;0;1;31;8;3;0;0;94,417438132;0;95964;95040;52500;63500;20001
21_2;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;21;9;3;0;0;0;0;0;0;1;21;9;3;0;0;93,432018142;68160;84774;102240;105000;64500;40002
22_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;1;24;14;1;0;0;95,074526152;9120;102448;109440;52500;32500;20001
