Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;149.164;0;16408;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;125.69;0;16968.1;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,055556;106.296;0;23810.3;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;105.205;0;31561.5;0;52500;6000;20001
4_0;1;1;0;4;0;0;0;0;8;3;0;1;0;0;0;0;0;0;8;3;0;1;0;93,836806;84.6637;0;60111.2;0;337500;76500;26668
5_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;83.6099;0;30099.6;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,575231;93.2017;0;39051.5;0;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,482639;102.297;0;44499.4;0;52500;9000;20001
8_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;124.668;0;57970.8;0;52500;9000;20001
9_0;2;0;0;3;1;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,309028;128.355;7701.3;71878.8;0;105000;28500;20001
10_0;2;0;0;3;1;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,703993;169.512;10170.7;79501.1;0;105000;46000;20001
11_0;2;1;0;4;1;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;96,857639;155.618;9337.08;103330;0;390000;49000;26668
12_0;3;0;0;4;5;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;96,575521;149.164;44749.1;72941;0;157500;121000;26668
13_0;2;0;0;3;2;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;1;95,963542;125.69;15082.8;59074.3;42734.6;105000;44000;20001
14_0;3;0;0;6;6;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;94,201389;106.296;38266.5;62714.5;76533;157500;121000;40002
15_0;1;0;0;3;1;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;1;93,236111;105.205;6312.29;65121.8;133505;52500;49000;20001
16_0;2;0;0;3;3;0;0;0;20;11;1;0;0;0;0;0;0;2;20;11;1;0;0;92,451389;84.6637;15239.5;46903.7;121916;105000;85000;20001
17_0;4;0;0;7;10;0;0;0;27;13;3;0;0;0;0;0;0;2;27;13;3;0;0;91,877894;83.6099;50166;64128.8;120398;210000;253500;46669
18_0;2;1;0;4;1;0;0;0;27;10;2;1;0;0;0;0;0;2;27;10;2;1;0;92,178819;93.2017;5592.1;112122;134210;390000;139000;26668
19_0;1;0;1;10;0;0;0;0;28;14;0;0;4;0;0;0;0;0;28;14;0;0;2;89,039352;102.297;0;387502;0;4552500;1.352e+06;66670
20_0;2;0;0;3;1;0;0;0;34;6;4;0;0;0;0;0;0;0;34;6;4;0;0;97,951389;124.668;7480.11;95496;0;105000;98500;20001
21_0;3;0;0;3;0;2;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;97,671131;128.355;15402.6;105123;0;157500;65500;20001
