Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;142;0;12070;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;142;0;41180;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;142;0;36778;0;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;1;96,886574;142;0;41890;34506;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,981481;142;0;45440;102240;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;1;1;14;4;0;1;0;90,711806;142;0;41180;186730;52500;4000;20001
8_0;1;1;0;4;0;0;0;0;25;9;1;2;0;0;0;0;0;1;25;9;1;1;0;91,905382;142;0;162590;102240;337500;174500;26668
9_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;95,160590;142;0;56090;102240;52500;7000;20001
10_0;1;0;0;3;1;0;0;0;25;7;2;0;0;0;0;0;1;1;25;7;2;1;0;93,125000;142;8520;82786;133622;52500;62500;20001
11_0;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;1;1;22;6;0;0;0;91,796875;142;0;63900;204480;52500;6000;20001
12_0;3;0;0;9;13;0;0;0;19;9;2;0;0;0;0;0;2;2;19;9;2;1;1;85,008681;142;110760;75686;304022;157500;286500;60003
13_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;2;2;18;6;0;0;0;85,807292;142;0;55380;408960;52500;6000;20001
14_0;1;1;0;4;2;0;0;0;25;9;1;3;0;0;0;0;0;2;25;9;1;1;0;90,517361;142;17040;166282;204480;337500;285000;26668
15_0;1;0;0;3;0;0;0;0;25;12;2;0;0;0;0;0;0;2;25;12;2;0;0;92,628472;142;0;96986;204480;52500;49000;20001
16_0;4;0;0;10;16;0;0;0;24;3;1;0;0;0;0;0;0;2;24;3;1;0;0;90,090278;142;136320;64468;204480;210000;317500;66670
17_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;1;2;31;14;2;1;0;93,451968;142;0;115446;205900;52500;51000;20001
18_0;1;1;0;4;0;0;0;0;33;9;0;1;0;0;0;0;0;2;33;9;0;0;0;93,804977;142;0;99542;204480;337500;82500;26668
19_0;1;0;0;3;0;0;0;0;30;16;0;0;0;0;0;0;0;3;30;16;0;0;1;92,508681;142;0;109340;258298;52500;16000;20001
20_0;1;0;0;3;0;0;0;0;29;17;0;0;0;0;0;0;0;5;29;17;0;0;2;91,686508;142;0;110050;365934;52500;17000;20001
21_0;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;5;39;17;1;0;0;88,692956;142;0;136178;511200;52500;35500;20001
22_0;2;0;0;3;0;1;0;0;33;16;2;0;0;0;0;0;0;6;33;16;2;0;1;87,537202;142;8520;125386;579644;105000;71500;20001
23_0;1;0;0;4;0;0;0;0;36;15;1;0;0;0;0;0;1;6;36;15;1;1;0;86,679067;142;0;124108;638574;52500;33500;26668
24_0;5;1;1;20;0;21;0;0;34;20;1;1;6;0;0;0;0;0;34;20;1;0;0;93,695437;142;178920;182044;0;5047500;2.5075e+06;133340
25_0;5;0;0;11;8;10;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;95,523313;142;153360;102950;0;262500;346000;73337
26_0;1;0;0;3;0;0;0;0;39;22;2;0;0;0;0;0;0;0;39;22;2;0;0;97,628038;142;0;155206;0;52500;59000;20001
27_0;2;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,962240;142;0;133338;0;105000;34500;20001
28_0;1;1;0;4;0;0;0;0;39;15;1;0;0;0;0;0;0;1;39;15;1;0;1;96,963976;142;0;130498;68160;337500;33500;26668
29_0;3;0;0;7;8;0;0;0;52;20;2;0;0;0;0;0;0;2;52;20;2;0;1;94,261188;142;68160;177216;177074;157500;205000;46669
30_0;2;1;0;4;0;0;0;0;52;13;4;1;0;0;0;0;0;2;52;13;4;1;0;93,931327;142;0;242252;204480;390000;160500;26668
31_0;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;95,007716;142;0;163016;204480;105000;55000;20001
32_0;3;1;0;7;8;0;0;0;49;19;4;0;0;0;0;0;0;4;49;19;4;0;2;92,342014;142;68160;177642;380560;442500;241000;46669
0_1;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;96,527778;142;0;28400;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;142;0;34648;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;142;0;43310;0;52500;7000;20001
6_1;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;142;0;50268;0;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;142;0;47570;0;52500;7000;20001
8_1;1;1;0;4;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;98,155382;142;0;60350;0;337500;4000;26668
9_1;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;142;0;64610;0;52500;7000;20001
10_1;1;0;0;3;1;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,025174;142;8520;56090;0;52500;25500;20001
11_1;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;1;95,394965;142;0;66598;84064;52500;27500;20001
