Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;142;0;26270;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;1;0;11;3;1;1;0;97,291667;142;0;36778;7526;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;0;0;95,138889;142;0;56800;102240;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;1;0;22;9;2;0;0;94,366319;142;0;82076;102240;52500;46000;20001
4_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;2;0;19;9;1;1;0;92,599826;142;0;70858;171252;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;2;0;29;11;0;0;0;93,938079;142;0;93010;204480;52500;11000;20001
6_0;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;2;0;33;11;0;0;0;93,764468;142;0;101530;204480;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;2;0;26;12;2;0;0;93,813657;142;0;99116;204480;52500;49000;20001
8_0;1;0;0;3;0;0;0;0;46;16;3;0;0;0;0;0;2;0;46;16;3;0;0;94,461806;142;0;157904;204480;52500;71500;20001
9_0;1;1;0;4;0;0;0;0;41;16;0;3;0;0;0;0;0;0;41;16;0;1;0;96,707899;142;0;215414;0;337500;236500;26668
10_0;1;0;0;3;0;0;0;0;44;11;2;0;0;0;0;0;0;0;44;11;2;0;0;97,942708;142;0;134616;0;52500;48000;20001
11_0;2;0;0;3;0;0;0;0;46;21;4;0;0;0;0;0;0;0;46;21;4;0;0;97,836806;142;0;176932;0;105000;95000;20001
0_1;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;25;5;5;0;0;0;0;0;0;0;25;5;5;0;0;97,200521;142;0;91590;0;52500;97500;20001
3_1;1;0;0;3;0;0;0;0;17;14;3;0;0;0;0;0;0;0;17;14;3;0;0;97,235243;142;0;90454;0;52500;69500;20001
4_1;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;142;0;75828;0;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;34;7;1;0;0;0;0;0;0;0;34;7;1;0;0;98,020833;142;0;97128;0;52500;25500;20001
6_1;1;0;0;3;0;0;0;0;29;16;1;0;0;0;0;0;0;0;29;16;1;0;0;97,717014;142;0;112038;0;52500;34500;20001
7_1;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;1;1;33;13;0;1;1;96,964699;142;0;107210;41748;52500;13000;20001
8_1;1;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;1;1;37;19;1;0;0;94,772135;142;0;137598;204480;52500;37500;20001
9_1;1;1;0;4;0;0;0;0;39;19;1;1;0;0;0;0;0;1;39;19;1;0;0;96,213108;142;0;145550;102240;337500;111000;26668
10_1;1;0;0;3;0;0;0;0;42;11;0;0;0;0;0;0;0;1;42;11;0;0;0;96,592882;142;0;120700;102240;52500;11000;20001
11_1;2;0;0;3;0;0;0;0;53;25;3;0;0;0;0;0;0;2;53;25;3;0;1;96,022569;142;0;198374;126948;105000;80500;20001
0_2;1;0;0;3;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;142;0;39476;0;52500;40000;20001
1_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,686632;142;0;75686;0;52500;46000;20001
3_2;1;0;0;3;0;0;0;0;24;4;2;0;0;0;0;0;0;0;24;4;2;0;0;97,795139;142;0;72136;0;52500;41000;20001
4_2;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,285590;142;0;56090;0;52500;7000;20001
5_2;1;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;1;96,290509;142;0;99400;82644;52500;11000;20001
6_2;1;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;1;95,425347;142;0;110618;113884;52500;32500;20001
7_2;1;0;0;3;0;0;0;0;25;13;2;0;0;0;0;0;0;2;25;13;2;0;0;93,799190;142;0;99826;204480;52500;50000;20001
8_2;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;0;94,817708;142;0;134616;204480;52500;51000;20001
9_2;1;1;0;4;0;0;0;0;44;14;3;1;0;0;0;0;0;4;44;14;3;1;2;92,645399;142;0;223224;258014;337500;143000;26668
10_2;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;4;45;13;1;0;0;91,647135;142;0;137598;408960;52500;31500;20001
11_2;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;4;45;21;2;0;0;92,980903;142;0;165146;408960;105000;58000;20001
0_3;1;0;0;3;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,706597;142;0;21158;0;52500;20500;20001
