Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;106.296;0;24341.7;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;105.205;0;19988.9;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;1;96,896701;84.6637;0;38945.3;21589.2;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;94,878472;83.6099;0;38460.6;60199.2;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;1;25;6;1;0;0;94,578993;93.2017;0;49303.7;67105.2;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,963542;102.297;0;69050.7;73654.1;52500;12000;20001
6_0;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;2;32;11;0;0;1;94,103009;124.668;0;87267.9;166806;105000;11000;20001
7_0;2;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;2;28;7;2;0;0;94,016204;128.355;0;80606.9;184831;105000;44000;20001
8_0;3;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;2;44;17;1;0;0;94,631076;169.512;0;175275;244097;157500;35500;20001
9_0;3;0;0;3;0;0;0;0;42;10;7;0;0;0;0;0;0;2;42;10;7;0;0;94,557292;155.618;0;166200;224090;157500;139500;20001
10_0;2;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;2;45;22;2;0;0;94,307726;149.164;0;176461;214796;105000;59000;20001
11_0;2;1;0;4;0;0;0;0;52;18;1;0;0;0;0;0;0;2;52;18;1;0;0;95,461806;125.69;0;147560;180994;390000;36500;26668
0_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;106.296;0;22853.6;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847;105.205;0;28931.4;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;98,094618;84.6637;0;37167.3;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,230903;83.6099;0;53343.1;0;52500;46000;20001
4_1;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,964410;93.2017;0;43711.6;0;52500;27500;20001
5_1;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,945602;102.297;0;72631.1;0;52500;13000;20001
6_1;2;0;0;3;0;0;0;0;32;7;0;0;0;0;0;0;0;1;32;7;0;0;1;97,265625;124.668;0;77294.4;40517.2;105000;7000;20001
7_1;2;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;96,223958;128.355;0;75087.7;92415.6;105000;9000;20001
8_1;3;0;0;3;0;0;0;0;37;16;5;0;0;0;0;0;1;1;37;16;5;1;0;94,743924;169.512;0;177140;233418;157500;108500;20001
9_1;3;0;0;3;0;0;0;0;46;14;4;0;0;0;0;0;1;1;46;14;4;0;0;94,474826;155.618;0;172113;224090;157500;88000;20001
10_1;2;0;0;3;0;0;0;0;34;18;0;0;0;0;0;0;1;1;34;18;0;0;0;94,986979;149.164;0;129772;214796;105000;18000;20001
11_1;2;1;0;4;0;0;0;0;48;21;1;1;0;0;0;0;0;2;48;21;1;0;1;96,239583;125.69;0;150828;121417;390000;113000;26668
0_2;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;106.296;0;24448;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;96,710069;105.205;0;39872.7;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,947049;84.6637;0;40045.9;0;52500;43000;20001
3_2;1;0;0;3;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;98,229167;83.6099;0;34112.9;0;52500;42000;20001
4_2;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,986111;93.2017;0;43245.6;0;52500;26500;20001
5_2;1;0;0;3;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,832755;102.297;0;76620.7;0;52500;29500;20001
6_2;2;0;0;3;0;0;0;0;25;9;4;0;0;0;0;0;0;0;25;9;4;0;0;98,000579;124.668;0;86145.9;0;105000;83000;20001
7_2;2;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,437500;128.355;0;69311.7;0;105000;9000;20001
8_2;3;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,842882;169.512;0;168495;0;157500;36500;20001
9_2;3;0;0;3;0;0;0;0;32;18;0;0;0;0;0;0;0;0;32;18;0;0;0;98,177083;155.618;0;130719;0;157500;18000;20001
10_2;2;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;0;0;48;13;2;0;0;97,725694;149.164;0;156324;0;105000;50000;20001
11_2;2;1;0;4;0;0;0;0;55;26;1;0;0;0;0;0;0;0;55;26;1;0;0;97,605903;125.69;0;173326;0;390000;44500;26668
0_3;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;106.296;0;21790.6;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;105.205;0;24197.1;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,925347;84.6637;0;40469.2;0;52500;44000;20001
3_3;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;83.6099;0;42641.1;0;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,296007;93.2017;0;58064.6;0;52500;49000;20001
5_3;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;98,136574;102.297;0;65879.5;0;52500;29500;20001
6_3;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,847222;124.668;0;92753.3;0;105000;31500;20001
7_3;2;0;0;3;0;0;0;0;26;16;2;0;0;0;0;0;0;0;26;16;2;0;0;97,748843;128.355;0;99860.2;0;105000;53000;20001
8_3;3;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;1;39;17;2;0;1;97,680122;169.512;0;168325;12882.9;157500;54000;20001
9_3;3;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;0;96,486545;155.618;0;139901;112045;157500;35500;20001
10_3;2;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;1;41;15;0;0;0;96,451823;149.164;0;136485;107398;105000;15000;20001
11_3;2;1;0;4;0;0;0;0;53;17;1;0;0;0;0;0;0;1;53;17;1;0;0;96,720486;125.69;0;146932;90496.8;390000;35500;26668
0_4;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;106.296;0;30294.3;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;105.205;0;27353.3;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;1;0;95,013021;84.6637;0;36828.7;60449.8;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;14;9;1;0;0;0;0;0;1;0;14;9;1;0;0;95,034722;83.6099;0;35450.6;60199.2;52500;27500;20001
4_4;1;0;0;3;0;0;0;0;20;6;3;0;0;0;0;0;1;0;20;6;3;0;0;94,609375;93.2017;0;48651.3;67105.2;52500;61500;20001
5_4;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;96,209491;102.297;0;60355.4;73654.1;52500;10000;20001
6_4;2;0;0;3;0;0;0;0;32;14;1;0;0;0;0;0;1;0;32;14;1;0;0;95,619213;124.668;0;98986.7;89761.3;105000;32500;20001
7_4;2;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;1;1;29;9;0;0;1;94,759838;128.355;0;78938.3;153513;105000;9000;20001
8_4;3;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;1;1;38;15;1;0;0;94,913194;169.512;0;153239;244097;157500;33500;20001
9_4;3;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;1;1;49;17;1;0;0;94,468316;155.618;0;172580;224090;157500;35500;20001
10_4;2;0;0;3;0;0;0;0;44;15;0;0;0;0;0;0;1;1;44;15;0;0;0;94,791667;149.164;0;143197;214796;105000;15000;20001
11_4;2;1;0;4;0;0;0;0;45;23;1;3;0;0;0;0;0;1;45;23;1;2;0;94,835069;125.69;0;283431;90496.8;390000;262000;26668
