Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;4;1;0;0;24;9;1;0;0;92,465278;172;0;79120;294120;157500;5000;6667
1_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;10;1;0;0;97,645833;162;0;109836;0;157500;51000;13334
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;1;95,986111;152;0;94240;81472;105000;10000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,729167;142;0;72420;102240;52500;6000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;1;0;0;0;0;0;26;14;1;0;0;97,375000;132;0;99792;0;52500;367000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;122;0;76738;0;52500;29500;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;112;0;55440;0;52500;9000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;122;0;76860;0;52500;12000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;1;0;0;0;0;0;0;31;13;0;1;0;95,642361;132;0;165660;0;52500;86500;20001
9_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;3;1;0;0;23;11;1;1;0;89,017361;142;93720;146970;208456;157500;285000;46669
10_0;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;22;16;0;0;0;0;0;2;0;0;22;13;1;0;0;92,399306;152;45600;93328;193800;157500;108500;26668
11_0;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;1;3;0;2;22;10;1;0;2;87,295139;162;19440;82620;490698;157500;46000;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;1;0;4;0;2;16;6;1;0;0;81,638889;172;0;60716;848820;157500;7000;6667
13_0;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;5;6;0;2;27;11;2;0;0;72,288194;162;19440;85536;1.18795e+06;157500;43000;13334
14_0;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;22;1;0;0;0;0;16;7;0;2;22;12;1;0;0;51,399306;152;63840;53200;2.0105e+06;157500;130500;33335
15_0;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;21;30;7;0;2;26;14;0;0;0;-12,329861;142;110760;10650;4.47243e+06;157500;240500;53336
16_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;42;7;0;0;0;0;0;0;2;30;12;0;0;0;91,017361;132;0;151404;190080;105000;171500;26668
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;17;2;0;0;0;0;0;0;2;52;17;2;0;0;95,437500;122;0;144936;175680;52500;54000;13334
0_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;1;0;0;21;5;1;0;0;97,017361;172;0;71380;76368;157500;5000;6667
1_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;4;0;0;0;0;1;0;0;28;11;4;0;0;94,805556;162;0;125712;116640;157500;85000;13334
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;0;0;0;98,083333;152;0;83904;0;105000;25500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;98,354167;142;0;67308;0;52500;22500;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;132;0;92136;0;52500;49000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;122;0;69418;0;52500;26500;13334
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,517361;112;0;80080;0;52500;17000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;122;0;252174;0;52500;344500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;4;0;0;0;0;0;0;0;32;7;4;0;0;97,375000;132;0;99792;0;52500;81000;20001
9_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;1;5;1;0;0;28;12;1;0;0;86,579861;142;93720;77390;377720;157500;210500;46669
10_1;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;1;0;1;28;10;0;0;1;92,472222;152;45600;100776;183160;157500;107500;26668
11_1;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;1;1;1;23;8;0;1;0;91,836806;162;19440;81810;279612;157500;45000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;1;4;2;1;1;25;9;1;0;0;83,583333;172;0;79120;734096;157500;5000;6667
13_1;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;8;4;1;2;26;11;2;0;1;69,309028;162;19440;86346;1.32613e+06;157500;44000;13334
14_1;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;22;1;0;1;0;0;13;4;0;3;22;6;0;0;1;54,329861;152;63840;57152;1.87826e+06;157500;204000;33335
15_1;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;17;20;4;0;4;22;7;0;0;1;9,996528;142;110760;10650;3.55937e+06;157500;240500;53336
16_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;31;5;0;0;0;0;0;0;4;27;11;1;0;0;86,673611;132;0;126456;380160;105000;123500;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;4;43;18;1;0;0;93,196181;122;0;126758;351360;52500;36500;13334
0_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;8;0;0;0;26;12;0;0;0;89,680556;172;0;80840;430344;157500;4000;6667
1_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;19;0;0;0;0;0;0;0;0;21;11;0;0;0;97,920139;162;0;97038;0;157500;19000;13334
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;152;0;95608;0;105000;26500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;132;0;78276;0;52500;46000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,489583;122;0;88206;0;52500;48000;13334
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;1;0;0;0;0;0;25;8;2;0;1;92,725694;112;0;234640;0;52500;379500;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,190972;122;0;98698;0;52500;32500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;1;0;0;0;0;0;0;27;10;3;1;0;95,704861;132;0;163284;0;52500;139000;20001
9_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;3;4;0;0;27;10;4;0;0;85,354167;142;93720;77390;427846;157500;210500;46669
10_2;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;18;13;2;0;0;0;0;2;0;0;18;10;0;0;0;92,090278;152;45600;81776;218880;157500;142500;26668
11_2;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;1;0;4;0;1;21;10;2;0;1;86,739583;162;19440;81000;518238;157500;47000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;8;4;0;1;27;11;0;0;0;76,569444;172;0;80496;1.08016e+06;157500;3000;6667
13_2;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;1;7;5;1;1;26;7;1;1;0;63,663194;162;19440;84726;1.59116e+06;157500;45000;13334
14_2;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;25;0;0;1;0;1;18;5;0;1;25;11;0;0;0;46,649306;152;63840;60952;2.21069e+06;157500;203000;33335
