Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;172;0;98728;0;52500;27500;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;162;0;94770;0;52500;12000;20001
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;0;25;9;0;0;1;92,892361;152;0;311144;0;52500;343500;26668
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;1;1;0;0;0;0;0;22;8;0;1;1;91,277778;142;0;356704;0;52500;416000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;132;0;76956;0;52500;44000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;122;0;72956;0;52500;47000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;112;0;78176;0;52500;49000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,472222;122;0;53680;0;52500;7000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;132;0;85140;0;52500;12000;13334
9_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;1;25;8;0;0;2;89,125000;142;127800;287834;29110;157500;620000;66670
10_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;0;97,163194;152;18240;105944;0;52500;383500;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;162;0;89100;0;52500;11000;26668
12_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,673611;172;20640;94600;0;52500;45000;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;17;0;0;0;0;0;0;0;0;27;17;0;0;0;97,413194;162;0;120690;0;52500;17000;26668
14_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;1;20;11;0;0;1;96,055556;152;54720;79040;38912;105000;122000;33335
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;2;27;15;0;0;1;90,645833;142;127800;100110;154638;157500;292500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;2;27;15;1;0;0;92,434028;132;0;97548;190080;52500;33500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;21;0;0;0;0;0;0;0;2;54;21;0;0;0;95,364583;122;0;150060;175680;52500;21000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;172;0;111456;0;52500;48000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;2;0;0;0;0;0;0;22;12;1;2;0;94,222222;162;0;269568;0;52500;177500;20001
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,538194;152;0;107768;0;52500;33500;26668
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;142;0;78100;0;52500;8000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;132;0;66000;0;52500;10000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,597222;122;0;84424;0;52500;65500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,468750;112;0;81648;0;52500;34500;26668
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;122;0;61000;0;52500;10000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;132;0;83160;0;52500;12000;13334
9_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;1;0;0;0;0;0;23;10;1;0;1;89,684028;142;127800;294082;0;157500;640500;66670
10_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,555556;152;18240;88768;0;52500;66500;26668
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;162;0;82620;0;52500;9000;26668
12_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,743056;172;20640;91160;0;52500;47000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,371528;162;0;75978;0;52500;24500;26668
14_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;96,135417;152;54720;114456;0;105000;159000;33335
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;95,104167;142;127800;72420;0;157500;286500;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;132;0;88440;0;52500;14000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;0;1;45;24;1;0;1;97,178819;122;0;145058;53192;52500;42500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;172;0;88580;0;52500;10000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;162;0;94608;0;52500;26500;20001
2_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;152;0;99408;0;52500;31500;26668
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;1;1;0;0;0;0;0;25;8;2;1;1;90,885417;142;0;372750;0;52500;453000;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,437500;132;0;59400;0;52500;9000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;122;0;61000;0;52500;7000;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;1;0;0;0;0;0;30;10;1;0;1;92,444444;112;0;243712;0;52500;363000;26668
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;122;0;60878;0;52500;24500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;132;0;69300;0;52500;9000;13334
9_2;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;94,659722;142;127800;90596;0;157500;323500;66670
10_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;0;23;9;1;1;0;95,802083;152;18240;165528;0;52500;138000;26668
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;162;0;95418;0;52500;27500;26668
12_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;1;0;0;0;0;0;23;8;0;0;1;92,649306;172;20640;343484;0;52500;379500;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;2;0;0;0;0;0;0;21;8;1;2;0;94,552083;162;0;254178;0;52500;173500;26668
14_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;96,114583;152;54720;115368;0;105000;142500;33335
15_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;94,954861;142;127800;78526;0;157500;321500;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;132;0;75240;0;52500;12000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;23;2;0;0;0;0;0;0;0;53;23;2;0;0;97,703125;122;0;161406;0;52500;60000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;172;0;92020;0;52500;11000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;162;0;95580;0;52500;10000;20001
2_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;1;0;96,041667;152;0;173280;0;52500;84500;26668
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;3;0;1;0;0;0;0;0;24;13;3;0;1;92,312500;132;0;292248;0;52500;403000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;122;0;62830;0;52500;7000;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;97,694444;112;0;74368;0;52500;33500;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;122;0;76860;0;52500;9000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;98,250000;132;0;66528;0;52500;28500;13334
9_3;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;95,156250;142;127800;70290;0;157500;283500;66670
10_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,847222;152;18240;76000;0;52500;44000;26668
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;162;0;86508;0;52500;25500;26668
12_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;6;1;1;1;0;0;0;0;0;26;6;1;1;1;90,673611;172;20640;441352;0;52500;469500;26668
13_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;1;0;0;0;0;0;27;5;0;0;1;93,065972;162;0;323514;0;52500;339500;26668
14_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;96,927083;152;54720;79800;0;105000;123000;33335
15_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;94,885417;142;127800;81366;0;157500;322500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;1;0;0;0;0;0;0;25;11;1;1;0;95,975694;132;0;152988;0;52500;103000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;0;0;0;0;0;0;0;0;52;16;0;0;0;98,090278;122;0;134200;0;52500;16000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;172;0;117820;0;52500;14000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;17;3;0;0;0;0;0;0;0;20;17;3;0;0;97,423611;162;0;120204;0;52500;72500;20001
2_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;152;0;97128;0;52500;28500;26668
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;142;0;74550;0;52500;6000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;132;0;89760;0;52500;13000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;1;0;0;0;0;0;21;8;1;0;1;93,052083;122;0;244122;0;52500;361000;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;4;0;0;0;0;0;0;0;23;12;4;0;0;97,496528;112;0;80752;0;52500;86000;26668
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;98,045139;122;0;68686;0;52500;43000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,854167;132;0;81576;0;52500;48000;13334
9_4;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;94,986111;142;127800;77248;0;157500;305000;66670
10_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,604167;152;18240;86640;0;52500;49000;26668
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;1;0;0;0;0;1;26;8;1;0;2;91,805556;162;0;336312;46008;52500;361000;26668
12_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;1;1;0;0;0;0;0;21;9;0;1;0;95,843750;172;20640;185244;0;52500;454000;26668
13_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;162;0;86670;0;52500;8000;26668
14_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;8;4;0;0;0;0;0;0;0;23;8;4;0;0;96,524306;152;54720;97432;0;105000;193000;33335
15_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;94,517361;142;127800;96418;0;157500;308000;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,246528;132;0;66660;0;52500;5000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;14;2;0;0;0;0;0;0;0;57;14;2;0;0;97,911458;122;0;146766;0;52500;51000;20001
