Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194172;0;97180;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944162;0;116316;0;52500;50000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;3;0;0;0;0;0;0;1;27;13;3;0;1;96,809028152;0;116584;23104;52500;68500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;2;24;11;2;0;1;94,916667142;0;92016;115872;52500;48000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,798611132;0;83688;190080;52500;30500;13334
5_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;1;0;0;0;0;0;2;21;8;0;1;0;91,510417122;0;122610;175680;337500;81500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;0;93,090278112;0;61600;161280;52500;8000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;2;20;9;1;0;0;93,215278122;0;62708;175680;52500;27500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;2;20;11;2;0;0;92,958333132;0;77616;190080;52500;48000;13334
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;2;27;11;0;0;0;89,704861142;127800;88750;204480;157500;11000;60003
10_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;7;0;2;0;0;0;0;0;2;30;7;0;2;0;88,854167152;18240;250800;218880;337500;154000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;2;29;7;0;0;0;93,003472162;0;93150;233280;52500;7000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;3;2;0;0;0;0;0;0;2;30;3;2;0;0;92,993056172;0;99416;247680;52500;40000;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;2;30;13;2;0;0;92,298611162;0;126036;233280;52500;50000;13334
14_0;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;3;20;11;2;0;1;88,927083152;82080;89376;313272;105000;48000;40002
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;0;87,413194142;119280;88750;306720;157500;11000;60003
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;3;30;8;0;0;0;90,381944132;0;80520;285120;52500;8000;13334
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;4;25;8;0;0;1;88,670139122;0;65270;332816;52500;8000;13334
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;5;24;11;0;0;1;87,437500112;0;64960;340256;52500;11000;13334
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;17;0;0;0;0;0;0;0;5;24;17;0;0;0;85,069444122;0;85400;439200;52500;17000;13334
20_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;5;27;13;1;0;0;85,072917132;0;92268;475200;337500;31500;20001
21_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;5;24;10;1;0;0;85,437500142;0;84348;511200;52500;28500;13334
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;5;26;8;0;0;0;85,590278152;0;83600;547200;52500;8000;13334
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;0;5;48;21;1;0;0;91,711806162;0;190188;583200;105000;39500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000172;0;111456;0;52500;45000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;3;0;0;0;0;0;0;0;18;12;3;0;0;97,875000162;0;99144;0;52500;67500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;1;96,756944152;0;81928;60040;52500;26500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;95,368056142;0;87188;102240;52500;26500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;1;27;15;1;0;0;94,934028132;0;97548;95040;52500;33500;13334
5_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;2;20;11;2;0;1;95,260417122;0;71736;94794;337500;48000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;2;26;5;0;0;0;93,298611112;0;54880;161280;52500;5000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;92,520833122;0;87108;175680;52500;31500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;93,003472132;0;75900;190080;52500;10000;13334
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;2;32;10;0;0;0;89,513889142;127800;96560;204480;157500;10000;60003
10_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;2;24;5;1;0;0;92,868056152;18240;75088;218880;337500;23500;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;0;93,093750162;0;88938;233280;52500;28500;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;3;28;10;1;0;1;90,302083172;0;112488;367908;52500;28500;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;0;90,211806162;0;106758;349920;52500;29500;13334
14_1;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;3;27;8;0;0;0;88,663194152;82080;85880;328320;105000;8000;40002
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;3;24;13;0;0;0;87,430556142;119280;88040;306720;157500;13000;60003
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;0;90,767361132;0;65868;285120;52500;27500;13334
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;3;25;6;0;0;0;90,781250122;0;60390;263520;52500;6000;13334
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;89,916667112;0;83328;241920;52500;31500;13334
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;4;27;8;2;0;1;87,954861122;0;77226;345992;52500;45000;13334
20_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;16;1;0;0;0;0;0;0;4;22;16;1;0;0;87,625000132;0;90288;380160;337500;34500;20001
21_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;5;20;7;0;1;1;85,722222142;0;62480;521424;52500;7000;13334
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;5;28;10;1;0;0;82,729167152;0;99408;656640;52500;28500;13334
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;24;4;0;0;0;0;0;1;5;57;24;4;0;0;89,946181162;0;238302;699840;105000;98000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,472222172;0;125216;0;52500;49000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194162;0;91530;0;52500;11000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;15;1;0;0;0;0;0;0;0;17;15;1;0;0;97,954861152;0;89528;0;52500;33500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083142;0;94998;0;52500;28500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111132;0;76560;0;52500;11000;13334
5_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778122;0;73688;0;337500;30500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278112;0;61600;0;52500;11000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250122;0;77958;0;52500;28500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,836806132;0;82236;0;52500;49000;13334
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;2;24;13;1;0;2;92,871528142;127800;92868;70858;157500;31500;60003
10_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;3;26;11;2;0;1;91,013889152;18240;103056;272080;337500;48000;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;4;0;0;0;0;0;0;4;27;11;4;0;1;89,368056162;0;123282;372762;52500;85000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;0;0;0;0;0;4;23;11;3;0;0;87,684028172;0;114724;495360;52500;66500;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;4;25;7;2;0;0;87,975694162;0;94446;466560;52500;44000;13334
14_2;2;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;5;26;11;2;0;1;85,218750152;82080;103056;461928;105000;48000;40002
15_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;5;18;11;1;0;0;82,763889142;119280;74408;511200;157500;29500;60003
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;6;30;10;1;0;1;84,968750132;0;90288;481140;52500;28500;13334
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;8;30;11;0;0;2;80,756944122;0;81740;594384;52500;11000;13334
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;8;23;8;0;0;0;78,246528112;0;56560;645120;52500;8000;13334
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;7;1;0;0;0;0;0;0;8;35;7;1;0;0;77,572917122;0;85278;702720;52500;25500;13334
20_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;8;27;11;0;0;0;77,829861132;0;82500;760320;337500;11000;20001
21_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;8;26;11;2;0;0;77,645833142;0;96276;817920;52500;48000;13334
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;0;0;0;0;0;0;8;24;9;3;0;0;77,770833152;0;97584;875520;52500;64500;13334
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;1;0;0;0;0;0;0;8;45;15;1;0;0;88,248264162;0;163458;933120;105000;33500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722172;0;91160;0;52500;7000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;0;0;0;0;0;0;0;30;2;2;0;0;98,062500162;0;90396;0;52500;39000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;0;23;8;0;1;0;96,895833152;0;76760;59128;52500;8000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;3;0;0;0;0;0;1;0;22;11;3;0;0;95,236111142;0;92584;102240;52500;66500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;2;1;26;12;1;1;1;92,156250132;0;87648;210540;52500;30500;13334
5_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;2;0;0;0;0;0;2;26;11;1;0;1;94,791667122;0;84912;98088;337500;176500;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;0;93,111111112;0;60928;161280;52500;27500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;3;25;12;0;0;1;91,604167122;0;75030;219966;52500;12000;13334
