Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;9;5;0;0;0;0;0;0;0;25;9;5;0;0;97,482639;106.296;0;77064.5;0;52500;101500;13334
1_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;105.205;0;54601.3;0;52500;25500;6667
2_0;2;0;0;3;0;0;0;0;52;22;3;0;1;0;0;0;0;0;52;22;3;0;1;95,114583;84.6637;0;238244;0;105000;412000;20001
3_0;2;0;0;3;0;0;0;0;56;15;1;1;1;0;0;0;0;0;56;15;1;1;1;94,451389;83.6099;0;267217;0;105000;441500;20001
4_0;2;0;0;4;0;0;0;0;50;14;1;0;1;0;0;0;0;0;50;14;1;0;1;95,562500;93.2017;0;238223;0;105000;367000;26668
5_0;3;0;0;4;0;0;0;0;86;33;0;0;0;0;0;0;0;0;86;33;0;0;0;97,743056;102.297;0;199480;0;157500;33000;26668
0_1;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;106.296;0;62183.1;0;52500;9000;13334
1_1;1;0;0;1;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;105.205;0;70908.1;0;52500;29500;6667
2_1;2;0;0;3;0;0;0;0;52;14;0;0;0;0;0;0;0;0;52;14;0;0;0;98,159722;84.6637;0;89743.5;0;105000;14000;20001
3_1;2;0;0;3;0;0;0;0;52;15;4;0;0;0;0;0;0;0;52;15;4;0;0;97,888889;83.6099;0;101670;0;105000;89000;20001
4_1;2;0;0;4;0;0;0;0;50;23;1;1;0;0;0;0;0;0;50;23;1;1;0;96,920139;93.2017;0;165340;0;105000;115000;26668
5_1;3;0;0;4;0;0;0;0;78;29;0;2;0;0;0;0;0;0;78;29;0;2;0;96,747685;102.297;0;287456;0;157500;176000;26668
0_2;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;106.296;0;66966.4;0;52500;12000;13334
1_2;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;105.205;0;60492.8;0;52500;10000;6667
2_2;2;0;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;0;48;23;3;0;0;97,774306;84.6637;0;108539;0;105000;78500;20001
3_2;2;0;0;3;0;0;0;0;46;16;1;2;1;0;0;0;0;3;46;16;1;2;4;92,651042;83.6099;0;300661;53259.5;105000;516000;20001
4_2;2;0;0;4;0;0;0;0;46;21;3;2;1;0;0;0;0;2;46;21;3;2;0;93,465278;93.2017;0;216601;134210;105000;558000;26668
5_2;3;0;0;4;0;0;0;0;77;35;0;1;1;0;0;0;0;2;77;35;0;1;1;93,846065;102.297;0;396607;147308;157500;443000;26668
0_3;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;106.296;0;77489.7;0;52500;31500;13334
1_3;1;0;0;1;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;105.205;0;69856.1;0;52500;30500;6667
2_3;2;0;0;3;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;98,406250;84.6637;0;77721.2;0;105000;54000;20001
3_3;2;0;0;3;0;0;0;0;44;16;0;2;1;0;0;0;0;0;44;16;0;2;1;93,868056;83.6099;0;295310;0;105000;497500;20001
4_3;2;0;0;4;0;0;0;0;47;25;3;0;0;0;0;0;0;0;47;25;3;0;0;97,730903;93.2017;0;121815;0;105000;80500;26668
5_3;3;0;0;4;0;0;0;0;73;27;1;0;1;0;0;0;0;1;73;27;1;0;2;95,732639;102.297;0;323362;53808.4;157500;380000;26668
0_4;1;0;0;2;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;106.296;0;63139.7;0;52500;31500;13334
1_4;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;105.205;0;65542.7;0;52500;46000;6667
2_4;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;0;49;21;2;0;0;97,876736;84.6637;0;103544;0;105000;58000;20001
3_4;2;0;0;3;0;0;0;0;59;16;1;1;0;0;0;0;0;0;59;16;1;1;0;96,928819;83.6099;0;147906;0;105000;108000;20001
4_4;2;0;0;4;0;0;0;0;44;25;0;0;0;0;0;0;0;0;44;25;0;0;0;97,986111;93.2017;0;108114;0;105000;25000;26668
5_4;3;0;0;4;0;0;0;0;82;27;1;0;0;0;0;0;0;0;82;27;1;0;0;97,912037;102.297;0;184544;0;157500;45500;26668
