Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;64;18;1;0;0;0;0;0;0;0;64;18;1;0;0;98,119444;149.164;0;201968;0;157500;36500;20001
1_0;2;0;0;3;0;0;0;0;60;22;0;0;0;0;0;0;0;0;60;22;0;0;0;98,138889;125.69;0;168425;0;105000;22000;20001
2_0;2;1;0;4;0;0;0;0;64;22;1;0;0;0;0;0;0;0;64;22;1;0;0;98,008333;106.296;0;152428;0;390000;40500;26668
3_0;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,884722;105.205;0;160227;0;105000;64000;20001
4_0;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;1;61;25;1;0;1;97,422222;84.6637;0;122678;34458.1;105000;43500;20001
5_0;2;0;0;3;0;0;0;0;73;18;2;0;0;0;0;0;0;2;73;18;2;0;1;96,495833;83.6099;0;127338;83609.9;105000;55000;20001
6_0;6;1;0;13;18;0;0;0;66;27;3;1;0;0;0;0;0;2;66;27;3;1;0;93,497222;93.2017;100658;201502;134210;600000;489000;86671
7_0;2;0;0;3;0;0;0;0;68;27;2;0;0;0;0;0;0;2;68;27;2;0;0;95,738889;102.297;0;166540;147308;105000;64000;20001
8_0;4;0;1;9;3;0;0;0;68;22;2;0;4;0;0;0;0;0;68;22;2;0;2;93,338889;124.668;22440.3;575470;0;4710000;1.4525e+06;60003
9_0;12;1;0;15;23;0;0;0;61;21;3;0;0;0;0;0;0;2;61;21;3;0;2;95,337500;128.355;177130;184446;69311.7;915000;502000;100005
10_0;12;0;0;10;12;0;0;0;65;26;1;0;0;0;0;0;1;3;65;26;1;1;1;93,862500;169.512;122049;259184;367841;630000;266500;66670
11_0;12;0;0;13;19;0;0;0;60;34;4;0;0;0;0;2;1;3;60;34;6;0;0;91,186111;155.618;177404;267040;543107;630000;459500;86671
12_0;12;1;0;16;25;0;0;0;55;34;4;1;0;1;0;2;0;3;56;34;4;0;0;89,768056;149.164;223746;248656;626487;915000;644000;106672
13_0;2;1;0;4;0;0;0;0;55;22;4;0;0;0;0;0;0;3;54;22;2;0;0;95,104167;125.69;0;171567;271490;390000;96000;26668
14_0;2;0;0;3;0;0;0;0;58;26;4;0;0;0;0;2;0;4;58;26;6;0;1;92,947222;106.296;0;162207;377563;105000;100000;20001
15_0;2;1;0;4;0;0;0;0;58;17;6;1;0;0;0;0;0;4;58;17;4;1;0;93,333333;105.205;0;201993;302990;390000;201500;26668
16_0;3;0;0;5;0;2;0;0;63;23;1;0;0;0;0;0;0;5;63;23;1;0;1;92,866667;84.6637;10159.6;121831;302842;157500;78500;33335
17_0;6;0;0;12;0;18;0;0;65;34;1;0;0;0;0;0;1;6;65;34;1;1;1;89,441667;83.6099;90298.7;141217;404087;315000;385500;80004
18_0;3;1;0;5;0;1;0;0;65;30;6;1;0;0;0;0;0;7;65;30;6;0;1;91,015278;93.2017;5592.1;168229;429100;442500;233000;33335
19_0;2;0;0;3;0;0;0;0;60;26;3;0;0;0;0;0;1;8;60;26;3;1;1;90,186111;102.297;0;155697;567137;105000;81500;20001
20_0;6;1;0;6;0;0;0;0;123;60;2;2;0;0;0;0;0;8;123;60;2;1;0;93,452083;124.668;0;457409;718090;600000;244000;40002
0_1;3;0;0;3;0;0;0;0;74;32;1;0;0;0;0;0;0;0;74;32;1;0;0;97,522222;149.164;0;266108;0;157500;50500;20001
1_1;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;0;62;21;2;0;0;98,030556;125.69;0;178228;0;105000;58000;20001
2_1;2;1;0;4;0;0;0;0;67;32;1;1;0;0;0;0;0;0;67;32;1;1;0;96,931944;106.296;0;234808;0;390000;124000;26668
3_1;2;0;0;3;0;0;0;0;65;23;3;0;0;0;0;0;1;2;65;23;3;1;2;96,351389;105.205;0;161700;114673;105000;78500;20001
4_1;2;0;0;3;0;0;0;0;63;23;1;0;0;0;0;0;2;3;63;23;1;1;1;94,756944;84.6637;0;121831;197774;105000;41500;20001
5_1;2;0;0;3;0;0;0;0;63;25;4;0;0;0;0;0;3;3;63;25;4;1;0;92,347222;83.6099;0;132187;328503;105000;99000;20001
6_1;6;1;0;13;18;0;0;0;62;27;0;4;0;0;0;0;0;3;62;27;0;1;0;92,613889;93.2017;100658;193673;201316;600000;654000;86671
7_1;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;0;5;57;23;1;0;2;94,245833;102.297;0;137999;285819;105000;41500;20001
8_1;4;0;1;9;3;0;0;0;68;33;1;0;5;0;0;0;0;0;68;33;1;0;0;97,008333;124.668;22440.3;246096;0;4710000;1.7795e+06;60003
9_1;12;1;0;15;23;0;0;0;70;25;2;0;0;0;0;0;0;0;70;25;2;0;0;95,836111;128.355;177130;207678;0;915000;487500;100005
10_1;12;0;0;10;12;0;0;0;58;39;5;0;0;0;0;0;0;0;58;39;5;0;0;96,472222;169.512;122049;308512;0;630000;353500;66670
11_1;12;0;0;13;19;0;0;0;65;27;2;0;0;0;0;0;0;0;65;27;2;0;0;96,218056;155.618;177404;246343;0;630000;415500;86671
12_1;12;1;0;16;25;0;0;0;57;28;1;0;0;0;0;0;0;0;57;28;1;0;0;95,904167;149.164;223746;216138;0;915000;509000;106672
13_1;2;1;0;4;0;0;0;0;60;22;1;1;0;0;0;0;0;1;60;22;1;1;1;96,806944;125.69;0;239314;49647.5;390000;114000;26668
14_1;2;0;0;3;0;0;0;0;56;25;2;0;0;0;0;0;1;1;56;25;2;1;0;96,498611;106.296;0;149665;118307;105000;62000;20001
15_1;2;1;0;4;0;0;0;0;64;28;3;1;0;0;0;0;0;1;64;28;3;0;0;96,711111;105.205;0;173378;75747.5;390000;157000;26668
16_1;3;0;0;5;0;2;0;0;67;21;1;0;0;0;0;0;0;2;67;21;1;0;1;96,370833;84.6637;10159.6;123524;87542.2;157500;76500;33335
17_1;6;0;0;12;0;18;0;0;73;19;3;0;0;0;0;0;1;2;73;19;3;1;0;94,034722;83.6099;90298.7;131853;136953;315000;407500;80004
18_1;3;1;0;5;0;1;0;0;61;21;3;2;0;0;0;0;0;3;61;21;3;1;1;94,805556;93.2017;5592.1;185751;157231;442500;242000;33335
19_1;2;0;0;3;0;0;0;0;60;24;2;0;0;0;0;0;1;4;60;24;2;1;1;93,180556;102.297;0;148127;354153;105000;61000;20001
20_1;6;1;0;6;0;0;0;0;125;34;7;2;0;0;0;0;0;6;125;34;7;1;2;94,853472;124.668;0;417515;506403;600000;310500;40002
0_2;3;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,877778;149.164;0;227922;0;157500;62000;20001
1_2;2;0;0;3;0;0;0;0;63;22;3;0;0;0;0;1;2;0;63;22;4;2;0;96,508333;125.69;0;186901;129084;105000;77500;20001
2_2;2;1;0;4;0;0;0;0;62;18;3;3;0;0;0;0;0;1;62;18;2;1;1;96,950000;106.296;0;208552;24873.2;390000;294000;26668
3_2;2;0;0;3;0;0;0;0;62;22;1;0;0;0;0;0;0;3;62;22;1;0;2;95,312500;105.205;0;147708;207359;105000;40500;20001
4_2;2;0;0;3;0;0;0;0;67;22;5;0;0;0;0;0;0;3;67;22;5;0;0;94,756944;84.6637;0;136732;182873;105000;114500;20001
5_2;2;0;0;3;0;0;0;0;67;24;1;0;0;0;0;0;0;3;67;24;1;0;0;94,890278;83.6099;0;127003;180597;105000;42500;20001
6_2;6;1;0;13;18;0;0;0;54;25;2;0;0;0;0;0;0;5;54;25;2;0;2;92,261111;93.2017;100658;128432;290230;600000;395000;86671
7_2;2;0;0;3;0;0;0;0;60;21;2;0;0;0;0;0;0;5;60;21;2;0;0;93,072222;102.297;0;141989;368271;105000;58000;20001
8_2;4;0;1;9;3;0;0;0;67;25;1;0;5;0;0;0;0;0;67;25;1;0;0;97,251389;124.668;22440.3;224279;0;4710000;1.7715e+06;60003
9_2;12;1;0;15;23;0;0;0;56;23;0;0;0;0;0;0;0;0;56;23;0;0;0;96,277778;128.355;177130;166862;0;915000;448500;100005
10_2;12;0;0;10;12;0;0;0;68;21;2;0;0;0;0;0;0;0;68;21;2;0;0;96,905556;169.512;122049;255624;0;630000;280000;66670
11_2;12;0;0;13;19;0;0;0;64;28;3;0;0;0;0;0;0;1;64;28;3;0;1;95,259722;155.618;177404;252412;101307;630000;435000;86671
