Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;60;30;1;0;0;0;0;0;0;0;60;30;1;0;0;97,869444;142;0;217828;0;105000;48500;26668
1_0;2;0;0;4;0;0;0;0;61;27;0;0;0;0;0;0;1;0;61;27;0;1;0;97,362500;142;0;206610;63048;105000;27000;26668
2_0;2;0;0;3;0;0;0;0;69;28;2;0;0;0;0;0;1;0;69;28;2;0;0;96,690278;142;0;236146;102240;105000;65000;20001
3_0;2;0;0;3;0;0;0;0;60;25;3;0;0;0;0;0;2;0;60;25;3;1;0;96,506944;142;0;213284;143846;105000;80500;20001
4_0;2;0;0;4;0;0;0;0;61;22;1;0;0;0;0;0;2;1;61;22;1;0;1;95,866667;142;0;197238;225354;105000;40500;26668
5_0;2;1;0;4;0;0;0;0;63;27;2;3;0;0;0;0;0;1;63;27;2;1;0;96,034722;142;0;303170;102240;390000;284500;26668
6_0;3;0;0;7;8;0;0;0;65;27;4;0;0;0;0;1;1;2;65;27;5;1;1;94,456944;142;68160;234442;264120;157500;249000;46669
7_0;2;1;0;5;3;0;0;0;63;19;2;2;0;0;0;0;0;3;63;19;1;1;1;94,394444;142;25560;275054;272498;390000;258500;33335
8_0;3;0;1;13;8;0;0;0;72;17;3;0;5;0;0;0;0;0;72;17;3;0;2;92,858333;142;68160;662004;0;4657500;1.893e+06;86671
9_0;3;1;0;8;9;0;0;0;59;20;3;1;0;0;0;0;0;0;59;20;3;1;0;96,587500;142;76680;272214;0;442500;315500;53336
10_0;3;0;0;7;8;0;0;0;69;26;2;0;0;0;0;0;0;2;69;26;2;0;2;96,213889;142;68160;230466;88466;157500;211000;46669
11_0;3;1;0;8;8;0;0;0;70;18;2;1;0;0;0;0;0;3;70;18;2;1;1;93,794444;142;68160;285136;281160;442500;276500;53336
12_0;3;0;0;7;9;0;0;0;58;21;1;0;0;0;0;0;0;4;58;21;1;0;1;94,002778;142;76680;188008;348468;157500;206000;46669
13_0;3;0;0;7;7;0;0;0;68;26;4;0;0;0;0;0;0;6;68;26;4;0;2;92,740278;142;59640;237992;444602;157500;229500;46669
14_0;3;1;0;8;8;0;0;0;70;28;2;0;0;0;0;0;0;6;70;28;2;0;0;91,002778;142;68160;238276;613440;442500;213000;53336
15_0;3;1;0;7;7;0;0;0;72;24;2;0;0;0;0;0;0;6;72;24;2;0;0;91,155556;142;59640;231176;613440;442500;190500;46669
16_0;3;0;0;8;8;0;0;0;67;22;3;0;0;0;0;0;0;6;67;22;3;0;0;91,184722;142;68160;219674;613440;157500;225500;53336
17_0;3;0;0;8;9;0;0;0;57;20;2;0;0;0;0;0;0;6;57;20;2;0;0;91,412500;142;76680;187866;613440;157500;223500;53336
18_0;3;0;0;7;8;0;0;0;53;32;2;0;0;0;0;0;0;7;53;32;2;0;1;90,270833;142;68160;213426;713124;157500;217000;46669
19_0;2;0;0;4;0;0;0;0;61;18;5;0;0;0;0;0;0;8;61;18;5;0;1;90,811111;142;0;205190;734282;105000;110500;26668
20_0;3;0;0;6;0;0;0;0;125;54;5;0;0;0;0;0;0;8;125;54;5;0;0;93,829861;142;0;443750;817920;157500;146500;40002
0_1;2;0;0;4;0;0;0;0;62;21;6;0;0;0;0;0;0;0;62;21;6;0;0;97,841667;142;0;220668;0;105000;132000;26668
1_1;2;0;0;4;0;0;0;0;63;29;2;0;0;0;0;0;0;0;63;29;2;0;0;97,787500;142;0;226206;0;105000;66000;26668
2_1;2;0;0;3;0;0;0;0;63;21;0;0;0;0;0;0;0;2;63;21;0;0;2;97,609722;142;0;193830;50552;105000;21000;20001
3_1;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;2;64;25;2;0;0;95,877778;142;0;216976;204480;105000;62000;20001
4_1;2;0;0;4;0;0;0;0;71;26;5;0;0;0;0;0;0;3;71;26;5;0;1;95,562500;142;0;249210;204480;105000;118500;26668
5_1;2;1;0;4;0;0;0;0;76;24;3;1;0;0;0;0;0;6;76;24;3;1;3;92,461111;142;0;319784;450992;390000;153000;26668
