Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,973485;142;0;136746;0;52500;51000;13334
1_0;1;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,013468;142;0;134048;0;52500;32500;13334
2_0;2;0;0;4;0;0;0;0;80;21;2;0;0;0;0;0;0;0;80;21;2;0;0;98,237260;142;0;239696;0;105000;58000;26668
3_0;2;0;0;4;0;0;0;0;79;26;3;0;0;0;0;0;0;0;79;26;3;0;0;98,112991;142;0;256594;0;105000;81500;26668
4_0;2;0;0;3;0;0;0;0;93;32;2;0;0;0;0;0;0;1;93;32;2;0;1;97,462406;142;0;298626;46434;105000;69000;20001
5_0;3;0;0;5;0;0;0;0;130;53;3;0;0;0;0;0;0;2;130;53;3;0;1;97,167361;142;0;441904;137314;157500;108500;33335
0_1;1;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;52500;36500;13334
1_1;1;0;0;2;0;0;0;0;46;22;3;0;0;0;0;0;2;0;46;22;3;2;0;95,281987;142;0;174944;143420;52500;77500;13334
2_1;2;0;0;4;0;0;0;0;76;37;5;0;0;0;0;0;2;0;76;37;5;0;0;96,355472;142;0;291100;204480;105000;129500;26668
3_1;2;0;0;4;0;0;0;0;89;39;4;0;0;0;0;0;2;0;89;39;4;0;0;96,145572;142;0;319642;204480;105000;113000;26668
4_1;2;0;0;3;0;0;0;0;77;33;3;0;0;0;0;0;4;1;77;33;3;2;1;95,386383;142;0;272214;355142;105000;88500;20001
5_1;3;0;0;5;0;0;0;0;120;44;5;0;0;0;0;0;4;1;120;44;5;0;0;95,520833;142;0;404700;511200;157500;136500;33335
0_2;1;0;0;2;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;98,108165;142;0;127658;0;52500;29500;13334
1_2;1;0;0;2;0;0;0;0;44;9;2;0;0;0;0;0;0;0;44;9;2;0;0;98,089226;142;0;128936;0;52500;46000;13334
2_2;2;0;0;4;0;0;0;0;70;32;6;0;0;0;0;0;0;1;70;32;6;0;1;97,803885;142;0;268948;29678;105000;143000;26668
3_2;2;0;0;4;0;0;0;0;82;35;3;0;0;0;0;0;0;1;82;35;3;0;0;97,126149;142;0;288544;102240;105000;90500;26668
4_2;2;0;0;3;0;0;0;0;75;31;3;0;0;0;0;0;0;4;75;31;3;0;3;95,857352;142;0;262274;301040;105000;86500;20001
5_2;3;0;0;5;0;0;0;0;130;50;6;0;0;0;0;0;0;4;130;50;6;0;0;95,809722;142;0;447868;408960;157500;161000;33335
0_3;1;0;0;2;0;0;0;0;48;13;2;0;0;0;0;0;0;0;48;13;2;0;0;97,794613;142;0;148816;0;52500;50000;13334
1_3;1;0;0;2;0;0;0;0;38;15;3;0;0;0;0;0;0;0;38;15;3;0;0;97,954545;142;0;138024;0;52500;70500;13334
2_3;2;0;0;4;0;0;0;0;68;33;2;0;0;0;0;0;0;0;68;33;2;0;0;98,174603;142;0;248216;0;105000;70000;26668
3_3;2;0;0;4;0;0;0;0;87;32;5;0;0;0;0;0;1;0;87;32;5;1;0;97,062448;142;0;300330;99116;105000;124500;26668
4_3;2;0;0;3;0;0;0;0;75;35;4;0;0;0;0;0;1;1;75;35;4;0;1;96,500627;142;0;278462;197380;105000;109000;20001
5_3;3;0;0;5;0;0;0;0;128;48;3;0;0;0;0;0;1;3;128;48;3;0;2;96,147917;142;0;423444;364230;157500;103500;33335
0_4;1;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;98,171296;142;0;123398;0;52500;32500;13334
1_4;1;0;0;2;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;98,076599;142;0;129788;0;52500;35500;13334
2_4;2;0;0;4;0;0;0;0;86;35;4;0;0;0;0;0;0;1;86;35;4;0;1;97,704678;142;0;301892;10224;105000;109000;26668
3_4;2;0;0;4;0;0;0;0;86;33;2;0;0;0;0;0;0;2;86;33;2;0;1;96,896408;142;0;286556;135468;105000;70000;26668
4_4;2;0;0;3;0;0;0;0;75;30;5;0;0;0;0;0;0;2;75;30;5;0;0;96,517335;142;0;269090;204480;105000;122500;20001
5_4;3;0;0;5;0;0;0;0;136;42;5;0;0;0;0;0;2;4;136;42;5;2;2;95,587500;142;0;433100;469168;157500;134500;33335
