Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;142;0;83780;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;142;0;85626;0;52500;45000;20001
2_0;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;95,125000;142;0;100678;98690;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;0;95,333333;142;0;88608;102240;52500;31500;20001
4_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;95,472222;142;0;82928;102240;52500;26500;20001
5_0;2;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,927083;142;0;149100;102240;105000;18000;20001
0_1;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;30;6;4;0;0;0;0;0;0;0;30;6;4;0;0;97,548611;142;0;100252;0;52500;80000;20001
3_1;1;0;0;3;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;1;95,486111;142;0;102950;81650;52500;16000;20001
4_1;1;0;0;3;0;0;0;0;27;7;2;0;0;0;0;0;0;1;27;7;2;0;0;95,371528;142;0;87046;102240;52500;44000;20001
5_1;2;0;0;3;0;0;0;0;47;24;4;0;0;0;0;0;0;1;47;24;4;0;0;96,456597;142;0;187582;102240;105000;98000;20001
0_2;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;142;0;76680;0;52500;9000;20001
1_2;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;20001
2_2;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;142;0;95140;0;52500;11000;20001
3_2;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;1;97,576389;142;0;90880;8236;52500;11000;20001
5_2;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;2;50;15;2;0;1;95,725694;142;0;158756;190848;105000;52000;20001
0_3;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
1_3;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;98,006944;142;0;81508;0;52500;30500;20001
2_3;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;1;97,291667;142;0;104086;6674;52500;50000;20001
3_3;1;0;0;3;0;0;0;0;28;6;2;0;0;0;0;0;0;1;28;6;2;0;0;95,388889;142;0;86336;102240;52500;43000;20001
4_3;1;0;0;3;0;0;0;0;22;1;2;0;0;0;0;0;0;2;22;1;2;0;1;94,982639;142;0;59356;145834;52500;38000;20001
5_3;2;0;0;3;0;0;0;0;34;19;0;0;0;0;0;0;0;2;34;19;0;0;0;95,954861;142;0;126380;204480;105000;19000;20001
0_4;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;98,149306;142;0;75686;0;52500;46000;20001
1_4;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;20001
2_4;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;20001
3_4;1;0;0;3;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;142;0;101530;0;52500;14000;20001
4_4;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;142;0;88608;0;52500;31500;20001
5_4;2;0;0;3;0;0;0;0;50;14;1;0;0;0;0;0;0;0;50;14;1;0;0;98,152778;142;0;151088;0;105000;32500;20001
