Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;1;0;45;16;1;1;0;96,946296;142;0;146118;88040;52500;34500;13334
1_0;1;0;0;2;0;0;0;0;46;26;1;0;0;0;0;0;1;0;46;26;1;0;0;96,362963;142;0;176648;102240;52500;44500;13334
2_0;1;0;0;3;0;0;0;0;55;15;0;0;1;0;0;0;1;0;55;15;0;0;1;93,820370;142;0;371614;102240;52500;349500;20001
3_0;1;1;0;3;0;0;0;0;48;13;2;1;1;0;0;0;0;0;48;13;2;0;1;95,248148;142;0;364372;0;337500;458000;20001
4_0;1;0;0;3;0;0;0;0;36;22;0;0;0;0;0;0;0;0;36;22;0;0;0;98,185185;142;0;139160;0;52500;22000;20001
5_0;1;0;0;3;0;0;0;0;47;14;1;0;1;0;0;0;1;0;47;14;1;1;1;95,007407;142;0;356562;26270;52500;367000;20001
6_0;3;0;0;6;6;0;0;0;45;24;0;0;0;0;0;0;1;1;45;24;0;0;1;95,585185;142;51120;164010;123398;157500;135000;40002
7_0;5;0;0;13;20;0;0;0;45;25;2;0;0;0;0;0;1;2;45;25;2;0;1;92,142593;142;170400;176506;255600;262500;432000;86671
8_0;3;0;0;8;10;0;0;0;45;19;1;0;0;0;0;0;1;3;45;19;1;0;1;91,816667;142;85200;154638;387660;157500;222500;53336
9_0;3;1;0;8;10;0;0;0;51;17;2;2;0;0;0;0;0;5;51;17;2;1;2;90,222222;142;85200;245518;419042;442500;386000;53336
10_0;3;0;0;5;5;0;0;0;43;23;3;0;0;0;0;0;0;6;43;23;3;0;1;89,388889;142;42600;171394;599666;157500;171000;33335
11_0;5;0;0;12;18;0;0;0;48;17;2;0;0;0;0;0;0;6;48;17;2;0;0;87,911111;142;153360;160176;613440;262500;387000;80004
12_0;3;1;0;7;6;0;0;0;47;9;2;0;1;0;0;0;0;5;47;9;2;0;0;90,805556;142;51120;142710;511200;442500;491500;46669
13_0;1;0;0;3;0;0;0;0;56;19;0;0;1;0;0;0;0;4;56;19;0;0;0;92,311111;142;0;180624;408960;52500;353500;20001
14_0;1;0;0;3;0;0;0;0;48;16;1;0;1;0;0;0;0;5;48;16;1;0;2;88,587037;142;0;364372;510774;52500;369000;20001
15_0;1;0;0;3;0;0;0;0;48;15;3;0;1;0;0;0;0;5;48;15;3;0;1;88,492593;142;0;371188;511200;52500;405000;20001
