Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;149.164;0;93078.1;0;105000;28500;20001
1_0;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;125.69;0;64604.7;0;52500;24500;20001
2_0;1;1;0;4;0;0;0;0;30;11;1;1;0;0;0;0;0;2;30;11;1;1;2;92,763889;106.296;0;131169;90351.5;337500;103000;26668
3_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;92,711806;105.205;0;69330;151495;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;1;92,236111;84.6637;0;51644.8;137663;52500;11000;20001
5_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;3;23;10;1;0;0;90,489583;83.6099;0;48410.2;180597;105000;28500;20001
6_0;1;0;0;3;1;0;0;0;26;12;0;0;0;0;0;0;1;3;26;12;0;1;0;87,663194;93.2017;5592.1;58717;266836;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;1;3;24;12;1;0;0;87,798611;102.297;0;64856.5;294616;52500;30500;20001
8_0;1;1;0;4;0;0;0;0;26;8;1;1;0;0;0;0;0;3;26;8;1;0;0;90,381944;124.668;0;76047.8;269284;337500;100000;26668
9_0;6;0;0;7;9;0;0;0;24;11;1;0;0;0;0;0;0;3;24;11;1;0;0;88,493056;128.355;69311.7;78810;277247;315000;196000;46669
10_0;2;1;0;4;1;0;0;0;30;9;0;0;0;0;0;0;0;5;30;9;0;0;2;86,336806;169.512;10170.7;106793;550066;390000;27500;26668
11_0;3;0;0;3;2;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;0;85,034722;155.618;18674.2;91814.6;560225;157500;47000;20001
12_0;11;0;0;15;27;0;0;0;27;11;2;0;0;0;0;0;0;5;27;11;2;0;0;79,468750;149.164;241645;103370;536989;577500;547500;100005
13_0;1;1;0;4;0;0;0;0;19;11;0;1;0;0;0;0;0;5;19;11;0;1;0;83,906250;125.69;0;130089;452484;337500;84500;26668
14_0;1;0;0;3;0;0;0;0;28;5;1;0;0;0;0;0;0;6;28;5;1;0;1;83,399306;106.296;0;58887.9;449313;52500;23500;20001
15_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;6;26;8;1;0;0;82,972222;105.205;0;61439.7;454485;52500;26500;20001
16_0;1;0;0;3;0;0;0;0;30;7;4;0;0;0;0;0;1;6;30;7;4;1;0;80,833333;84.6637;0;61465.8;405878;52500;81000;20001
17_0;2;0;0;3;0;1;0;0;23;10;0;0;0;0;0;0;1;7;23;10;0;0;1;79,819444;83.6099;5016.6;45567.4;435357;105000;28500;20001
18_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;7;25;9;1;0;0;77,954861;93.2017;0;54895.8;536842;52500;27500;20001
19_0;1;1;0;4;0;0;0;0;20;11;0;1;0;0;0;1;0;7;20;11;1;0;0;80,187500;102.297;0;55854.4;527854;337500;84500;26668
20_0;3;0;0;3;0;0;0;0;53;25;2;0;0;0;0;0;0;7;53;25;1;0;0;88,904514;124.668;0;168427;628329;157500;62000;20001
0_1;2;0;0;3;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;98,055556;149.164;0;83531.7;0;105000;13000;20001
1_1;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;125.69;0;71643.3;0;52500;12000;20001
2_1;1;1;0;4;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,465278;106.296;0;77596;0;337500;14000;26668
3_1;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;105.205;0;63017.7;0;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;84.6637;0;52491.5;0;52500;13000;20001
5_1;2;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;83.6099;0;42223;0;105000;8000;20001
6_1;1;0;0;3;1;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,555556;93.2017;5592.1;60021.9;0;52500;48000;20001
7_1;1;0;0;3;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;102.297;0;54729.1;0;52500;11000;20001
8_1;1;1;0;4;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;124.668;0;56724.1;0;337500;7000;26668
9_1;6;0;0;7;9;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;95,888889;128.355;69311.7;82660.6;0;315000;199000;46669
10_1;2;1;0;4;1;0;0;0;20;14;0;1;0;0;0;0;0;0;20;14;0;1;0;95,937500;169.512;10170.7;188158;0;390000;106000;26668
11_1;3;0;0;3;2;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,204861;155.618;18674.2;106598;0;157500;51000;20001
12_1;11;0;0;15;27;0;0;0;25;6;1;0;0;0;0;0;1;0;25;6;1;1;0;92,447917;149.164;241645;78907.6;3878.26;577500;524000;100005
13_1;1;1;0;4;0;0;0;0;26;6;2;2;0;0;0;0;0;0;26;6;2;1;0;96,062500;125.69;0;142532;0;337500;190000;26668
14_1;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083;106.296;0;67285.3;0;52500;45000;20001
15_1;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;105.205;0;72486.2;0;52500;32500;20001
16_1;1;0;0;3;0;0;0;0;27;4;0;0;0;0;0;0;0;2;27;4;0;0;2;96,243056;84.6637;0;41061.9;50544.2;52500;4000;20001
17_1;2;0;0;3;0;1;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;92,763889;83.6099;5016.6;48828.2;120398;105000;48000;20001
18_1;1;0;0;3;0;0;0;0;22;10;3;0;0;0;0;0;0;2;22;10;3;0;0;92,805556;93.2017;0;58903.4;134210;52500;65500;20001
19_1;1;1;0;4;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;0;93,177083;102.297;0;53706.1;147308;337500;9000;26668
20_1;3;0;0;3;0;0;0;0;57;28;1;0;0;0;0;0;0;2;57;28;1;0;0;94,984375;124.668;0;180645;179523;157500;46500;20001
