Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;142;0;96418;0;52500;30500;20001
3_0;1;1;0;4;0;0;0;0;26;8;2;1;0;0;0;0;0;0;26;8;2;1;0;96,013889;142;0;163016;0;337500;118500;26668
4_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;96,368056;142;0;95708;52824;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;28;9;3;0;0;0;0;0;0;2;28;9;3;0;1;93,229167;142;0;99684;177216;52500;64500;20001
6_0;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;2;22;13;0;0;0;92,951389;142;0;83780;204480;52500;13000;20001
7_0;1;1;0;4;0;0;0;0;28;11;1;1;0;0;0;0;0;3;28;11;1;1;1;89,857639;142;0;170968;243814;337500;103000;26668
8_0;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;3;24;7;2;0;0;90,527778;142;0;80656;306720;52500;44000;20001
9_0;7;0;0;19;35;0;0;0;25;12;2;0;0;0;0;0;0;4;25;12;2;0;1;80,524306;142;298200;96986;401292;367500;696500;126673
10_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;4;24;11;1;0;0;87,868056;142;0;87188;408960;52500;29500;20001
11_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;4;21;8;0;0;0;88,350694;142;0;67450;408960;52500;8000;20001
12_0;2;0;0;4;5;0;0;0;23;6;1;0;0;0;0;0;0;5;23;6;1;0;1;86,062500;142;42600;70858;456530;105000;117000;26668
13_0;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;5;28;9;0;0;0;85,416667;142;0;85200;511200;52500;9000;20001
14_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;5;22;10;0;0;0;85,659722;142;0;75260;511200;52500;10000;20001
15_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;1;6;23;8;1;1;1;83,649306;142;0;76538;592140;52500;26500;20001
16_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;1;6;18;6;0;0;0;81,145833;142;0;55380;715680;52500;6000;20001
17_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;7;22;11;0;0;1;79,645833;142;0;78100;754304;52500;11000;20001
18_0;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;1;7;20;11;1;0;0;78,076389;142;0;78668;817920;52500;29500;20001
19_0;1;1;0;4;0;0;0;0;19;13;0;1;0;0;0;0;0;7;19;13;0;0;0;80,517361;142;0;81082;715680;337500;86500;26668
20_0;2;1;0;4;0;0;0;0;49;25;3;1;0;0;0;0;0;8;49;25;3;1;1;87,751736;142;0;265114;736696;390000;154000;26668
0_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;142;0;69580;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;142;0;90738;0;52500;31500;20001
2_1;1;0;0;3;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,538194;142;0;100678;0;52500;33500;20001
3_1;1;1;0;4;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;337500;10000;26668
4_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;20001
5_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;20001
6_1;1;0;0;3;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;98,402778;142;0;65320;0;52500;11000;20001
7_1;1;1;0;4;0;0;0;0;26;14;1;0;0;0;0;0;0;1;26;14;1;0;1;95,618056;142;0;99968;79236;337500;32500;26668
8_1;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,156250;142;0;95850;102240;52500;12000;20001
9_1;7;0;0;19;35;0;0;0;28;8;1;0;0;0;0;0;0;2;28;8;1;0;1;87,298611;142;298200;87188;134048;367500;674000;126673
10_1;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;2;25;13;0;0;0;92,795139;142;0;90170;204480;52500;13000;20001
11_1;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;2;29;9;0;0;0;92,864583;142;0;87330;204480;52500;9000;20001
12_1;2;0;0;4;5;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;91,961806;142;42600;81650;204480;105000;102500;26668
13_1;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;2;22;12;1;0;0;92,902778;142;0;85768;204480;52500;30500;20001
14_1;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;3;21;9;0;0;1;91,802083;142;0;70290;264972;52500;9000;20001
15_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;3;24;8;1;0;0;90,576389;142;0;78668;306720;52500;26500;20001
16_1;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;3;28;12;0;0;0;90,208333;142;0;93720;306720;52500;12000;20001
17_1;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;4;28;7;1;0;1;89,763889;142;0;84348;334268;52500;25500;20001
18_1;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;4;29;8;1;0;0;87,815972;142;0;89318;408960;52500;26500;20001
19_1;1;1;0;4;0;0;0;0;21;17;0;0;0;0;0;0;0;4;21;17;0;0;0;87,725694;142;0;93010;408960;337500;17000;26668
20_1;2;1;0;4;0;0;0;0;44;16;1;0;0;0;0;0;0;4;44;16;1;0;0;93,239583;142;0;143988;408960;390000;34500;26668
0_2;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;98,059028;142;0;79378;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;21;15;1;0;0;0;0;0;0;0;21;15;1;0;0;97,746528;142;0;92158;0;52500;33500;20001
2_2;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;2;0;27;7;0;2;0;94,868056;142;0;77390;132486;52500;7000;20001
3_2;1;1;0;4;0;0;0;0;30;12;1;2;0;0;0;0;0;0;30;12;1;0;0;97,305556;142;0;110192;0;337500;177500;26668
4_2;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;142;0;94998;0;52500;28500;20001
5_2;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;20001
6_2;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;1;0;23;11;1;1;0;96,850694;142;0;85058;43736;52500;29500;20001
7_2;1;1;0;4;0;0;0;0;25;10;1;1;0;0;0;0;0;1;25;10;1;0;1;97,531250;142;0;90170;10792;337500;102000;26668
8_2;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;94,864583;142;0;107778;102240;52500;31500;20001
9_2;7;0;0;19;35;0;0;0;25;14;0;0;0;0;0;0;0;1;25;14;0;0;0;87,934028;142;298200;93010;102240;367500;661500;126673
10_2;1;0;0;3;0;0;0;0;22;15;1;0;0;0;0;0;0;1;22;15;1;0;0;95,194444;142;0;94288;102240;52500;33500;20001
11_2;1;0;0;3;0;0;0;0;21;4;0;0;0;0;0;0;0;4;21;4;0;0;3;91,993056;142;0;56090;271362;52500;4000;20001
12_2;2;0;0;4;5;0;0;0;27;11;0;0;0;0;0;0;0;4;27;11;0;0;0;86,788194;142;42600;88750;408960;105000;103500;26668
13_2;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;4;24;8;0;0;0;88,194444;142;0;73840;408960;52500;8000;20001
14_2;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;4;24;10;0;0;0;88,055556;142;0;79520;408960;52500;10000;20001
15_2;1;0;0;3;0;0;0;0;29;13;0;0;0;0;0;0;0;4;29;13;0;0;0;87,586806;142;0;98690;408960;52500;13000;20001
16_2;1;0;0;3;0;0;0;0;28;4;1;0;0;0;0;0;0;4;28;4;1;0;0;88,145833;142;0;75828;408960;52500;22500;20001
17_2;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;4;28;9;1;0;0;87,798611;142;0;90028;408960;52500;27500;20001
18_2;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;4;24;6;1;0;0;88,215278;142;0;72988;408960;52500;24500;20001
19_2;1;1;0;4;0;0;0;0;24;10;1;1;0;0;0;0;0;4;24;10;1;1;0;86,097222;142;0;159608;408960;337500;102000;26668
20_2;2;1;0;4;0;0;0;0;49;17;0;1;0;0;0;0;0;4;49;17;0;1;0;92,213542;142;0;227910;408960;390000;90500;26668
0_3;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;142;0;86478;0;52500;25500;20001
1_3;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;142;0;92300;0;52500;10000;20001
2_3;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,371528;142;0;66598;0;52500;24500;20001
3_3;1;1;0;4;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,215278;142;0;72988;0;337500;27500;26668
4_3;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;20001
5_3;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;142;0;82360;0;52500;8000;20001
6_3;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;1;97,586806;142;0;85058;13632;52500;29500;20001
7_3;1;1;0;4;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;95,541667;142;0;80088;102240;337500;28500;26668
8_3;1;0;0;3;0;0;0;0;22;13;2;0;0;0;0;0;0;1;22;13;2;0;0;95,215278;142;0;93436;102240;52500;50000;20001
9_3;7;0;0;19;35;0;0;0;28;12;2;0;0;0;0;0;0;2;28;12;2;0;1;85,812500;142;298200;103376;178636;367500;696500;126673
10_3;1;0;0;3;0;0;0;0;29;7;0;0;0;0;0;0;0;2;29;7;0;0;0;93,003472;142;0;81650;204480;52500;7000;20001
11_3;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;2;27;6;1;0;0;93,059028;142;0;79378;204480;52500;24500;20001
12_3;2;0;0;4;5;0;0;0;21;13;2;0;0;0;0;0;0;2;21;13;2;0;0;91,725694;142;42600;91306;204480;105000;142500;26668
13_3;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;2;24;8;1;0;0;93,076389;142;0;78668;204480;52500;26500;20001
14_3;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;2;32;8;1;0;0;92,659722;142;0;95708;204480;52500;26500;20001
15_3;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;2;18;8;1;0;0;93,388889;142;0;65888;204480;52500;26500;20001
16_3;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;2;21;12;0;0;0;93,072917;142;0;78810;204480;52500;12000;20001
17_3;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;142;0;71000;204480;52500;7000;20001
18_3;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;3;22;10;0;0;1;91,322917;142;0;75260;279598;52500;10000;20001
19_3;1;1;0;4;0;0;0;0;27;11;1;0;0;0;0;0;1;3;27;11;1;1;0;88,625000;142;0;93578;371614;337500;29500;26668
20_3;2;1;0;4;0;0;0;0;51;21;0;0;0;0;0;0;1;3;51;21;0;0;0;92,942708;142;0;168270;408960;390000;21000;26668
0_4;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;142;0;75970;0;52500;8000;20001
1_4;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;1;0;0;30;8;2;0;0;96,131944;142;0;91448;66740;52500;26500;20001
2_4;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;1;0;0;97,878472;142;0;86762;0;52500;49000;20001
3_4;1;1;0;4;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;142;0;90738;0;337500;31500;26668
4_4;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
5_4;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;20001
6_4;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;142;0;79378;0;52500;27500;20001
7_4;1;1;0;4;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;1;95,809028;142;0;94146;77248;337500;48000;26668
8_4;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;1;29;11;2;0;0;94,989583;142;0;102666;102240;52500;48000;20001
9_4;7;0;0;19;35;0;0;0;21;12;3;0;0;0;0;0;0;2;21;12;3;0;1;85,975694;142;298200;93294;182044;367500;715000;126673
10_4;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;3;26;11;1;0;1;92,277778;142;0;91448;224360;52500;29500;20001
11_4;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;4;28;11;1;0;1;88,288194;142;0;95708;383258;52500;29500;20001
12_4;2;0;0;4;5;0;0;0;26;10;0;0;0;0;0;0;0;4;26;10;0;0;0;86,909722;142;42600;83780;408960;105000;102500;26668
