Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;105.205;0;16832.8;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;84.6637;0;24552.5;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;83.6099;0;28427.4;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,831541;93.2017;0;45109.6;0;52500;27500;6667
5_0;1;0;0;1;0;0;0;0;25;12;0;0;0;0;0;0;1;0;25;12;0;1;0;95,387427;102.297;0;62912.9;66186.4;52500;12000;6667
6_0;2;1;0;4;0;0;0;0;27;12;0;3;0;0;0;0;0;0;27;12;0;2;0;93,673246;124.668;0;215801;0;390000;232500;26668
7_0;2;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;1;95,858918;128.355;0;71108.7;74317.5;105000;26500;20001
8_0;2;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;1;94,904971;169.512;0;108318;127982;105000;31500;20001
9_0;2;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;2;22;8;1;0;0;92,821637;155.618;0;81543.8;224090;105000;26500;20001
10_0;2;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;3;26;7;0;0;1;92,342836;149.164;0;79056.7;233441;105000;7000;20001
11_0;2;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;0;3;22;5;0;0;0;90,533626;125.69;0;54046.7;271490;105000;5000;20001
12_0;3;0;0;5;6;0;0;0;27;7;1;0;0;0;0;0;0;3;27;7;1;0;0;90,435185;106.296;38266.5;61545.3;229599;157500;136500;33335
13_0;3;0;0;5;6;0;0;0;31;11;3;0;0;0;0;0;0;4;31;11;3;0;1;90,515491;105.205;37873.8;82796.3;252913;157500;177500;33335
14_0;3;0;0;6;6;0;0;0;39;16;0;0;0;0;0;0;0;5;39;16;0;0;1;90,021186;84.6637;30478.9;76620.6;251790;157500;127000;40002
15_0;6;0;0;12;20;0;0;0;46;18;1;0;0;0;0;0;0;5;46;18;1;0;0;87,617845;83.6099;100332;90633.2;300996;315000;406500;80004
16_0;2;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;0;5;43;16;1;0;0;91,250000;93.2017;0;93108.4;335526;105000;34500;13334
17_0;2;1;0;3;0;0;0;0;58;17;2;1;0;0;0;0;0;7;58;17;2;1;2;88,347222;102.297;0;184954;501666;390000;127500;20001
0_1;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;106.296;0;11692.5;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;105.205;0;13150.6;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;84.6637;0;20319.3;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;16;2;0;0;0;0;0;0;1;0;16;2;0;1;0;94,710648;83.6099;0;23410.8;53008.7;52500;2000;6667
4_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;0;0;94,847670;93.2017;0;40076.7;67105.2;52500;8000;6667
5_1;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;1;0;24;8;1;0;0;95,343567;102.297;0;56672.7;73654.1;52500;26500;6667
6_1;2;1;0;4;0;0;0;0;25;14;2;1;0;0;0;0;0;0;25;14;2;0;0;97,262427;124.668;0;93376.7;0;390000;124500;26668
7_1;2;0;0;3;0;0;0;0;21;12;3;0;0;0;0;0;0;0;21;12;3;0;0;97,598684;128.355;0;84329.2;0;105000;67500;20001
8_1;2;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,664474;169.512;0;108318;0;105000;28500;20001
9_1;2;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;1;24;9;2;0;1;96,469298;155.618;0;94615.7;55711.2;105000;46000;20001
10_1;2;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;95,124269;149.164;0;91586.5;107398;105000;26500;20001
11_1;2;0;0;3;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;0;95,562865;125.69;0;62090.9;90496.8;105000;23500;20001
12_1;3;0;0;5;6;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;94,601852;106.296;38266.5;71111.9;76533;157500;139500;33335
13_1;3;0;0;5;6;0;0;0;31;11;3;0;0;0;0;0;1;2;31;11;3;1;1;92,769765;105.205;37873.8;82796.3;164120;157500;177500;33335
14_1;3;0;0;6;6;0;0;0;37;18;1;0;0;0;0;0;1;2;37;18;1;0;0;91,833804;84.6637;30478.9;80345.8;182873;157500;147500;40002
15_1;6;0;0;12;20;0;0;0;42;16;0;0;0;0;0;0;1;3;42;16;0;0;1;89,699074;83.6099;100332;79429.4;229509;315000;386000;80004
16_1;2;0;0;2;0;0;0;0;46;17;3;0;0;0;0;0;1;4;46;17;3;0;1;91,204338;93.2017;0;105504;325367;105000;72500;13334
17_1;2;1;0;3;0;0;0;0;49;16;4;1;0;0;0;0;0;4;49;16;4;0;0;92,887153;102.297;0;124496;294616;390000;163500;20001
