Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;142;0;22010;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;96,095679;142;0;46860;24992;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;9;9;0;0;0;0;0;0;1;0;9;9;0;0;0;94,010417;142;0;44730;102240;52500;9000;6667
4_0;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;1;0;23;7;0;0;0;94,601254;142;0;68870;102240;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;1;0;17;12;1;0;0;95,434942;142;0;75118;102240;52500;30500;6667
6_0;1;1;0;4;0;0;0;0;27;10;1;1;0;0;0;0;0;1;27;10;1;0;1;96,074561;142;0;94430;58078;337500;102000;26668
7_0;1;0;0;3;0;0;0;0;18;5;2;0;0;0;0;0;0;1;18;5;2;0;0;95,767544;142;0;62196;102240;52500;42000;20001
8_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,760234;142;0;62480;102240;52500;7000;20001
9_0;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,303363;142;0;80230;102240;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;1;95,336257;142;0;71710;109482;52500;8000;20001
