Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;70;29;2;0;0;0;0;0;0;0;70;29;2;0;0;97,641667;149.164;0;253280;0;157500;66000;20001
1_0;3;0;0;3;0;0;0;0;61;29;2;0;0;0;0;0;0;0;61;29;2;0;0;97,829167;125.69;0;196453;0;157500;66000;20001
2_0;2;1;0;4;0;0;0;0;57;21;1;0;0;0;0;0;0;0;57;21;1;0;0;98,181944;106.296;0;139141;0;390000;39500;26668
3_0;2;0;0;3;0;0;0;0;67;26;1;0;0;0;0;0;0;0;67;26;1;0;0;97,834722;105.205;0;164014;0;105000;44500;20001
4_0;2;0;0;4;0;0;0;0;58;32;2;0;0;0;0;0;0;0;58;32;2;0;0;97,808333;84.6637;0;133599;0;105000;69000;26668
5_0;2;0;0;4;0;0;0;0;68;29;3;0;0;0;0;0;0;2;68;29;3;0;2;96,533333;83.6099;0;142304;66386.3;105000;84500;26668
6_0;3;0;0;5;2;0;0;0;63;29;3;0;0;0;0;0;0;3;63;29;3;0;1;95,472222;93.2017;11184.2;151639;141014;157500;121500;33335
7_0;5;1;0;9;10;0;0;0;77;26;3;1;0;0;0;0;0;4;77;26;3;1;1;92,218056;102.297;61378.4;236000;275794;547500;340000;60003
8_0;3;0;0;3;0;0;0;0;63;20;3;0;0;0;0;0;0;5;63;20;3;0;1;93,293056;124.668;0;180395;421629;157500;75500;20001
9_0;15;0;0;18;29;0;0;0;62;22;1;0;0;0;0;0;1;6;62;22;1;1;1;89,902778;128.355;223338;180210;529593;787500;577000;120006
10_0;5;0;0;4;1;0;0;0;67;26;1;0;0;0;0;0;1;6;67;26;1;0;0;90,751389;169.512;10170.7;264269;854340;262500;63000;26668
11_0;15;0;0;16;25;0;0;0;69;29;2;0;0;0;0;0;1;6;69;29;2;0;0;88,579167;155.618;233427;261905;784315;787500;528500;106672
12_0;15;0;0;20;33;0;0;0;62;22;2;0;0;0;0;0;3;6;62;22;2;2;0;87,911111;149.164;295344;214497;788479;787500;669500;133340
13_0;3;0;0;5;0;2;0;0;59;19;2;0;0;0;0;0;3;10;59;19;2;0;4;86,555556;125.69;15082.8;167545;1.03405e+06;157500;93000;33335
14_0;3;1;0;6;0;3;0;0;72;28;1;3;0;0;0;0;0;11;72;28;1;0;1;87,076389;106.296;19133.3;186230;783719;442500;322500;40002
15_0;2;0;1;11;0;1;0;0;63;18;2;0;10;0;0;0;0;1;63;18;2;0;0;96,287500;105.205;6312.29;199153;75747.5;4605000;3.4185e+06;73337
16_0;3;0;0;4;0;2;0;0;54;22;1;0;0;0;0;0;0;1;54;22;1;0;0;97,050000;84.6637;10159.6;108708;60957.8;157500;77500;26668
17_0;2;0;0;4;0;1;0;0;67;31;2;0;0;0;0;0;0;1;67;31;2;0;0;96,565278;83.6099;5016.6;141552;60199.2;105000;86500;26668
18_0;2;0;0;4;0;1;0;0;59;29;1;0;0;0;0;0;1;2;59;29;1;1;1;95,898611;93.2017;5592.1;139709;129923;105000;66000;26668
19_0;3;0;1;10;0;3;0;0;68;29;2;0;6;0;0;0;1;0;68;29;2;0;4;88,000000;102.297;18413.5;791782;73654.1;4657500;2.1285e+06;66670
20_0;3;1;0;5;0;0;0;0;58;29;1;1;0;0;0;0;0;0;58;29;1;0;0;97,902778;124.668;0;188249;0;442500;121000;33335
21_0;15;1;0;19;0;31;0;0;52;28;3;1;0;0;0;0;0;2;52;28;3;1;2;94,327778;128.355;238740;253116;32345.5;1072500;730500;126673
22_0;4;0;0;3;0;0;0;0;63;22;5;0;0;0;0;0;0;3;63;22;5;0;1;94,925000;169.512;0;263591;355806;210000;114500;20001
23_0;15;0;0;16;0;26;0;0;56;25;5;0;0;0;0;0;0;3;56;25;5;0;0;92,736111;155.618;242764;234983;336135;787500;598500;106672
24_0;14;0;0;19;0;30;0;0;64;24;2;0;0;0;0;0;0;4;64;24;2;0;1;92,170833;149.164;268495;224939;347402;735000;616000;126673
25_0;4;0;0;5;0;0;3;0;64;27;0;0;0;0;0;0;0;5;64;27;0;0;1;93,193056;125.69;22624.2;188535;404847;210000;82500;33335
26_0;3;1;0;5;0;0;3;0;65;18;2;0;0;0;0;0;0;7;65;18;2;0;2;92,408333;106.296;19133.3;149133;412747;442500;110500;33335
27_0;2;0;0;4;0;0;1;0;63;21;2;0;0;0;0;0;0;8;63;21;2;0;1;89,947222;105.205;6312.29;150759;604402;105000;76500;26668
28_0;3;0;0;4;0;0;2;0;63;17;0;0;0;0;0;0;0;8;63;17;0;0;0;90,048611;84.6637;10159.6;108793;487663;157500;54000;26668
29_0;2;0;0;4;0;0;1;0;58;18;4;0;0;0;0;0;2;9;58;18;4;2;1;89,536111;83.6099;5016.6;114211;510690;105000;110500;26668
30_0;2;0;0;4;0;0;1;0;61;21;3;0;0;0;0;0;2;9;61;21;3;0;0;86,920833;93.2017;5592.1;133931;738157;105000;95000;26668
31_0;3;0;0;5;0;0;2;0;57;26;1;0;0;0;0;0;3;9;57;26;1;1;0;86,134722;102.297;12275.7;144137;864822;157500;81500;33335
32_0;5;1;0;6;0;0;0;0;130;46;3;3;0;0;0;0;0;9;130;46;3;0;0;93,381944;124.668;0;380239;807852;547500;322000;40002
0_1;3;0;0;3;0;0;0;0;52;25;3;0;0;0;0;0;0;0;52;25;3;0;0;98,080556;149.164;0;206144;0;157500;80500;20001
1_1;3;0;0;3;0;0;0;0;61;30;4;0;0;0;0;0;0;0;61;30;4;0;0;97,706944;125.69;0;207514;0;157500;104000;20001
2_1;2;1;0;4;0;0;0;0;63;25;1;1;0;0;0;0;0;1;63;25;1;1;1;96,615278;106.296;0;213548;45494.6;390000;117000;26668
3_1;2;0;0;3;0;0;0;0;63;20;4;0;0;0;0;0;1;1;63;20;4;1;0;96,694444;105.205;0;155808;94579.2;105000;94000;20001
4_1;2;0;0;4;0;0;0;0;66;21;1;0;0;0;0;0;1;3;66;21;1;0;2;94,650000;84.6637;0;122254;203870;105000;39500;26668
5_1;2;0;0;4;0;0;0;0;55;20;0;0;0;0;0;0;1;4;55;20;0;0;1;93,744444;83.6099;0;102422;274157;105000;20000;26668
6_1;3;0;0;5;2;0;0;0;70;16;1;0;0;0;0;0;1;4;70;16;1;0;0;92,883333;93.2017;11184.2;130855;335526;157500;71500;33335
7_1;5;1;0;9;10;0;0;0;64;21;2;1;0;0;0;0;0;4;64;21;2;0;0;93,119444;102.297;61378.4;150786;294616;547500;316500;60003
8_1;3;0;0;3;0;0;0;0;58;18;2;0;0;0;0;0;1;4;58;18;2;1;0;94,090278;124.668;0;161820;368645;157500;55000;20001
9_1;15;0;0;18;29;0;0;0;62;22;0;0;0;0;0;0;1;4;62;22;0;0;0;90,680556;128.355;223338;175846;462078;787500;558500;120006
10_1;5;0;0;4;1;0;0;0;61;19;0;0;0;0;0;0;1;4;61;19;0;0;0;93,118056;169.512;10170.7;219518;610243;262500;37500;26668
11_1;15;0;0;16;25;0;0;0;65;23;3;0;0;0;0;0;1;5;65;23;3;0;1;89,916667;155.618;233427;239185;657175;787500;541000;106672
12_1;15;0;0;20;33;0;0;0;55;18;3;0;0;0;0;0;2;5;55;18;3;1;0;89,458333;149.164;295344;191974;644835;787500;684000;133340
13_1;3;0;0;5;0;2;0;0;67;28;0;0;0;0;0;0;2;5;67;28;0;0;0;90,659722;125.69;15082.8;196705;633478;157500;65000;33335
14_1;3;1;0;6;0;3;0;0;60;22;5;5;0;0;0;0;0;5;60;22;5;3;0;90,372222;106.296;19133.3;335044;382665;442500;537500;40002
15_1;2;0;1;11;0;1;0;0;56;29;3;0;8;0;0;0;0;0;56;29;3;0;3;91,225000;105.205;6312.29;658372;0;4605000;2.779e+06;73337
16_1;3;0;0;4;0;2;0;0;53;26;1;0;0;0;0;0;0;0;53;26;1;0;0;97,959722;84.6637;10159.6;114211;0;157500;81500;26668
17_1;2;0;0;4;0;1;0;0;62;30;2;0;0;0;0;0;0;1;62;30;2;0;1;97,038889;83.6099;5016.6;133609;39631.1;105000;85500;26668
18_1;2;0;0;4;0;1;0;0;66;29;1;0;0;0;0;0;1;1;66;29;1;1;0;95,820833;93.2017;5592.1;149495;125356;105000;66000;26668
19_1;3;0;1;10;0;3;0;0;59;23;1;0;5;0;0;0;1;0;59;23;1;0;4;88,473611;102.297;18413.5;756898;73654.1;4657500;1.7695e+06;66670
20_1;3;1;0;5;0;0;0;0;68;20;3;1;0;0;0;0;0;1;68;20;3;0;1;97,459722;124.668;0;192987;35031.8;442500;149000;33335
21_1;15;1;0;19;0;31;0;0;63;22;2;0;0;0;0;0;0;3;63;22;2;0;2;93,894444;128.355;238740;186500;139008;1072500;632500;126673
22_1;4;0;0;3;0;0;0;0;56;33;3;0;0;0;0;0;0;3;56;33;3;0;0;94,775000;169.512;0;271558;366146;210000;88500;20001
23_1;15;0;0;16;0;26;0;0;68;30;1;0;0;0;0;0;0;3;68;30;1;0;0;92,536111;155.618;242764;257392;336135;787500;529500;106672
24_1;14;0;0;19;0;30;0;0;61;25;2;0;0;0;0;0;1;4;61;25;2;1;1;91,480556;149.164;268495;221210;425266;735000;617000;126673
25_1;4;0;0;5;0;0;3;0;61;30;2;0;0;0;0;0;1;4;61;30;2;0;0;92,551389;125.69;22624.2;198967;452484;210000;122500;33335
26_1;3;1;0;5;0;0;3;0;61;24;4;1;0;0;0;0;0;5;61;24;4;0;1;93,430556;106.296;19133.3;165503;318143;442500;227000;33335
27_1;2;0;0;4;0;0;1;0;60;25;2;0;0;0;0;0;0;9;60;25;2;0;4;91,297222;105.205;6312.29;154441;498461;105000;80500;26668
28_1;3;0;0;4;0;0;2;0;60;22;4;0;0;0;0;0;0;10;60;22;4;0;1;87,884722;84.6637;10159.6;124964;603398;157500;133000;26668
29_1;2;0;0;4;0;0;1;0;59;20;1;0;0;0;0;0;0;11;59;20;1;0;1;87,223611;83.6099;5016.6;110282;653830;105000;57000;26668
30_1;2;0;0;4;0;0;1;0;69;20;2;0;0;0;0;0;0;13;69;20;2;0;2;85,326389;93.2017;5592.1;140082;839001;105000;75500;26668
31_1;3;0;0;5;0;0;2;0;63;25;2;0;0;0;0;0;0;15;63;25;2;0;2;83,058333;102.297;12275.7;154776;1.08077e+06;157500;99000;33335
32_1;5;1;0;6;0;0;0;0;123;48;4;0;0;0;0;0;0;15;123;48;4;0;0;90,457639;124.668;0;366650;1.34642e+06;547500;122000;40002
0_2;3;0;0;3;0;0;0;0;63;23;3;0;0;0;0;0;0;0;63;23;3;0;0;97,906944;149.164;0;224790;0;157500;78500;20001
1_2;3;0;0;3;0;0;0;0;63;28;4;0;0;0;0;0;0;0;63;28;4;0;0;97,720833;125.69;0;206257;0;157500;102000;20001
2_2;2;1;0;4;0;0;0;0;59;26;4;0;0;0;0;0;0;2;59;26;4;0;2;96,859722;106.296;0;163802;76533;390000;100000;26668
3_2;2;0;0;3;0;0;0;0;64;23;4;0;0;0;0;0;0;4;64;23;4;0;2;94,473611;105.205;0;163699;254911;105000;97000;20001
4_2;2;0;0;4;0;0;0;0;55;27;3;0;0;0;0;0;0;4;55;27;3;0;0;93,962500;84.6637;0;124202;243831;105000;82500;26668
5_2;2;0;0;4;0;0;0;0;60;23;3;0;0;0;0;0;1;4;60;23;3;1;0;93,936111;83.6099;0;122238;242803;105000;78500;26668
6_2;3;0;0;5;2;0;0;0;65;25;2;0;0;0;0;0;1;5;65;25;2;0;1;92,493056;93.2017;11184.2;143810;348761;157500;99000;33335
7_2;5;1;0;9;10;0;0;0;67;27;4;1;0;0;0;0;0;5;67;27;4;0;0;91,795833;102.297;61378.4;174622;368271;547500;359500;60003
8_2;3;0;0;3;0;0;0;0;67;24;4;0;0;0;0;0;0;5;67;24;4;0;0;92,748611;124.668;0;202088;448806;157500;98000;20001
9_2;15;0;0;18;29;0;0;0;66;29;0;0;0;0;0;0;0;6;66;29;0;0;1;89,633333;128.355;223338;201517;533187;787500;565500;120006
10_2;5;0;0;4;1;0;0;0;69;23;4;0;0;0;0;0;0;6;69;23;4;0;0;91,651389;169.512;10170.7;276474;732292;262500;115500;26668
11_2;15;0;0;16;25;0;0;0;65;20;3;0;0;0;0;0;0;6;65;20;3;0;0;89,865278;155.618;233427;229848;672270;787500;538000;106672
12_2;15;0;0;20;33;0;0;0;51;23;2;0;0;0;0;0;0;7;51;23;2;0;1;88,616667;149.164;295344;192869;734333;787500;670500;133340
13_2;3;0;0;5;0;2;0;0;61;19;4;0;0;0;0;0;0;9;61;19;4;0;2;89,487500;125.69;15082.8;179862;756402;157500;130000;33335
14_2;3;1;0;6;0;3;0;0;65;24;1;0;0;0;0;0;0;10;65;24;1;0;1;87,937500;106.296;19133.3;158275;745772;442500;98000;40002
15_2;2;0;1;11;0;1;0;0;60;28;3;0;10;0;0;0;0;1;60;28;3;0;1;94,025000;105.205;6312.29;370532;75747.5;4605000;3.447e+06;73337
16_2;3;0;0;4;0;2;0;0;67;26;2;0;0;0;0;0;0;1;67;26;2;0;0;96,620833;84.6637;10159.6;134869;60957.8;157500;100000;26668
