Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;60;25;1;0;0;0;0;0;0;0;60;25;1;0;0;98,008333;149.164;0;213901;0;157500;43500;20001
1_0;3;0;0;3;0;0;0;0;63;20;2;0;0;0;0;0;0;0;63;20;2;0;0;98,037500;125.69;0;177600;0;157500;57000;20001
2_0;2;0;0;3;0;0;0;0;70;24;1;0;0;0;0;0;0;0;70;24;1;0;0;97,827778;106.296;0;166247;0;105000;42500;20001
3_0;2;1;0;4;0;0;0;0;59;24;2;1;0;0;0;0;0;0;59;24;2;1;0;97,273611;105.205;0;206517;0;390000;134500;26668
4_0;2;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;0;3;51;23;2;0;3;97,187500;84.6637;0;109470;61973.8;105000;60000;20001
5_0;2;0;0;3;0;0;0;0;65;27;1;0;0;0;0;0;0;5;65;27;1;0;2;93,823611;83.6099;0;129512;242302;105000;45500;20001
6_0;5;0;0;10;12;0;0;0;62;32;2;0;0;0;0;0;0;5;62;32;2;0;0;91,725000;93.2017;67105.2;152664;335526;262500;291000;66670
7_0;3;0;1;10;1;0;0;0;57;28;3;0;8;0;0;0;1;0;57;28;3;1;3;90,481944;102.297;6137.84;639665;55240.6;4657500;2.778e+06;66670
8_0;5;1;0;6;3;0;0;0;67;27;6;1;0;0;0;0;0;0;67;27;6;0;0;97,284722;124.668;22440.3;221286;0;547500;267000;40002
9_0;12;0;0;15;23;0;0;0;58;28;3;0;0;0;0;0;0;0;58;28;3;0;0;95,955556;128.355;177130;196640;0;630000;509000;100005
10_0;12;0;0;12;17;0;0;0;62;26;2;0;0;0;0;0;0;2;62;26;2;0;2;96,016667;169.512;172902;257319;55939;630000;377500;80004
11_0;12;0;0;13;19;0;0;0;56;21;2;0;0;0;0;0;0;3;56;21;2;0;1;94,168056;155.618;177404;206661;269375;630000;409500;86671
12_0;12;1;0;16;25;0;0;0;53;26;0;0;0;0;0;0;0;5;53;26;0;0;2;92,595833;149.164;223746;196150;375296;915000;488500;106672
13_0;3;0;0;4;0;2;0;0;62;29;2;0;0;0;0;0;0;5;62;29;2;0;0;92,641667;125.69;15082.8;198339;452484;157500;103000;26668
14_0;2;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;6;56;23;2;0;1;92,545833;106.296;0;145413;425077;105000;60000;20001
15_0;3;1;0;4;0;1;0;0;63;17;3;1;0;0;0;0;1;6;63;17;3;2;0;90,593056;105.205;6312.29;201678;504563;442500;164500;26668
16_0;3;0;0;5;0;5;0;0;63;19;2;0;0;0;0;0;2;6;63;19;2;1;0;89,656944;84.6637;25399.1;117936;487155;157500;148500;33335
17_0;3;0;0;5;0;2;0;0;64;20;1;0;0;0;0;0;2;6;64;20;1;0;0;89,897222;83.6099;10033.2;116552;481593;157500;75500;33335
18_0;3;0;1;12;0;3;0;0;64;19;2;0;7;0;0;0;2;0;64;19;2;0;1;93,288889;93.2017;16776.3;299364;134210;4657500;2.453e+06;80004
19_0;3;1;0;6;0;2;0;0;64;24;2;2;0;0;0;0;0;1;64;24;2;0;1;97,513889;102.297;12275.7;159584;11252.7;442500;245000;40002
20_0;4;1;0;5;0;2;0;0;61;17;1;0;0;0;0;0;0;2;61;17;1;0;1;96,827778;124.668;14960.2;160698;109085;495000;72500;33335
21_0;12;0;0;15;0;23;0;0;62;26;4;0;0;0;0;1;0;2;62;26;5;0;0;93,245833;128.355;177130;203571;243489;630000;525500;100005
22_0;12;1;0;12;0;17;0;0;56;23;2;0;0;0;0;0;0;2;56;23;1;0;0;94,700000;169.512;172902;229858;244097;915000;374500;80004
