Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;142;0;48280;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,567708;142;0;46860;0;52500;6000;20001
4_0;1;1;0;4;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;142;0;89318;0;337500;29500;26668
5_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;142;0;96418;0;52500;30500;20001
6_0;2;0;0;3;3;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,138310;142;25560;114878;0;105000;88000;20001
7_0;2;0;0;4;3;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,413194;142;25560;101388;0;105000;84000;26668
8_0;3;0;0;7;11;0;0;0;31;15;1;0;0;0;0;0;1;0;31;15;1;1;0;95,679977;142;93720;113458;4828;157500;237000;46669
9_0;2;0;0;4;4;0;0;0;33;15;0;0;0;0;0;0;1;0;33;15;0;0;0;94,921875;142;34080;112890;102240;105000;89000;26668
10_0;2;0;0;3;3;0;0;0;32;12;2;0;0;0;0;0;1;1;32;12;2;0;1;94,085648;142;25560;111896;152792;105000;104500;20001
11_0;2;0;0;4;3;0;0;0;26;8;1;0;0;0;0;0;1;3;26;8;1;0;2;92,236690;142;25560;82928;272498;105000;82000;26668
12_0;2;0;0;4;3;0;0;0;34;10;0;0;0;0;0;0;2;3;34;10;0;1;0;90,262897;142;25560;100820;431112;105000;65500;26668
13_0;2;0;0;4;3;0;0;0;49;17;0;0;0;0;0;0;2;3;49;17;0;0;0;89,463976;142;25560;152650;511200;105000;72500;26668
14_0;3;1;0;7;7;0;0;0;44;16;1;2;0;0;0;0;0;5;44;16;1;0;2;91,292438;142;59640;151372;429976;442500;311000;46669
15_0;2;0;0;5;5;0;0;0;52;18;2;0;0;0;0;0;0;5;52;18;2;0;0;91,131944;142;42600;171536;511200;105000;147500;33335
16_0;2;0;0;3;0;0;0;0;63;31;2;0;0;0;0;0;0;5;63;31;2;0;0;91,740846;142;0;231886;511200;105000;68000;20001
17_0;2;0;0;5;3;0;0;0;63;29;1;0;0;0;0;0;0;5;63;29;1;0;0;92,275752;142;25560;221378;511200;105000;103000;33335
18_0;7;0;0;18;8;21;0;0;50;25;3;0;0;0;0;0;0;7;50;25;3;0;2;89,101562;142;247080;191984;630622;367500;617000;120006
19_0;2;1;1;14;3;0;0;0;59;17;2;1;7;0;0;0;0;0;59;17;2;1;0;96,575521;142;25560;310554;0;4890000;2.5245e+06;93338
20_0;2;0;0;5;2;0;0;0;61;34;4;0;0;0;0;0;0;1;61;34;4;0;1;96,982060;142;17040;245802;33370;105000;145000;33335
21_0;5;0;0;13;19;0;0;0;66;30;3;0;0;0;0;0;0;1;66;30;3;0;0;94,861111;142;161880;240264;102240;262500;437000;86671
22_0;3;0;0;7;0;7;0;0;57;21;3;0;0;0;0;0;0;1;57;21;3;0;0;96,358507;142;59640;195534;102240;157500;206000;46669
23_0;2;0;0;5;3;0;0;0;70;22;1;0;0;0;0;0;0;3;70;22;1;0;2;95,771123;142;25560;216408;173098;105000;96000;33335
24_0;6;0;0;13;0;18;0;0;72;29;5;0;0;0;0;0;0;4;72;29;5;0;1;92,568783;142;153360;259860;384536;315000;454500;86671
25_0;2;1;0;5;2;0;0;0;70;18;2;1;0;0;0;0;0;5;70;18;2;1;1;93,497807;142;17040;285136;455678;390000;165500;33335
26_0;2;0;0;4;1;0;0;0;76;29;3;0;0;0;0;0;1;6;76;29;3;1;1;92,885050;142;8520;258724;627498;105000;103000;26668
27_0;3;0;0;6;2;0;0;0;82;32;2;0;0;0;0;0;2;6;82;32;2;1;0;92,068603;142;17040;275196;778160;157500;106000;40002
28_0;2;1;0;5;0;0;0;0;83;35;3;4;0;0;0;0;0;6;83;35;3;2;0;92,632979;142;0;448578;613440;390000;384500;33335
29_0;4;0;0;9;8;2;0;0;84;33;2;0;0;0;0;0;0;7;84;33;2;0;1;93,092593;142;85200;282296;691824;210000;255000;60003
0_1;1;0;0;2;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;96,961806;142;0;24850;0;52500;5000;13334
1_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,125000;142;0;46008;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;97,643229;142;0;77106;0;52500;42000;20001
4_1;1;1;0;4;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,559028;142;0;58930;0;337500;5000;26668
5_1;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,905093;142;0;102808;0;52500;30500;20001
6_1;2;0;0;3;3;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,424769;142;25560;100820;0;105000;68500;20001
7_1;2;0;0;4;3;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;1;97,039931;142;25560;94430;25276;105000;65500;26668
8_1;3;0;0;7;11;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;0;93,880208;142;93720;104370;102240;157500;215500;46669
