Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,138021;142;0;60918;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;142;0;77390;0;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;98,139468;142;0;91306;0;52500;47000;20001
6_0;1;0;0;3;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,873264;142;0;104370;0;52500;12000;20001
7_0;1;0;0;3;0;0;0;0;39;12;3;0;0;0;0;0;0;2;39;12;3;0;2;93,972801;142;0;131634;164152;52500;67500;20001
8_0;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;2;33;14;0;0;0;93,590856;142;0;110050;204480;52500;14000;20001
9_0;1;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;2;34;16;0;0;0;93,431713;142;0;117860;204480;52500;16000;20001
10_0;1;0;0;3;0;0;0;0;23;18;1;0;0;0;0;0;0;2;23;18;1;0;0;93,695023;142;0;104938;204480;52500;36500;20001
11_0;1;0;0;3;0;0;0;0;27;15;2;0;0;0;0;0;1;2;27;15;2;1;0;92,682292;142;0;109766;249352;52500;52000;20001
12_0;3;0;0;8;12;0;0;0;33;13;0;0;0;0;0;0;1;2;33;13;0;0;0;90,984623;142;102240;107210;306720;157500;235000;53336
13_0;2;1;0;5;5;0;0;0;27;11;0;1;0;0;0;0;0;2;27;11;0;0;0;94,811198;142;42600;92442;204480;390000;177000;33335
14_0;3;0;0;8;10;0;0;0;48;17;3;0;0;0;0;0;0;3;48;17;3;0;1;92,758488;142;85200;165004;282864;157500;257500;53336
15_0;2;0;1;10;0;0;0;0;54;16;0;0;3;0;0;0;0;0;54;16;0;0;0;97,767361;142;0;182612;0;4605000;1.0195e+06;66670
16_0;2;0;0;3;0;0;0;0;57;19;1;0;0;0;0;0;0;0;57;19;1;0;0;97,997159;142;0;180198;0;105000;37500;20001
17_0;2;1;0;4;0;0;0;0;57;22;3;0;0;0;0;0;0;0;57;22;3;0;0;97,978877;142;0;198374;0;390000;77500;26668
18_0;2;0;0;3;0;0;0;0;68;23;1;0;0;0;0;0;0;0;68;23;1;0;0;97,809606;142;0;214988;0;105000;41500;20001
19_0;3;0;0;6;5;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;97,572338;142;42600;195676;0;157500;151500;40002
20_0;2;0;0;3;0;0;0;0;61;20;0;0;0;0;0;0;0;0;61;20;0;0;0;98,097512;142;0;186730;0;105000;20000;20001
21_0;2;0;0;3;0;0;0;0;54;34;2;0;0;0;0;0;0;0;54;34;2;0;0;97,745949;142;0;221236;0;105000;71000;20001
22_0;3;0;0;7;8;0;0;0;62;30;2;0;0;0;0;0;1;1;62;30;2;1;1;95,269097;142;68160;226916;169264;157500;215000;46669
23_0;3;0;0;7;8;0;0;0;53;20;1;0;0;0;0;0;1;2;53;20;1;0;1;94,684606;142;68160;174518;279030;157500;186500;46669
24_0;2;1;0;4;0;0;0;0;63;25;2;1;0;0;0;0;0;2;63;25;2;0;0;96,059524;142;0;218538;204480;390000;135500;26668
25_0;2;0;0;4;0;0;0;0;65;28;3;0;0;0;0;0;0;3;65;28;3;0;1;95,512914;142;0;232454;290532;105000;83500;26668
26_0;2;0;0;4;0;0;0;0;75;42;1;0;0;0;0;0;0;5;75;42;1;0;2;94,586721;142;0;283858;396890;105000;60500;26668
27_0;2;1;0;4;0;0;0;0;69;39;0;0;0;0;0;0;0;6;69;39;0;0;1;93,958333;142;0;257730;557634;390000;39000;26668
28_0;3;1;0;5;0;0;0;0;84;35;3;0;0;0;0;0;0;6;84;35;3;0;0;93,713554;142;0;292804;613440;442500;90500;33335
29_0;3;0;0;5;0;0;0;0;89;41;2;0;0;0;0;0;0;6;89;41;2;0;0;93,941667;142;0;315666;613440;157500;78000;33335
0_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,621528;142;0;38908;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;142;0;50410;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;97,860243;142;0;69580;426;52500;8000;20001
4_1;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;95,815972;142;0;68870;102240;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;0;95,908565;142;0;98548;102240;52500;30500;20001
6_1;1;0;0;3;0;0;0;0;25;13;3;0;0;0;0;0;0;2;25;13;3;0;1;94,369213;142;0;104654;171678;52500;68500;20001
7_1;1;0;0;3;0;0;0;0;30;10;2;0;0;0;0;0;0;2;30;10;2;0;0;93,755787;142;0;101956;204480;52500;47000;20001
