Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;106.296;0;9035.15;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;105.205;0;16832.8;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;1;19;9;2;0;1;93,998843;84.6637;0;45125.7;42670.5;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;1;21;6;1;0;0;94,839410;83.6099;0;39213.1;60199.2;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,451389;93.2017;0;54989;67105.2;52500;10000;20001
5_0;2;0;0;3;0;0;0;0;37;20;1;0;0;0;0;0;0;2;37;20;1;0;1;93,093171;102.297;0;101172;143012;105000;38500;20001
6_0;2;0;0;3;1;0;0;0;35;12;1;0;0;0;0;0;0;2;35;12;1;0;0;93,347801;124.668;7480.11;99610.1;179523;105000;49000;20001
7_0;2;0;0;3;1;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;0;93,475116;128.355;7701.3;96908;184831;105000;31500;20001
8_0;2;0;0;3;0;0;0;0;36;11;0;0;0;0;0;0;0;4;36;11;0;0;2;91,669560;169.512;0;128829;359196;105000;11000;20001
9_0;2;1;0;4;0;0;0;0;31;10;1;0;0;0;0;0;0;4;31;10;1;0;0;89,644097;155.618;0;108777;448180;390000;28500;26668
10_0;2;0;0;3;1;0;0;0;31;7;2;0;0;0;0;0;0;6;31;7;2;0;2;86,258681;149.164;8949.82;100387;599041;105000;62500;20001
11_0;3;0;0;4;3;0;0;0;30;13;0;0;0;0;0;0;0;6;30;13;0;0;0;84,924769;125.69;22624.2;89239.9;542981;157500;68500;26668
12_0;2;0;0;3;2;0;0;0;42;11;2;0;0;0;0;0;0;6;42;11;2;0;0;86,711310;106.296;12755.5;97579.6;459198;105000;85000;20001
13_0;3;0;0;7;9;0;0;0;43;12;1;0;0;0;0;0;0;6;43;12;1;0;0;87,458767;105.205;56810.7;96683.3;454485;157500;197000;46669
14_0;3;0;0;6;7;0;0;0;41;13;1;0;0;0;0;0;0;7;41;13;1;0;1;88,979552;84.6637;35558.7;76959.3;371165;157500;161000;40002
15_0;5;0;0;10;15;0;0;0;47;19;4;0;0;0;0;0;0;7;47;19;4;0;0;87,567708;83.6099;75248.9;102088;421394;262500;370500;66670
16_0;4;0;0;7;7;0;0;0;58;24;1;0;0;0;0;0;0;8;58;24;1;0;1;88,265467;93.2017;39144.7;128991;524818;210000;172000;46669
17_0;3;0;1;11;2;0;0;0;59;19;2;0;9;0;0;0;0;0;59;19;2;0;1;95,137442;102.297;12275.7;331546;0;4657500;3.1035e+06;73337
18_0;3;1;0;4;0;1;0;0;57;14;1;0;0;0;0;0;0;0;57;14;1;0;0;98,221933;124.668;7480.11;145737;0;442500;51000;26668
19_0;4;1;0;4;0;1;0;0;55;24;3;1;0;0;0;0;0;1;55;24;3;1;1;97,094907;128.355;7701.3;248624;1411.9;495000;171500;26668
20_0;5;0;0;4;1;0;0;0;63;33;4;0;0;0;0;1;1;2;63;33;5;1;1;95,274884;169.512;10170.7;295120;248335;262500;125500;26668
21_0;4;1;0;4;0;1;0;0;60;17;3;1;0;0;0;0;0;3;60;17;2;0;1;95,590278;155.618;9337.08;211018;253969;495000;164500;26668
22_0;3;0;0;4;0;1;0;0;59;23;3;0;0;0;0;0;0;5;59;23;3;0;2;92,951389;149.164;8949.82;215840;501936;157500;97000;26668
