Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;53;28;3;0;0;0;0;0;0;0;53;28;3;0;0;97,976389;106.296;0;154873;0;105000;83500;20001
1_0;3;0;0;4;0;0;0;0;61;26;2;0;0;0;0;0;0;0;61;26;2;0;0;97,912500;105.205;0;158123;0;157500;63000;26668
2_0;2;0;0;4;0;0;0;0;63;27;4;0;0;0;0;0;0;0;63;27;4;0;0;97,748611;84.6637;0;137240;0;105000;101000;26668
3_0;2;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;1;0;53;21;2;1;0;97,868056;83.6099;0;107272;21069.7;105000;58000;20001
4_0;2;0;0;4;0;0;0;0;64;16;2;0;0;0;0;0;1;0;64;16;2;0;0;97,127778;93.2017;0;125636;67105.2;105000;53000;26668
5_0;3;0;0;3;0;0;0;0;52;28;2;0;0;0;0;0;1;2;52;28;2;0;2;96,481944;102.297;0;144035;115085;157500;65000;20001
6_0;5;1;0;7;5;0;0;0;64;26;4;1;0;0;0;0;0;2;64;26;4;0;0;95,302778;124.668;37400.5;204706;179523;547500;266000;46669
7_0;4;0;0;4;0;0;0;0;64;27;3;0;0;0;0;0;0;3;64;27;3;0;1;95,334722;128.355;0;205625;225520;210000;82500;26668
8_0;4;1;0;4;0;0;0;0;58;29;1;0;0;0;0;0;0;3;58;29;1;0;0;94,938889;169.512;0;251556;366146;495000;47500;26668
9_0;4;0;0;4;0;0;0;0;67;36;3;0;0;0;0;0;0;3;67;36;3;0;0;94,462500;155.618;0;284314;336135;210000;91500;26668
10_0;4;0;0;4;0;0;0;0;65;21;2;0;0;0;0;0;3;4;65;21;2;3;1;93,297222;149.164;0;218226;501637;210000;58000;26668
11_0;15;1;0;26;44;0;0;0;61;26;2;2;0;0;0;0;2;4;61;26;2;1;0;87,473611;125.69;331822;258796;542981;1072500;1.024e+06;173342
12_0;15;0;0;30;51;0;0;0;64;27;1;0;1;0;0;0;2;4;64;27;1;0;1;85,547222;106.296;325265;321651;459198;787500;1.3235e+06;200010
13_0;2;1;0;5;0;0;0;0;67;28;3;2;1;0;0;0;0;3;67;28;3;0;0;94,540278;105.205;0;186318;227243;390000;565000;33335
14_0;2;0;0;4;0;0;0;0;60;26;2;0;1;0;0;0;0;2;60;26;2;0;0;95,861111;84.6637;0;130382;121916;105000;397500;26668
15_0;2;1;0;4;0;0;0;0;52;22;5;1;1;0;0;0;0;3;52;22;5;1;2;92,984722;83.6099;0;285277;137037;390000;522500;26668
16_0;2;0;0;3;0;0;0;0;56;32;1;0;1;0;0;0;0;3;56;32;1;0;1;92,825000;93.2017;0;280164;201316;105000;385000;20001
17_0;4;1;0;6;0;0;0;0;119;55;6;0;0;0;0;0;0;3;119;55;6;0;0;96,354861;102.297;0;315997;220962;495000;166000;40002
0_1;2;0;0;3;0;0;0;0;59;21;0;0;0;0;0;0;0;0;59;21;0;0;0;98,187500;106.296;0;138716;0;105000;21000;20001
1_1;3;0;0;4;0;0;0;0;70;32;6;0;0;0;0;0;0;0;70;32;6;0;0;97,369444;105.205;0;199258;0;157500;143000;26668
2_1;2;0;0;4;0;0;0;0;67;17;2;0;0;0;0;0;1;0;67;17;2;1;0;97,451389;84.6637;0;119630;35728.1;105000;54000;26668
3_1;2;0;0;3;0;0;0;0;54;24;1;0;0;0;0;0;1;0;54;24;1;0;0;97,161111;83.6099;0;110700;60199.2;105000;42500;20001
4_1;2;0;0;4;0;0;0;0;70;24;1;0;1;0;0;0;3;0;70;24;1;2;1;93,673611;93.2017;0;284824;139709;105000;377000;26668
5_1;3;0;0;3;0;0;0;0;53;25;3;0;0;0;0;0;3;1;53;25;3;0;1;94,237500;102.297;0;142909;281522;157500;80500;20001
6_1;5;1;0;7;5;0;0;0;56;17;0;3;0;0;0;0;0;1;56;17;0;0;0;96,836111;124.668;37400.5;156833;89761.3;547500;330000;46669
7_1;4;0;0;4;0;0;0;0;59;28;2;0;0;0;0;0;0;1;59;28;2;0;0;96,898611;128.355;0;194201;92415.6;210000;65000;26668
