Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;1;0;96,908333;142;0;99968;58078;52500;29500;20001
1_0;1;1;0;4;0;0;0;0;35;9;1;2;0;0;0;0;0;0;35;9;1;1;0;96,402778;142;0;183890;0;337500;174500;26668
2_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;98,305556;142;0;86620;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;1;97,041667;142;0;92158;59072;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;0;1;35;12;3;0;0;95,591667;142;0;123114;102240;52500;67500;20001
5_0;1;0;0;3;0;0;0;0;31;20;0;0;0;0;0;0;0;1;31;20;0;0;0;95,597222;142;0;122830;102240;52500;20000;20001
6_0;2;0;0;5;6;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;94,852778;142;51120;109766;102240;105000;160000;33335
7_0;2;0;0;4;5;0;0;0;31;13;0;0;0;0;0;0;0;2;31;13;0;0;1;94,477778;142;42600;102950;136746;105000;105500;26668
8_0;2;0;0;4;4;0;0;0;35;11;0;0;0;0;0;0;0;2;35;11;0;0;0;93,263889;142;34080;105790;204480;105000;85000;26668
9_0;2;0;0;5;6;0;0;0;34;19;1;0;0;0;0;0;1;2;34;19;1;1;0;90,638889;142;51120;131208;296212;105000;148500;33335
10_0;2;0;0;4;3;0;0;0;35;18;1;0;0;0;0;0;1;2;35;18;1;0;0;90,947222;142;25560;130498;306720;105000;92000;26668
11_0;5;1;0;13;22;0;0;0;35;13;3;1;0;0;0;0;0;2;35;13;3;0;0;89,797222;142;187440;129646;204480;547500;549000;86671
12_0;2;0;0;4;4;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;93,500000;142;34080;93720;204480;105000;86000;26668
13_0;1;0;0;3;0;0;0;0;32;20;4;0;0;0;0;0;0;2;32;20;4;0;0;93,177778;142;0;144272;204480;52500;94000;20001
14_0;1;0;0;3;0;0;0;0;30;18;2;0;0;0;0;0;0;2;30;18;2;0;0;93,561111;142;0;124676;204480;52500;55000;20001
15_0;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;0;93,822222;142;0;111328;204480;52500;30500;20001
16_0;1;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;3;32;12;1;0;1;92,497222;142;0;107068;276474;52500;30500;20001
17_0;2;1;0;4;0;0;0;0;59;24;4;2;0;0;0;0;0;3;59;24;4;2;0;93,443056;142;0;363662;306720;390000;245000;26668
18_0;4;0;0;8;0;9;0;0;65;28;5;0;0;0;0;0;0;3;65;28;5;0;0;93,881944;142;76680;242110;306720;210000;287000;53336
19_0;2;1;1;12;0;2;0;0;51;23;1;1;3;0;0;0;0;0;51;23;1;1;0;97,131944;142;17040;276190;0;4890000;1.1555e+06;80004
20_0;3;0;0;5;0;4;0;0;68;29;1;0;0;0;0;0;0;0;68;29;1;0;0;97,397222;142;34080;232028;0;157500;121500;33335
21_0;7;0;0;18;0;30;0;0;71;19;1;0;0;0;0;0;0;0;71;19;1;0;0;95,445833;142;255600;210018;0;367500;592500;120006
22_0;2;1;0;6;0;3;0;0;66;23;2;0;0;0;0;0;0;0;66;23;2;0;0;97,641667;142;25560;215556;0;390000;115500;40002
23_0;3;0;0;5;2;2;0;0;58;31;2;0;0;0;0;0;0;1;58;31;2;0;1;97,013889;142;34080;221236;49984;157500;142000;33335
24_0;2;0;0;4;2;0;0;0;61;24;4;0;0;0;0;0;0;1;61;24;4;0;0;96,706944;142;17040;217402;102240;105000;135000;26668
25_0;2;0;0;5;2;0;0;0;62;26;2;0;0;0;0;0;0;2;62;26;2;0;1;96,344444;142;17040;215556;141148;105000;100000;33335
26_0;7;1;0;19;32;0;0;0;60;23;0;0;0;0;0;0;0;4;60;23;0;0;2;92,219444;142;272640;193120;329724;652500;615000;126673
27_0;3;1;0;5;4;0;0;0;67;19;3;1;0;0;0;0;0;4;67;19;3;1;0;92,865278;142;34080;286414;408960;442500;222000;33335
28_0;2;1;0;4;0;0;0;0;60;31;1;0;0;0;0;0;0;4;60;31;1;0;0;93,841667;142;0;220668;408960;390000;49500;26668
