Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;9;0;0;0;0;0;0;0;0;37;9;0;0;0;98,298611;106.296;0;78127.4;0;105000;9000;20001
1_0;2;0;0;3;0;0;0;0;37;21;5;0;0;0;0;0;0;0;37;21;5;0;0;97,349537;105.205;0;120460;0;105000;113500;20001
2_0;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;1;1;42;21;2;1;1;96,800926;84.6637;0;94654;22351.2;105000;58000;20001
3_0;1;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;1;1;36;10;2;0;0;94,796296;83.6099;0;67556.8;120398;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;2;1;38;15;1;1;0;93,770833;93.2017;0;84254.3;166551;52500;33500;20001
5_0;2;1;0;4;0;0;0;0;33;16;2;2;0;0;0;0;0;2;33;16;2;0;1;96,143519;102.297;0;95648;74779.4;390000;200000;26668
6_0;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;0;94,736111;124.668;0;103973;179523;105000;31500;20001
7_0;2;0;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;2;37;20;0;0;0;94,456019;128.355;0;122579;184831;105000;20000;20001
8_0;3;0;0;3;0;0;0;0;30;20;4;0;0;0;0;0;0;2;30;20;4;0;0;94,384259;169.512;0;167139;244097;157500;94000;20001
9_0;3;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;0;2;39;15;2;0;0;94,460648;155.618;0;148304;224090;157500;52000;20001
10_0;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;2;41;14;2;0;0;94,437500;149.164;0;143645;214796;105000;51000;20001
11_0;4;1;0;6;6;0;0;0;37;16;0;3;0;0;0;0;0;2;37;16;0;3;0;90,127315;125.69;45248.4;309826;180994;495000;347500;40002
12_0;15;0;0;29;54;0;0;0;37;21;2;0;0;0;0;0;0;2;37;21;2;0;0;86,752315;106.296;344399;110867;153066;787500;1.057e+06;193343
13_0;2;1;0;4;0;0;0;0;39;15;3;0;0;0;0;0;0;2;39;15;3;0;0;94,381944;105.205;0;103837;151495;390000;70500;26668
14_0;1;1;0;4;0;0;0;0;42;12;1;1;0;0;0;0;0;4;42;12;1;1;2;91,361111;84.6637;0;121408;194557;337500;104000;26668
15_0;1;0;0;3;0;0;0;0;36;8;2;0;0;0;0;0;0;5;36;8;2;0;1;91,020833;83.6099;0;64212.4;260111;52500;45000;20001
16_0;2;0;0;3;0;0;0;0;34;17;3;0;0;0;0;0;0;6;34;17;3;0;1;89,377315;93.2017;0;88728;338974;105000;72500;20001
17_0;3;1;0;4;0;0;0;0;76;30;5;1;0;0;0;0;0;6;76;30;5;1;0;92,175926;102.297;0;249606;441925;442500;196000;26668
0_1;2;0;0;3;0;0;0;0;43;12;2;0;0;0;0;0;0;0;43;12;2;0;0;97,793981;106.296;0;101300;0;105000;49000;20001
1_1;2;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;97,858796;105.205;0;97314.5;0;105000;17000;20001
2_1;2;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;1;97,224537;84.6637;0;79075.8;22435.9;105000;36500;20001
3_1;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;1;38;18;1;0;0;96,101852;83.6099;0;80600;60199.2;52500;36500;20001
4_1;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;96,611111;93.2017;0;69342;67105.2;52500;31500;20001
5_1;2;1;0;4;0;0;0;0;33;17;0;0;0;0;0;0;0;1;33;17;0;0;0;96,400463;102.297;0;85418.3;73654.1;390000;17000;26668
6_1;2;0;0;3;0;0;0;0;40;5;2;0;0;0;0;0;0;1;40;5;2;0;0;96,555556;124.668;0;95745.4;89761.3;105000;42000;20001
7_1;2;0;0;3;0;0;0;0;39;11;4;0;0;0;0;0;0;2;39;11;4;0;1;94,916667;128.355;0;120782;161086;105000;85000;20001
8_1;3;0;0;3;0;0;0;0;39;12;3;0;0;0;0;0;0;2;39;12;3;0;0;94,520833;169.512;0;157138;244097;157500;67500;20001
9_1;3;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;1;2;39;11;0;1;0;93,518519;155.618;0;125272;310458;157500;11000;20001
10_1;2;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;1;3;37;17;0;0;1;92,467593;149.164;0;133501;351877;105000;17000;20001
11_1;4;1;0;6;6;0;0;0;37;16;1;1;0;0;0;0;0;4;37;16;1;0;1;91,641204;125.69;45248.4;117520;291098;495000;219000;40002
12_1;15;0;0;29;54;0;0;0;37;17;2;0;0;0;0;0;0;5;37;17;2;0;1;83,490741;106.296;344399;102363;311341;787500;1.053e+06;193343
13_1;2;1;0;4;0;0;0;0;41;14;1;1;0;0;0;0;0;5;41;14;1;1;0;88,289352;105.205;0;153494;378738;390000;106000;26668
14_1;1;1;0;4;0;0;0;0;37;12;2;0;0;0;0;0;0;5;37;12;2;0;0;89,668981;84.6637;0;73064.7;304789;337500;49000;26668
15_1;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;5;33;16;1;0;0;89,701389;83.6099;0;70984.8;300996;52500;34500;20001
16_1;2;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;5;37;16;0;0;0;89,641204;93.2017;0;81551.4;335526;105000;16000;20001
17_1;3;1;0;4;0;0;0;0;76;25;2;0;0;0;0;0;0;5;76;25;2;0;0;93,856481;102.297;0;174724;368271;442500;62000;26668
0_2;2;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;98,312500;106.296;0;77489.7;0;105000;28500;20001
1_2;2;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,115741;105.205;0;85636.8;0;105000;30500;20001
2_2;2;0;0;3;0;0;0;0;37;19;3;0;0;0;0;0;0;0;37;19;3;0;0;97,599537;84.6637;0;87796.2;0;105000;74500;20001
3_2;1;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;1;1;40;13;1;1;1;96,349537;83.6099;0;74747.3;57105.6;52500;31500;20001
4_2;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;1;2;35;16;0;0;1;93,923611;93.2017;0;78755.4;165899;52500;16000;20001
5_2;2;1;0;4;0;0;0;0;34;14;0;1;0;0;0;0;0;2;34;14;0;0;0;94,777778;102.297;0;83474.7;147308;390000;87500;26668
6_2;2;0;0;3;0;0;0;0;29;11;4;0;0;0;0;0;0;3;29;11;4;0;1;94,173611;124.668;0;98612.7;215178;105000;85000;20001
7_2;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;3;42;18;2;0;0;92,550926;128.355;0;135800;277247;105000;55000;20001
8_2;3;0;0;3;0;0;0;0;36;19;3;0;0;0;0;0;0;3;36;19;3;0;0;92,634259;169.512;0;173241;366146;157500;74500;20001
9_2;3;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;0;92,918981;155.618;0;139901;336135;157500;32500;20001
10_2;2;0;0;3;0;0;0;0;38;13;4;0;0;0;0;0;0;3;38;13;4;0;0;92,763889;149.164;0;144092;322194;105000;87000;20001
11_2;4;1;0;6;6;0;0;0;32;14;0;2;0;0;0;0;0;3;32;14;0;2;0;89,953704;125.69;45248.4;228756;271490;495000;272000;40002
12_2;15;0;0;29;54;0;0;0;43;21;1;0;0;0;0;0;0;3;43;21;1;0;0;84,956019;106.296;344399;116819;229599;787500;1.0385e+06;193343
13_2;2;1;0;4;0;0;0;0;35;21;3;1;0;0;0;0;0;3;35;21;3;1;0;91,349537;105.205;0;165908;227243;390000;150000;26668
14_2;1;1;0;4;0;0;0;0;37;16;1;0;0;0;0;0;0;4;37;16;1;0;1;91,898148;84.6637;0;76959.3;219364;337500;34500;26668
15_2;1;0;0;3;0;0;0;0;45;10;0;0;0;0;0;0;0;4;45;10;0;0;0;91,307870;83.6099;0;73158.7;240797;52500;10000;20001
