Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,361111;106.296;0;12117.7;0;52500;19500;0
1_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;105.205;0;20515;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;84.6637;0;22435.9;0;52500;5000;13334
3_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;1;0;15;4;0;1;0;95,370370;83.6099;0;25501;41386.9;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;20;8;1;0;1;0;0;0;1;0;20;8;1;0;1;87,472222;93.2017;0;185098;67105.2;52500;361000;13334
5_0;1;0;0;1;0;0;0;0;24;11;2;0;0;0;0;0;2;0;24;11;2;1;0;94,070216;102.297;0;66288.7;90942.4;52500;48000;6667
6_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;2;1;23;8;1;0;1;92,307099;124.668;0;67196.3;181393;52500;26500;20001
7_0;2;1;0;4;2;0;0;0;25;9;2;2;0;0;0;0;0;1;25;9;2;0;0;94,155093;128.355;15402.6;86639.6;92415.6;390000;230000;26668
8_0;2;0;0;3;1;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;94,699074;169.512;10170.7;100690;122049;105000;47000;20001
9_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;1;21;7;1;0;0;95,335648;155.618;0;76097.2;112045;52500;25500;20001
10_0;2;0;0;3;2;0;0;0;24;13;1;0;0;0;0;0;0;2;24;13;1;0;1;93,877315;149.164;17899.6;97553;121270;105000;68500;20001
11_0;2;0;0;3;1;0;0;0;19;11;1;0;0;0;0;0;0;2;19;11;1;0;0;92,133488;125.69;7541.4;67746.9;180994;105000;48000;20001
12_0;3;0;0;5;4;0;0;0;29;13;0;0;1;0;0;0;0;1;29;13;0;0;0;94,486434;106.296;25511;79403;76533;157500;421500;33335
13_0;2;0;0;4;3;0;0;0;30;14;2;0;1;0;0;0;0;1;30;14;2;0;1;91,138889;105.205;18936.9;240919;75747.5;105000;441000;26668
