Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;142;0;16330;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;142;0;13490;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;142;0;40470;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;16;4;1;0;0;0;0;0;1;0;16;4;1;1;0;93,883102;142;0;50268;99826;52500;22500;13334
4_0;1;0;0;2;0;0;0;0;16;5;1;0;0;0;0;0;2;0;16;5;1;1;0;91,791667;142;0;53108;198658;52500;23500;13334
5_0;1;0;0;2;0;0;0;0;26;9;0;0;1;0;0;0;2;0;26;9;0;0;1;86,489198;142;0;292804;204480;52500;343500;13334
6_0;1;1;0;4;0;0;0;0;21;14;1;2;0;0;0;0;0;0;21;14;1;0;0;97,372685;142;0;96702;0;337500;179500;26668
7_0;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,263889;142;0;63900;0;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;26;10;2;0;0;0;0;0;0;1;26;10;2;0;1;96,369599;142;0;93436;40186;52500;47000;20001
9_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;95,104167;142;0;77958;102240;52500;28500;20001
10_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;1;1;18;8;1;1;0;94,120370;142;0;65888;150520;52500;26500;20001
11_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;0;92,091049;142;0;86620;204480;52500;11000;20001
12_0;1;0;0;3;1;0;0;0;28;13;1;0;1;0;0;0;1;0;28;13;1;0;0;95,006460;142;8520;108772;102240;52500;384500;20001
13_0;1;1;0;4;2;0;0;0;26;13;3;1;0;0;0;0;0;0;26;13;3;0;0;97,505556;142;17040;110476;0;337500;179000;26668
14_0;2;0;0;5;4;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;96,995614;142;34080;141006;0;105000;128000;33335
15_0;1;1;0;3;0;0;0;0;45;11;2;0;0;0;0;0;0;0;45;11;2;0;0;97,910156;142;0;136746;0;337500;48000;20001
16_0;1;0;0;3;0;0;0;0;50;18;2;0;1;0;0;0;0;0;50;18;2;0;1;94,776995;142;0;379140;0;52500;389500;20001
17_0;2;0;0;5;4;0;0;0;49;20;1;0;1;0;0;0;0;0;49;20;1;0;1;94,834402;142;34080;377862;0;105000;447000;33335
18_0;2;0;0;5;5;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,783120;142;42600;134190;0;105000;110500;33335
19_0;2;1;0;5;3;0;0;0;50;18;2;0;0;0;0;0;0;2;50;18;2;0;2;96,176994;142;25560;167276;112038;390000;110500;33335
20_0;2;1;0;4;3;0;0;0;50;15;0;0;0;0;0;0;0;2;50;15;0;0;0;95,245726;142;25560;149100;204480;390000;70500;26668
21_0;3;0;0;6;6;0;0;0;47;24;0;0;0;0;0;0;0;2;47;24;0;0;0;94,684829;142;51120;168270;204480;157500;135000;40002
22_0;2;0;0;5;4;0;0;0;52;21;3;0;0;0;0;0;0;3;52;21;3;0;1;94,079416;142;34080;184884;253186;105000;150500;33335
23_0;2;0;0;5;4;0;0;0;47;23;1;0;0;0;0;0;0;3;47;23;1;0;0;93,591524;142;34080;170258;306720;105000;115500;33335
24_0;2;0;0;3;0;0;0;0;58;27;0;0;1;0;0;0;0;2;58;27;0;0;0;95,258170;142;0;207604;204480;105000;361500;20001
25_0;2;1;0;3;0;0;0;0;64;17;0;0;1;0;0;0;0;1;64;17;0;0;0;96,871981;142;0;191984;102240;390000;351500;20001
26_0;2;0;0;3;0;0;0;0;59;31;1;0;0;0;0;0;1;2;59;31;1;1;1;95,223064;142;0;218538;264972;105000;49500;20001
27_0;2;0;0;3;0;0;0;0;65;25;4;0;0;0;0;0;1;4;65;25;4;0;2;93,508910;142;0;228762;474706;105000;99000;20001
28_0;2;0;0;3;0;0;0;0;74;29;4;0;0;0;0;0;1;4;74;29;4;0;0;93,330875;142;0;259292;511200;105000;103000;20001
29_0;2;0;0;3;0;0;0;0;75;32;0;0;0;0;0;0;1;5;75;32;0;0;1;93,453704;142;0;250630;552522;105000;32000;20001
0_1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,916667;142;0;12780;0;0;3000;0
1_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;142;0;40470;0;52500;6000;6667
3_1;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;142;0;53960;0;52500;7000;13334
4_1;1;0;0;2;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,856481;142;0;65746;0;52500;44000;13334
5_1;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,665895;142;0;85910;0;52500;10000;13334
6_1;1;1;0;4;0;0;0;0;26;12;3;0;0;0;0;0;0;0;26;12;3;0;0;97,175926;142;0;103944;0;337500;67500;26668
7_1;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,557870;142;0;89886;0;52500;45000;20001
8_1;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;1;0;24;13;0;1;0;96,902006;142;0;88040;25986;52500;13000;20001
9_1;1;0;0;3;0;0;0;0;23;8;2;0;0;0;0;0;1;0;23;8;2;0;0;95,011574;142;0;81366;102240;52500;45000;20001
