Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;98,231481;106.296;0;101513;0;105000;14000;20001
1_0;2;0;0;3;0;0;0;0;51;22;3;0;0;0;0;0;0;0;51;22;3;0;0;97,579630;105.205;0;137503;0;105000;77500;20001
2_0;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;1;49;18;0;0;1;97,000000;84.6637;0;92706.7;44448.4;105000;18000;20001
3_0;2;0;0;3;0;0;0;0;44;19;0;0;0;0;0;0;0;2;44;19;0;0;1;96,472222;83.6099;0;86954.3;72322.6;105000;19000;20001
4_0;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;3;45;20;1;0;1;94,240741;93.2017;0;103361;186497;105000;38500;20001
5_0;4;1;0;6;0;0;0;0;94;45;7;1;0;0;0;0;0;3;94;45;7;1;0;95,150000;102.297;0;314871;220962;495000;248000;40002
0_1;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,168519;106.296;0;105127;0;105000;32500;20001
1_1;2;0;0;3;0;0;0;0;39;14;3;0;0;0;0;0;0;0;39;14;3;0;0;98,209259;105.205;0;101733;0;105000;69500;20001
2_1;2;0;0;3;0;0;0;0;43;19;0;0;0;0;0;0;0;2;43;19;0;0;2;97,388889;84.6637;0;86780.2;32595.5;105000;19000;20001
3_1;2;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;3;48;20;2;0;1;94,253704;83.6099;0;99328.6;160113;105000;57000;20001
4_1;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;1;3;38;15;1;1;0;93,605556;93.2017;0;84254.3;237571;105000;33500;20001
5_1;4;1;0;6;0;0;0;0;90;40;5;1;0;0;0;0;0;3;90;40;5;0;0;95,827778;102.297;0;239990;220962;495000;206000;40002
0_2;2;0;0;3;0;0;0;0;44;15;0;0;0;0;0;0;0;0;44;15;0;0;0;98,222222;106.296;0;102044;0;105000;15000;20001
1_2;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;0;0;50;20;2;0;0;97,744444;105.205;0;128140;0;105000;57000;20001
2_2;2;0;0;3;0;0;0;0;49;12;4;0;0;0;0;0;0;1;49;12;4;0;1;97,312963;84.6637;0;94061.3;28785.6;105000;86000;20001
3_2;2;0;0;3;0;0;0;0;54;19;1;0;0;0;0;0;0;1;54;19;1;0;0;96,400000;83.6099;0;102339;60199.2;105000;37500;20001
4_2;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;2;48;22;0;0;1;96,166667;93.2017;0;108114;84813.5;105000;22000;20001
5_2;4;1;0;6;0;0;0;0;86;34;0;0;0;0;0;0;0;2;86;34;0;0;0;96,842593;102.297;0;201526;147308;495000;34000;40002
0_3;2;0;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;97,875926;106.296;0;121921;0;105000;72500;20001
1_3;2;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;105.205;0;120249;0;105000;57000;20001
2_3;2;0;0;3;0;0;0;0;44;29;2;0;0;0;0;0;0;0;44;29;2;0;0;97,577778;84.6637;0;110740;0;105000;66000;20001
3_3;2;0;0;3;0;0;0;0;52;19;4;0;0;0;0;0;0;0;52;19;4;0;0;97,600000;83.6099;0;108358;0;105000;93000;20001
4_3;2;0;0;3;0;0;0;0;46;25;3;0;0;0;0;0;0;1;46;25;3;0;1;97,531481;93.2017;0;120417;3821.27;105000;80500;20001
5_3;4;1;0;6;0;0;0;0;93;33;2;0;0;0;0;0;0;2;93;33;2;0;1;96,878704;102.297;0;217177;127667;495000;70000;40002
0_4;2;0;0;3;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;98,107407;106.296;0;108634;0;105000;71500;20001
1_4;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;1;0;40;15;1;1;0;98,024074;105.205;0;98261.4;13992.3;105000;33500;20001
2_4;2;0;0;3;0;0;0;0;43;30;0;0;0;0;0;0;2;0;43;30;0;1;0;95,546296;84.6637;0;105406;98209.8;105000;30000;20001
3_4;2;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;2;0;44;20;0;0;0;95,370370;83.6099;0;88626.5;120398;105000;20000;20001
4_4;2;0;0;3;0;0;0;0;50;24;3;0;0;0;0;0;2;1;50;24;3;0;1;94,729630;93.2017;0;124145;141107;105000;79500;20001
5_4;4;1;0;6;0;0;0;0;78;37;0;2;0;0;0;0;0;1;78;37;0;0;0;97,516667;102.297;0;200707;73654.1;495000;184000;40002
