Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;98,122222;142;0;143988;0;52500;34500;20001
1_0;1;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;97,925926;142;0;159040;0;52500;20000;20001
2_0;1;0;0;3;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,975926;142;0;155206;0;52500;56000;20001
3_0;2;1;0;4;0;0;0;0;45;17;4;0;0;0;0;0;0;1;45;17;4;0;1;96,838889;142;0;163442;78952;390000;91000;26668
4_0;1;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;1;96,125926;142;0;158188;138876;52500;36500;20001
5_0;2;0;0;4;0;0;0;0;86;36;2;0;0;0;0;0;1;2;86;36;2;1;0;96,268519;142;0;295076;277184;105000;73000;26668
0_1;1;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;98,185185;142;0;139160;0;52500;16000;20001
1_1;1;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;98,020370;142;0;151798;0;52500;39500;20001
2_1;1;0;0;3;0;0;0;0;45;14;3;0;0;0;0;0;0;0;45;14;3;0;0;98,042593;142;0;150094;0;52500;69500;20001
3_1;2;1;0;4;0;0;0;0;48;25;0;1;0;0;0;0;0;1;48;25;0;1;1;96,107407;142;0;248500;49984;390000;98500;26668
4_1;1;0;0;3;0;0;0;0;54;18;2;0;0;0;0;0;0;5;54;18;2;0;4;93,546296;142;0;175796;319074;52500;55000;20001
5_1;2;0;0;4;0;0;0;0;97;41;1;0;0;0;0;0;0;5;97;41;1;0;0;94,528704;142;0;327878;511200;105000;59500;26668
0_2;1;0;0;3;0;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;98,300000;142;0;130356;0;52500;48000;20001
1_2;1;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;1;0;46;15;1;1;0;97,387037;142;0;145408;54954;52500;33500;20001
2_2;1;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;1;0;49;16;0;0;0;96,712963;142;0;149810;102240;52500;16000;20001
3_2;2;1;0;4;0;0;0;0;42;22;0;2;0;0;0;0;0;0;42;22;0;1;0;96,988889;142;0;230892;0;390000;169000;26668
4_2;1;0;0;3;0;0;0;0;47;16;3;0;0;0;0;0;0;0;47;16;3;0;0;97,912963;142;0;160034;0;52500;71500;20001
5_2;2;0;0;4;0;0;0;0;91;40;2;0;0;0;0;0;0;0;91;40;2;0;0;97,932407;142;0;317086;0;105000;77000;26668
0_3;1;0;0;3;0;0;0;0;44;15;0;0;0;0;0;0;1;0;44;15;0;1;0;97,972222;142;0;136320;19170;52500;15000;20001
1_3;1;0;0;3;0;0;0;0;53;16;3;0;0;0;0;0;1;0;53;16;3;0;0;96,412963;142;0;172814;102240;52500;71500;20001
2_3;1;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;1;0;50;19;3;0;0;96,385185;142;0;174944;102240;52500;74500;20001
3_3;2;1;0;4;0;0;0;0;46;22;2;3;0;0;0;0;0;0;46;22;2;2;0;95,770370;142;0;324328;0;390000;279500;26668
4_3;1;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;1;96,966667;142;0;168128;64468;52500;38500;20001
5_3;2;0;0;4;0;0;0;0;95;36;2;0;0;0;0;0;0;1;95;36;2;0;0;97,284259;142;0;314246;102240;105000;73000;26668
0_4;1;0;0;3;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;98,040741;142;0;150236;0;52500;52000;20001
1_4;1;0;0;3;0;0;0;0;46;9;1;0;0;0;0;0;0;0;46;9;1;0;0;98,325926;142;0;128368;0;52500;27500;20001
2_4;1;0;0;3;0;0;0;0;48;22;1;0;0;0;0;0;1;1;48;22;1;1;1;96,800000;142;0;169548;75828;52500;40500;20001
3_4;2;1;0;4;0;0;0;0;54;19;4;1;0;0;0;0;0;1;54;19;4;0;0;96,162963;142;0;191984;102240;390000;166500;26668
4_4;1;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;1;44;15;1;0;0;96,825926;142;0;141148;102240;52500;33500;20001
5_4;2;0;0;4;0;0;0;0;98;38;4;0;0;0;0;0;0;1;98;38;4;0;0;97,142593;142;0;335972;102240;105000;112000;26668
