Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;2;1;0;0;96,909722;142;0;12638;0;0;20500;0
1_0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;0;20500;0
2_0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;99,189815;142;0;9940;0;52500;2000;0
3_0;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;1;0;8;1;0;1;0;95,590278;142;0;19880;52256;52500;1000;6667
4_0;1;0;0;1;0;0;0;0;12;10;1;0;0;0;0;0;1;0;12;10;1;0;0;92,125000;142;0;58788;102240;52500;28500;6667
5_0;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;0;0;93,263889;142;0;63048;102240;52500;25500;6667
6_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;1;0;16;6;0;0;0;94,642857;142;0;51120;102240;52500;6000;6667
7_0;1;0;0;1;0;0;0;0;25;7;2;0;0;0;0;0;2;0;25;7;2;1;0;91,888021;142;0;82786;182612;52500;44000;6667
8_0;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;3;0;21;10;1;1;0;89,645062;142;0;77958;303170;52500;28500;6667
9_0;1;1;0;4;2;0;0;0;26;12;0;3;0;0;0;0;0;0;26;12;0;0;0;96,805556;142;17040;100536;0;337500;269500;26668
10_0;1;1;0;4;2;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,824074;142;17040;63048;0;337500;62500;26668
11_0;1;0;0;3;1;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,897377;142;8520;68870;0;52500;25500;20001
12_0;1;0;0;2;2;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,225694;142;17040;96418;0;52500;64500;13334
13_0;1;0;0;2;1;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,698864;142;8520;94998;0;52500;47000;13334
14_0;2;0;0;4;6;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;96,715856;142;51120;110050;0;105000;125000;26668
15_0;2;1;0;5;7;0;0;0;31;12;3;0;0;0;0;0;0;1;31;12;3;0;1;95,277778;142;59640;114594;76822;390000;197000;33335
16_0;1;0;0;2;1;0;0;0;36;11;2;0;0;0;0;0;0;1;36;11;2;0;0;96,011905;142;8520;117576;102240;52500;66500;13334
17_0;3;0;0;6;8;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;0;95,039352;142;68160;133906;102240;157500;201000;40002
18_0;1;1;0;3;0;0;0;0;42;13;3;0;0;0;0;0;0;1;42;13;3;0;0;96,341880;142;0;140864;102240;337500;68500;20001
19_0;2;0;0;5;6;0;0;0;50;13;1;0;0;0;0;0;0;2;50;13;1;0;1;94,807540;142;51120;148248;172246;105000;142500;33335
20_0;1;0;0;2;0;0;0;0;45;21;0;0;0;0;0;0;0;2;45;21;0;0;0;95,305556;142;0;155490;204480;52500;21000;13334
21_0;2;1;0;5;0;4;0;0;50;11;3;0;0;0;0;0;0;3;50;11;3;0;1;94,777778;142;34080;152224;214136;390000;140500;33335
22_0;2;1;0;5;0;4;0;0;46;19;3;0;0;0;0;0;0;3;46;19;3;0;0;93,385185;142;34080;166424;306720;390000;148500;33335
23_0;3;0;0;8;0;10;0;0;45;16;0;0;0;0;0;0;0;3;45;16;0;0;0;93,046296;142;85200;141290;306720;157500;201000;53336
24_0;3;0;0;8;10;0;0;0;50;18;0;0;0;0;0;0;0;3;50;18;0;0;0;93,281250;142;85200;157620;306720;157500;203000;53336
25_0;2;1;1;12;0;5;0;0;52;16;5;1;3;0;0;0;0;0;52;16;5;1;0;96,313725;142;42600;277752;0;4890000;1.278e+06;80004
26_0;2;0;0;5;4;0;0;0;64;23;1;0;0;0;0;0;0;0;64;23;1;0;0;97,385802;142;34080;206468;0;105000;115500;33335
27_0;2;0;0;5;4;0;0;0;54;18;0;0;0;0;0;0;0;2;54;18;0;0;2;96,557018;142;34080;166140;134190;105000;92000;33335
28_0;2;1;0;5;3;0;0;0;60;26;1;0;0;0;0;0;0;2;60;26;1;0;0;95,730556;142;25560;206468;204480;390000;100000;33335
29_0;6;0;0;16;15;10;0;0;67;23;2;0;0;0;0;0;0;4;67;23;2;0;2;93,513228;142;213000;217686;265682;315000;522500;106672
30_0;2;1;0;5;3;0;0;0;69;31;3;1;0;0;0;0;0;5;69;31;3;1;1;92,611111;142;25560;324754;480670;390000;215500;33335
31_0;2;0;0;5;0;3;0;0;67;28;4;0;0;0;0;0;0;6;67;28;4;0;1;93,272947;142;25560;241542;523838;105000;157500;33335
32_0;2;1;0;4;0;0;0;0;75;38;2;0;0;0;0;0;0;7;75;38;2;0;1;92,178241;142;0;277326;682310;390000;75000;26668
0_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;0;2000;0
2_1;1;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,222222;142;0;34080;0;52500;6000;0
3_1;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;142;0;42600;0;52500;6000;6667
