Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,090278;149.164;0;8204;0;0;2000;0
1_0;1;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;125.69;0;17596.6;0;52500;4000;0
2_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;106.296;0;17538.8;0;52500;3000;0
3_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;84.6637;0;24975.8;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;83.6099;0;26671.6;0;52500;21500;6667
6_0;1;0;0;1;0;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,628968;93.2017;0;44550.4;0;52500;44000;6667
7_0;1;0;0;1;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;98,307292;102.297;0;39896;0;52500;3000;6667
8_0;1;1;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,939815;124.668;0;66573;0;337500;28500;6667
9_0;3;0;0;3;3;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,071759;128.355;23103.9;74317.5;0;157500;81000;20001
10_0;2;0;0;3;1;0;0;0;18;12;1;0;0;0;0;0;0;1;18;12;1;0;1;97,654321;169.512;10170.7;92214.5;678.048;105000;49000;20001
11_0;2;0;0;3;1;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;94,583333;155.618;9337.08;97105.6;112045;105000;47000;20001
