Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;0;1000;0
2_0;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;142;0;14910;0;52500;0;6667
3_0;1;0;0;1;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;2;0;0;97,326389;142;0;43736;0;52500;40000;6667
4_0;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556;142;0;47428;0;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,656250;142;0;57510;0;52500;6000;6667
6_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;142;0;60350;0;52500;7000;6667
7_0;1;0;0;1;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;97,921007;142;0;68018;0;52500;23500;6667
8_0;1;0;0;1;0;0;0;0;17;10;2;0;0;0;0;0;0;0;17;10;2;0;0;97,982253;142;0;74266;0;52500;47000;6667
9_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,727623;142;0;83638;0;52500;27500;20001
10_0;1;0;0;2;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,398920;142;0;58930;0;52500;5000;13334
11_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,148148;142;0;68160;0;52500;9000;20001
12_0;1;1;0;2;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;142;0;90880;0;337500;14000;13334
13_0;1;0;0;2;0;0;0;0;29;13;3;0;0;0;0;0;0;1;29;13;3;0;1;95,353535;142;0;113174;95850;52500;68500;13334
14_0;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;96,195023;142;0;84490;102240;52500;11000;13334
15_0;3;1;0;8;13;0;0;0;40;14;0;1;0;0;0;0;0;2;40;14;0;1;1;90,614316;142;110760;200220;188008;442500;328000;53336
16_0;1;0;0;3;1;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;0;94,122024;142;8520;123540;204480;52500;33500;20001
17_0;2;0;0;5;7;0;0;0;35;15;1;0;0;0;0;0;0;2;35;15;1;0;0;93,706019;142;59640;121978;204480;105000;163000;33335
18_0;1;1;0;3;1;0;0;0;35;16;1;0;0;0;0;0;0;3;35;16;1;0;1;93,991453;142;8520;124818;265966;337500;53000;20001
19_0;2;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;0;3;40;20;1;0;0;93,662698;142;0;146828;306720;105000;38500;13334
20_0;1;0;0;2;0;0;0;0;54;20;1;0;0;0;0;0;0;3;54;20;1;0;0;93,696296;142;0;176648;306720;52500;38500;13334
21_0;2;1;0;5;4;0;0;0;43;15;0;1;0;0;0;0;0;3;43;15;0;1;0;92,824074;142;34080;209450;306720;390000;162500;33335
22_0;2;1;0;6;5;0;0;0;43;18;2;0;0;0;0;0;0;6;43;18;2;0;3;92,735185;142;42600;152366;362100;390000;147500;40002
23_0;1;0;0;3;1;0;0;0;47;14;0;0;0;0;0;0;0;7;47;14;0;0;1;88,938889;142;8520;139870;699776;52500;32500;20001
24_0;2;0;0;2;0;0;0;0;50;22;2;0;0;0;0;0;0;8;50;22;2;0;1;87,932292;142;0;178636;808406;105000;59000;13334
25_0;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;0;8;49;18;0;0;0;88,799020;142;0;155490;817920;105000;18000;20001
26_0;2;0;0;5;4;0;0;0;55;26;3;0;0;0;0;0;1;11;55;26;3;1;3;85,901235;142;34080;205474;1.05776e+06;105000;155500;33335
27_0;2;1;0;5;4;0;0;0;52;29;3;1;0;0;0;0;0;11;52;29;3;0;0;85,894737;142;34080;211296;1.12464e+06;390000;232000;33335
28_0;2;0;0;5;4;0;0;0;61;26;2;0;0;0;0;0;1;11;61;26;2;1;0;85,761111;142;34080;213426;1.20828e+06;105000;137000;33335
29_0;2;0;0;5;3;0;0;0;75;26;4;0;0;0;0;0;1;12;75;26;4;0;1;85,876984;142;25560;252902;1.23767e+06;105000;155500;33335
30_0;2;1;0;4;0;0;0;0;74;34;2;1;0;0;0;0;0;12;74;34;2;0;0;86,712121;142;0;267528;1.22688e+06;390000;144500;26668
31_0;2;0;0;3;0;0;0;0;83;29;3;0;0;0;0;0;1;13;83;29;3;1;1;86,379227;142;0;273634;1.32784e+06;105000;84500;20001
32_0;2;0;0;4;1;0;0;0;78;30;2;0;0;0;0;0;1;14;78;30;2;0;1;85,521991;142;8520;260996;1.50676e+06;105000;85500;26668
0_1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;0;2000;0
