Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,638889;172;0;35088;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,339372;162;0;44550;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;97,937092;152;0;76760;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,981481;142;0;92868;0;52500;28500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,053075;132;0;103620;0;52500;13000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,910448;122;0;122976;0;105000;54000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;0;1;52;17;1;0;1;96,775285;112;0;129248;73584;105000;35500;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;22;5;0;0;0;0;0;0;2;58;22;5;0;1;95,507179;122;0;180560;170678;105000;114500;33335
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;28;2;0;0;0;0;0;0;2;65;28;2;0;0;95,773611;132;0;211596;190080;390000;65000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;2;0;4;54;25;2;0;2;92,787500;142;51120;186020;500266;157500;136000;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;17;4;0;0;1;1;1;1;5;66;18;3;1;1;90,730556;152;45600;218728;750120;157500;183500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;2;1;5;1;5;58;24;4;0;0;86,562500;162;58320;216270;1.29276e+06;157500;135000;53336
12_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;23;3;2;0;0;0;3;0;5;74;22;1;1;0;89,742242;172;41280;378056;990720;442500;299500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;23;3;0;0;0;0;2;0;5;75;23;2;0;0;92,082195;162;38880;271350;816480;157500;152500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;81;27;1;0;0;0;0;3;1;6;81;27;2;1;1;90,909566;152;36480;271928;1.01475e+06;157500;119500;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;4;5;1;7;86;41;2;0;1;88,058449;142;25560;286130;1.44641e+06;157500;92500;46669
16_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;94;17;0;2;0;0;31;8;0;9;93;44;3;1;2;76,772401;132;39600;302808;3.0793e+06;442500;256500;60003
17_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;87;4;0;0;0;12;61;11;0;9;99;34;3;0;0;57,756861;122;51240;168970;5.93945e+06;157500;133500;53336
18_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;9;104;16;0;9;114;43;5;1;0;34,639831;112;40320;251888;9.03683e+06;442500;184500;66670
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;153;19;0;9;105;49;3;0;0;15,062796;122;43920;195444;1.37871e+07;442500;111000;60003
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;98;210;27;0;10;115;57;8;0;1;-28,999306;132;87120;33660;2.43994e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;172;0;27348;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,922705;162;0;55728;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,896242;152;0;78280;0;52500;10000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,901235;142;0;96560;0;52500;13000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;0;33;18;0;0;0;97,879464;132;0;112860;0;52500;18000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;25;1;0;0;0;0;0;1;0;52;25;1;1;0;95,796020;122;0;160308;87108;105000;43500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;1;2;48;18;3;0;2;95,498575;112;0;132384;150752;105000;73500;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;23;2;0;0;0;0;0;1;4;42;23;2;0;2;93,906055;122;0;141276;335134;105000;60000;33335
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;27;2;2;0;0;0;0;0;4;68;27;2;1;0;92,966667;132;0;288288;380160;390000;211000;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;5;2;0;4;62;27;2;0;0;90,622222;142;51120;194540;713124;157500;133000;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;0;6;5;0;5;57;33;3;0;1;84,373611;152;45600;227240;1.43731e+06;157500;124500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;1;8;6;2;6;63;24;1;2;1;78,836111;162;58320;221940;2.1883e+06;157500;133000;53336
12_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;2;0;0;2;8;0;6;78;25;2;0;0;83,905155;172;41280;304956;1.8662e+06;442500;252000;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;4;15;0;6;75;35;7;0;0;81,582423;162;38880;289170;2.29279e+06;157500;107000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;0;5;17;0;6;88;28;2;0;0;77,967836;152;36480;282720;2.8877e+06;157500;101000;53336
