Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;0;0;67;25;2;0;0;97,815278;106.296;0;167203;0;105000;62000;20001
1_0;2;0;0;4;0;0;0;0;70;26;6;0;0;0;0;0;0;0;70;26;6;0;0;97,536111;105.205;0;186634;0;105000;137000;26668
2_0;2;0;0;5;0;0;0;0;67;20;1;1;0;0;0;0;0;0;67;20;1;1;0;97,265278;84.6637;0;166703;0;105000;112000;33335
3_0;2;0;0;5;0;0;0;0;57;29;0;0;1;0;0;0;0;0;57;29;0;0;1;95,934722;83.6099;0;244726;0;105000;363500;33335
4_0;2;0;0;5;0;0;0;0;59;25;3;0;0;0;0;0;0;0;59;25;3;0;0;97,934722;93.2017;0;138591;0;105000;80500;33335
5_0;3;0;0;4;0;0;0;0;64;25;4;1;0;0;0;0;2;0;64;25;4;3;0;96,115278;102.297;0;217484;68641.5;157500;172500;26668
6_0;3;0;0;4;0;0;0;0;66;32;3;1;0;0;0;0;1;1;66;32;3;0;1;96,015278;124.668;0;219167;138507;157500;161000;26668
7_0;4;0;0;4;0;0;0;0;62;32;1;1;0;0;0;0;1;4;62;32;1;1;3;94,141667;128.355;0;273910;267492;210000;124000;26668
8_0;4;1;0;4;0;0;0;0;61;26;2;1;0;0;0;0;0;6;61;26;2;0;2;92,483333;169.512;0;259184;658215;495000;136500;26668
9_0;4;0;0;3;0;0;0;0;61;27;0;0;0;0;0;0;0;7;61;27;0;0;1;91,284722;155.618;0;226424;750079;210000;27000;20001
10_0;3;0;0;4;0;0;0;0;70;22;5;0;0;0;0;0;0;8;70;22;5;0;1;90,531944;149.164;0;247612;769237;157500;114500;26668
11_0;5;0;0;7;0;0;0;0;116;49;3;0;0;0;0;0;0;11;116;49;3;0;3;93,037500;125.69;0;354697;905471;262500;104500;46669
0_1;2;0;0;3;0;0;0;0;53;18;2;0;0;0;0;0;0;0;53;18;2;0;0;98,301389;106.296;0;130000;0;105000;55000;20001
1_1;2;0;0;4;0;0;0;0;57;29;3;0;0;0;0;0;0;0;57;29;3;0;0;97,865278;105.205;0;161700;0;105000;84500;26668
2_1;2;0;0;5;0;0;0;0;73;14;1;1;0;0;0;0;0;0;73;14;1;1;0;97,306944;84.6637;0;164163;0;105000;106000;33335
3_1;2;0;0;5;0;0;0;0;61;24;0;0;0;0;0;0;0;0;61;24;0;0;0;98,062500;83.6099;0;116636;0;105000;24000;33335
4_1;2;0;0;5;0;0;0;0;66;27;5;0;1;0;0;0;0;0;66;27;5;0;1;95,566667;93.2017;0;297500;0;105000;454000;33335
5_1;3;0;0;4;0;0;0;0;68;28;1;0;0;0;0;0;0;1;68;28;1;0;1;97,491667;102.297;0;165108;19641.1;157500;46500;26668
6_1;3;0;0;4;0;0;0;0;66;27;1;0;0;0;0;0;0;1;66;27;1;0;0;96,827778;124.668;0;194981;89761.3;157500;45500;26668
7_1;4;0;0;4;0;0;0;0;70;26;4;0;0;0;0;0;0;1;70;26;4;0;0;96,630556;128.355;0;218974;92415.6;210000;100000;26668
8_1;4;1;0;4;0;0;0;0;61;27;4;0;0;0;0;0;0;1;61;27;4;0;0;96,790278;169.512;0;269694;122049;495000;101000;26668
9_1;4;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;2;65;26;3;0;1;96,068056;155.618;0;248522;192033;210000;81500;20001
10_1;3;0;0;4;0;0;0;0;65;25;1;0;0;0;0;0;0;3;65;25;1;0;1;95,569444;149.164;0;225088;250744;157500;43500;26668
11_1;5;0;0;7;0;0;0;0;123;46;5;0;0;0;0;0;0;3;123;46;5;0;0;96,461806;125.69;0;368900;271490;262500;138500;46669
0_2;2;0;0;3;0;0;0;0;72;26;2;0;0;0;0;0;0;0;72;26;2;0;0;97,683333;106.296;0;177301;0;105000;63000;20001
1_2;2;0;0;4;0;0;0;0;60;24;2;0;0;0;0;0;0;0;60;24;2;0;0;97,988889;105.205;0;152337;0;105000;61000;26668
2_2;2;0;0;5;0;0;0;0;58;25;4;1;0;0;0;0;0;0;58;25;4;1;0;97,172222;84.6637;0;172375;0;105000;172500;33335
3_2;2;0;0;5;0;0;0;0;70;24;1;0;1;0;0;0;0;0;70;24;1;0;1;95,755556;83.6099;0;255512;0;105000;377000;33335
4_2;2;0;0;5;0;0;0;0;64;15;0;0;0;0;0;0;0;0;64;15;0;0;0;98,250000;93.2017;0;117434;0;105000;15000;33335
5_2;3;0;0;4;0;0;0;0;67;26;1;1;0;0;0;0;0;0;67;26;1;1;0;97,098611;102.297;0;213699;0;157500;118000;26668
6_2;3;0;0;4;0;0;0;0;71;25;2;0;0;0;0;0;0;1;71;25;2;0;1;96,836111;124.668;0;203584;80411.2;157500;62000;26668
7_2;4;0;0;4;0;0;0;0;67;20;1;0;0;0;0;0;0;1;67;20;1;0;0;97,001389;128.355;0;184703;92415.6;210000;38500;26668
8_2;4;1;0;4;0;0;0;0;65;32;3;0;0;0;0;0;0;1;65;32;3;0;0;96,615278;169.512;0;291052;122049;495000;87500;26668
9_2;4;0;0;3;0;0;0;0;63;33;2;0;0;0;0;0;0;1;63;33;2;0;0;96,676389;155.618;0;260349;112045;210000;70000;20001
10_2;3;0;0;4;0;0;0;0;63;29;1;1;0;0;0;0;0;1;63;29;1;1;0;96,098611;149.164;0;311603;107398;157500;121000;26668
11_2;5;0;0;7;0;0;0;0;120;56;5;1;0;0;0;0;0;1;120;56;5;1;0;96,986111;125.69;0;454998;90496.8;262500;222000;46669
0_3;2;0;0;3;0;0;0;0;59;21;0;0;0;0;0;0;0;0;59;21;0;0;0;98,187500;106.296;0;138716;0;105000;21000;20001
1_3;2;0;0;4;0;0;0;0;70;24;3;0;0;0;0;0;1;0;70;24;3;1;0;97,438889;105.205;0;171694;22303.4;105000;79500;26668
2_3;2;0;0;5;0;0;0;0;58;24;1;1;0;0;0;0;0;0;58;24;1;0;0;98,041667;84.6637;0;119376;0;105000;116000;33335
3_3;2;0;0;5;0;0;0;0;60;22;2;0;1;0;0;0;0;0;60;22;2;0;1;95,972222;83.6099;0;242469;0;105000;393500;33335
4_3;2;0;0;5;0;0;0;0;66;25;0;0;1;0;0;0;0;0;66;25;0;0;1;95,858333;93.2017;0;277927;0;105000;359500;33335
5_3;3;0;0;4;0;0;0;0;56;25;1;0;0;0;0;0;0;0;56;25;1;0;0;98,091667;102.297;0;140557;0;157500;43500;26668
6_3;3;0;0;4;0;0;0;0;74;24;2;0;0;0;0;0;0;0;74;24;2;0;0;97,697222;124.668;0;206700;0;157500;61000;26668
7_3;4;0;0;4;0;0;0;0;70;23;1;0;0;0;0;0;0;1;70;23;1;0;1;97,138889;128.355;0;198180;66231.2;210000;41500;26668
8_3;4;1;0;4;0;0;0;0;61;27;1;1;0;0;0;0;1;2;61;27;1;2;1;95,415278;169.512;0;342245;217314;495000;119000;26668
9_3;4;0;0;3;0;0;0;0;69;30;1;0;0;0;0;0;1;3;69;30;1;0;1;94,204167;155.618;0;259726;389667;210000;48500;20001
10_3;3;0;0;4;0;0;0;0;58;23;1;1;0;0;0;0;1;4;58;23;1;1;1;93,291667;149.164;0;282516;437945;157500;115000;26668
11_3;5;0;0;7;0;0;0;0;124;53;4;1;0;0;0;0;0;4;124;53;4;0;0;95,859722;125.69;0;387377;361987;262500;200500;46669
