Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;149.164;0;61157.1;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,889957;125.69;0;49647.5;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,108974;106.296;0;37628.7;0;52500;22500;13334
3_0;1;0;0;1;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;98,167735;105.205;0;36085.3;0;52500;41000;6667
4_0;1;0;0;1;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,307692;84.6637;0;42670.5;0;52500;28500;6667
5_0;1;0;0;2;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;83.6099;0;37206.4;0;52500;8000;13334
6_0;1;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,450855;93.2017;0;27028.5;0;52500;4000;13334
7_0;1;0;0;1;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;102.297;0;46852.2;0;52500;43000;6667
8_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;124.668;0;44880.6;0;52500;6000;6667
9_0;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,900641;128.355;0;50443.5;0;52500;42000;20001
10_0;2;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;1;14;3;1;0;1;96,666667;169.512;0;51531.6;54243.8;105000;21500;20001
11_0;2;0;0;3;0;0;0;0;18;5;3;0;0;0;0;0;0;1;18;5;3;0;0;93,632479;155.618;0;73451.7;112045;105000;60500;20001
