Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;0;42;22;1;0;0;97,444444;106.296;0;117351;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,814815;105.205;0;99313.4;0;105000;32500;20001
2_0;2;0;0;3;0;0;0;0;39;22;1;0;0;0;0;0;1;1;39;22;1;1;1;96,314815;84.6637;0;89658.8;45125.7;105000;40500;20001
3_0;2;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;2;1;36;15;1;1;0;94,317130;83.6099;0;73075.1;132187;105000;33500;20001
4_0;2;1;0;4;0;0;0;0;34;19;3;2;0;0;0;0;0;1;34;19;3;0;0;95,916667;93.2017;0;97302.5;67105.2;390000;221500;26668
5_0;2;0;0;3;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;0;96,025463;102.297;0;101990;73654.1;105000;72500;20001
6_0;2;1;0;4;0;0;0;0;40;21;2;0;0;0;0;0;0;1;40;21;2;0;0;95,814815;124.668;0;135639;89761.3;390000;58000;26668
7_0;3;0;0;3;2;0;0;0;42;18;3;0;0;0;0;1;0;1;42;18;4;0;0;93,925926;128.355;15402.6;140164;181237;157500;110500;20001
8_0;2;1;0;4;0;0;0;0;40;9;2;0;0;0;0;0;0;5;40;9;1;0;4;93,483796;169.512;0;141712;335464;390000;46000;26668
9_0;3;0;0;3;0;0;0;0;43;9;1;0;0;0;0;0;0;6;43;9;1;0;1;88,425926;155.618;0;133676;644414;157500;27500;20001
10_0;2;1;0;4;0;0;0;0;35;18;2;0;0;0;0;0;1;6;35;18;2;1;0;86,305556;149.164;0;142153;740299;390000;55000;26668
11_0;3;0;0;4;4;0;0;0;39;15;1;0;0;0;0;0;1;6;39;15;1;0;0;85,650463;125.69;30165.6;115509;633478;157500;107500;26668
12_0;15;0;0;29;54;0;0;0;34;11;0;0;0;0;0;0;1;7;34;11;0;0;1;78,652778;106.296;344399;77596;558266;787500;1.01e+06;193343
13_0;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;1;7;36;13;1;0;0;84,736111;105.205;0;87740.9;605980;105000;31500;20001
14_0;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;3;7;33;13;2;2;0;83,560185;84.6637;0;69678.2;531603;52500;50000;20001
15_0;2;1;0;4;0;0;0;0;34;13;2;3;0;0;0;0;0;8;34;13;2;0;1;84,601852;83.6099;0;76586.7;479587;390000;270500;26668
16_0;1;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;10;36;11;1;0;2;84,155093;93.2017;0;74002.1;563963;52500;29500;20001
17_0;3;0;0;4;0;0;0;0;80;26;2;0;0;0;0;0;0;10;80;26;2;0;0;89,597222;102.297;0;182908;736541;157500;63000;26668
0_1;2;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;106.296;0;90882.9;0;105000;15000;20001
1_1;2;0;0;3;0;0;0;0;38;11;2;0;0;0;0;0;0;0;38;11;2;0;0;98,013889;105.205;0;90265.8;0;105000;48000;20001
2_1;2;0;0;3;0;0;0;0;42;8;0;0;0;0;0;0;1;0;42;8;0;1;0;97,060185;84.6637;0;66884.3;40638.6;105000;8000;20001
3_1;2;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;1;2;31;10;0;0;2;94,659722;83.6099;0;55600.6;137288;105000;10000;20001
4_1;2;1;0;4;0;0;0;0;38;17;4;2;0;0;0;0;0;2;38;17;4;1;0;92,958333;93.2017;0;149309;134210;390000;238000;26668
5_1;2;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;3;39;13;1;0;1;93,891204;102.297;0;89919.4;180043;105000;31500;20001
6_1;2;1;0;4;0;0;0;0;42;11;2;0;0;0;0;0;0;3;42;11;2;0;0;92,875000;124.668;0;114446;269284;390000;48000;26668
7_1;3;0;0;3;2;0;0;0;42;15;1;0;0;0;0;0;0;3;42;15;1;0;0;92,490741;128.355;15402.6;123734;277247;157500;70500;20001
8_1;2;1;0;4;0;0;0;0;41;16;0;2;0;0;0;2;0;3;41;16;2;2;0;88,495370;169.512;0;338176;504298;390000;163000;26668
9_1;3;0;0;3;0;0;0;0;34;16;4;0;0;0;0;0;0;3;34;16;2;0;0;92,819444;155.618;0;146592;336135;157500;90000;20001
10_1;2;1;0;4;0;0;0;0;39;14;0;0;0;0;0;0;0;4;39;14;0;0;1;91,807870;149.164;0;129027;398864;390000;14000;26668
11_1;3;0;0;4;4;0;0;0;42;18;0;0;0;0;0;0;0;4;42;18;0;0;0;90,486111;125.69;30165.6;124433;361987;157500;92000;26668
