Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704;142;0;125528;0;52500;32500;20001
1_0;1;1;0;4;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;142;0;133906;0;337500;53000;26668
2_0;1;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;97,988426;142;0;123398;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,398148;142;0;159608;0;52500;38500;20001
4_0;1;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;1;43;15;0;0;1;97,081019;142;0;134190;44872;52500;15000;20001
5_0;2;0;0;3;0;0;0;0;41;17;2;0;0;0;0;0;0;1;41;17;2;0;0;95,965278;142;0;145266;102240;105000;54000;20001
6_0;1;0;0;3;0;0;0;0;41;9;1;0;0;0;0;0;0;1;41;9;1;0;0;96,414352;142;0;117718;102240;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;33;22;1;0;0;0;0;0;0;1;33;22;1;0;0;96,090278;142;0;137598;102240;52500;40500;20001
8_0;2;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;1;36;14;0;0;0;96,435185;142;0;116440;102240;105000;14000;20001
9_0;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;1;40;14;2;0;0;96,138889;142;0;134616;102240;52500;51000;20001
10_0;1;1;0;4;0;0;0;0;40;19;2;0;0;0;0;0;0;1;40;19;2;0;0;95,907407;142;0;148816;102240;337500;56000;26668
11_0;1;1;0;4;0;0;0;0;41;19;0;1;0;0;0;0;0;2;41;19;0;1;1;93,340278;142;0;216550;191984;337500;92500;26668
12_0;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;3;31;11;1;0;1;94,861111;142;0;102098;213142;52500;29500;20001
13_0;2;1;0;4;0;0;0;0;36;18;6;0;0;0;0;0;0;4;36;18;6;0;1;92,324074;142;0;156768;314104;390000;129000;26668
14_0;1;0;1;10;0;0;0;0;33;14;3;0;4;0;0;0;0;0;33;14;3;0;0;97,488426;142;0;154070;0;4552500;1.4075e+06;66670
15_0;1;1;0;4;0;0;0;0;43;13;2;0;0;0;0;0;0;1;43;13;2;0;1;97,719907;142;0;138166;1704;337500;50000;26668
16_0;1;0;0;3;0;0;0;0;44;15;3;0;0;0;0;0;0;3;44;15;3;0;2;93,416667;142;0;150804;253044;52500;70500;20001
17_0;2;1;0;4;0;0;0;0;78;28;3;0;0;0;0;0;0;3;78;28;3;0;0;95,379630;142;0;260144;306720;390000;83500;26668
0_1;1;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;0;0;34;19;2;0;0;97,782407;142;0;136036;0;52500;56000;20001
1_1;1;1;0;4;0;0;0;0;32;19;2;0;0;0;0;0;0;0;32;19;2;0;0;97,851852;142;0;131776;0;337500;56000;26668
2_1;1;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,939815;142;0;126380;0;52500;13000;20001
3_1;1;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;97,548611;142;0;150378;0;52500;37500;20001
4_1;1;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,689815;142;0;141716;0;52500;52000;20001
5_1;2;0;0;3;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,780093;142;0;136178;0;105000;38500;20001
6_1;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,185185;142;0;111328;0;52500;30500;20001
7_1;1;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;1;97,326389;142;0;146118;17892;52500;34500;20001
8_1;2;0;0;3;0;0;0;0;34;19;4;0;0;0;0;0;1;1;34;19;4;1;0;95,814815;142;0;145692;111044;105000;93000;20001
9_1;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;1;1;33;13;1;0;0;94,840278;142;0;112038;204480;52500;31500;20001
10_1;1;1;0;4;0;0;0;0;35;13;0;1;0;0;0;0;1;2;35;13;0;1;1;93,425926;142;0;186730;216550;337500;86500;26668
11_1;1;1;0;4;0;0;0;0;42;13;1;2;0;0;0;0;0;2;42;13;1;1;0;93,240741;142;0;210160;204480;337500;178500;26668
12_1;1;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;3;41;16;2;0;1;93,164352;142;0;142426;276900;52500;53000;20001
13_1;2;1;0;4;0;0;0;0;46;23;2;0;0;0;0;0;0;3;46;23;2;0;0;92,180556;142;0;172956;306720;390000;60000;26668
