Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;106.296;0;11692.5;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;105.205;0;17884.8;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,155864;84.6637;0;20234.6;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;83.6099;0;30099.6;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,423835;93.2017;0;53590.9;0;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,081140;102.297;0;53706.1;0;52500;9000;20001
6_0;2;0;0;3;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;98,125000;124.668;0;63954.9;0;105000;42000;20001
7_0;2;0;0;3;0;0;0;0;22;7;5;0;0;0;0;0;0;1;22;7;5;0;1;95,237573;128.355;0;82147.2;85099.4;105000;99500;20001
8_0;2;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;0;1;30;8;0;0;0;95,138889;169.512;0;103402;122049;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;26;8;2;0;0;0;0;0;0;2;26;8;2;0;1;93,826754;155.618;0;96171.9;166667;105000;45000;20001
10_0;2;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;92,876462;149.164;0;75924.3;214796;105000;26500;20001
11_0;3;1;0;5;5;0;0;0;26;6;2;0;0;0;0;0;0;2;26;6;2;0;0;91,527778;125.69;37707;72648.8;180994;442500;135500;33335
12_0;2;0;0;3;2;0;0;0;32;15;2;0;0;0;0;0;0;3;32;15;2;0;1;91,330247;106.296;12755.5;90138.9;195691;105000;89000;20001
13_0;3;0;0;5;6;0;0;0;32;9;1;0;0;0;0;0;0;3;32;9;1;0;0;91,415598;105.205;37873.8;73012.2;227243;157500;138500;33335
14_0;3;0;0;5;6;0;0;0;43;17;1;0;0;0;0;0;0;3;43;17;1;0;0;91,669021;84.6637;30478.9;86272.3;182873;157500;146500;33335
15_0;6;0;0;12;18;0;0;0;42;22;1;0;0;0;0;0;0;3;42;22;1;0;0;90,858586;83.6099;90298.7;92305.4;180597;315000;373500;80004
16_0;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;3;47;16;1;0;0;93,875571;93.2017;0;98700.5;201316;105000;34500;20001
17_0;2;1;0;4;1;0;0;0;52;20;3;0;0;0;0;0;0;4;52;20;3;0;1;93,645833;102.297;6137.84;131145;237125;390000;94000;26668
0_1;0;0;0;2;0;0;0;0;5;2;0;0;0;0;2;0;0;0;5;4;0;0;0;79,722222;106.296;0;12224;80891.1;0;2000;13334
1_1;1;0;0;3;0;0;0;0;11;8;2;0;0;0;0;0;0;0;11;6;2;0;0;95,729167;105.205;0;38820.6;0;52500;45000;20001
2_1;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;84.6637;0;22859.2;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;83.6099;0;29179.9;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;2;21;6;1;0;2;95,008961;93.2017;0;43711.6;60115.1;52500;24500;20001
5_1;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;2;27;12;0;0;0;92,379386;102.297;0;65981.8;147308;52500;12000;20001
6_1;2;0;0;3;0;0;0;0;26;2;1;0;0;0;0;0;0;3;26;2;1;0;1;91,867690;124.668;0;57846.2;219541;105000;20500;20001
7_1;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;0;89,824561;128.355;0;80093.5;277247;105000;28500;20001
8_1;2;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;3;18;7;1;0;0;90,482456;169.512;0;75263.3;366146;105000;25500;20001
9_1;2;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;3;26;13;0;0;0;89,729532;155.618;0;101152;336135;105000;13000;20001
10_1;2;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;1;3;26;9;1;1;0;89,104532;149.164;0;90094.9;354562;105000;27500;20001
11_1;3;1;0;5;5;0;0;0;22;9;0;2;0;0;0;0;0;3;22;9;0;1;0;87,112573;125.69;37707;133986;271490;442500;248500;33335
12_1;2;0;0;3;2;0;0;0;28;10;1;0;0;0;0;0;0;3;28;10;1;0;0;90,944444;106.296;12755.5;69517.5;229599;105000;65500;20001
13_1;3;0;0;5;6;0;0;0;31;11;1;0;0;0;0;0;0;4;31;11;1;0;1;91,279380;105.205;37873.8;75642.3;229978;157500;140500;33335
14_1;3;0;0;5;6;0;0;0;42;19;2;0;0;0;0;0;0;5;42;19;2;0;1;89,213748;84.6637;30478.9;91267.4;266183;157500;167000;33335
15_1;6;0;0;12;18;0;0;0;38;18;2;0;0;0;0;0;0;5;38;18;2;0;0;88,051347;83.6099;90298.7;83442.7;300996;315000;388000;80004
16_1;2;0;0;3;0;0;0;0;47;22;0;0;0;0;0;0;1;5;47;22;0;1;0;90,003805;93.2017;0;106716;382966;105000;22000;20001
17_1;2;1;0;4;1;0;0;0;57;15;2;1;0;0;0;0;0;5;57;15;2;0;0;91,477431;102.297;6137.84;127769;368271;390000;144000;26668
0_2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;0;2000;13334
1_2;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;105.205;0;19357.7;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;84.6637;0;22435.9;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;1;0;96,957885;93.2017;0;44270.8;19013.1;52500;8000;20001
5_2;1;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;1;1;26;6;2;0;1;93,187135;102.297;0;59127.9;131554;52500;43000;20001
6_2;2;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;1;1;24;10;2;0;0;92,441520;124.668;0;78291.8;179523;105000;47000;20001
7_2;2;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;2;2;24;13;1;1;1;88,680556;128.355;0;83944.2;313571;105000;31500;20001
8_2;2;0;0;3;0;0;0;0;21;8;3;0;0;0;0;0;2;2;21;8;3;0;0;87,364766;169.512;0;97808.4;488195;105000;63500;20001
9_2;2;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;2;2;27;10;0;0;0;87,262427;155.618;0;94148.9;448180;105000;10000;20001
10_2;2;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;3;2;21;8;0;1;0;86,228070;149.164;0;70852.7;491196;105000;8000;20001
11_2;3;1;0;5;5;0;0;0;26;7;0;3;0;0;0;0;0;2;26;7;0;0;0;91,418129;125.69;37707;76419.5;180994;442500;320000;33335
12_2;2;0;0;3;2;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;93,333333;106.296;12755.5;63777.5;153066;105000;46000;20001
13_2;3;0;0;5;6;0;0;0;27;16;4;0;0;0;0;0;0;2;27;16;4;0;0;92,892628;105.205;37873.8;90581.4;151495;157500;201000;33335
14_2;3;0;0;5;6;0;0;0;35;14;2;0;0;0;0;0;0;2;35;14;2;0;0;93,707627;84.6637;30478.9;73911.4;121916;157500;162000;33335
15_2;6;0;0;12;18;0;0;0;48;23;2;0;0;0;0;0;0;3;48;23;2;0;1;91,473064;83.6099;90298.7;104345;144144;315000;393000;80004
16_2;2;0;0;3;0;0;0;0;44;16;2;0;0;0;0;0;0;4;44;16;2;0;1;93,633942;93.2017;0;97675.3;214177;105000;53000;20001
17_2;2;1;0;4;1;0;0;0;53;22;3;1;0;0;0;0;0;5;53;22;3;1;1;90,602431;102.297;6137.84;190989;356609;390000;169500;26668
0_3;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;106.296;0;7440.71;0;0;2000;13334
1_3;1;0;0;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;105.205;0;14202.7;0;52500;0;20001
2_3;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,492284;84.6637;0;27515.7;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;83.6099;0;32607.9;0;52500;6000;20001
4_3;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,122760;93.2017;0;39051.5;0;52500;23500;20001
5_3;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,715643;102.297;0;63935.9;0;52500;11000;20001
6_3;2;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,008041;124.668;0;67944.3;0;105000;10000;20001
7_3;2;0;0;3;0;0;0;0;21;11;3;0;0;0;0;0;0;0;21;11;3;0;0;97,671784;128.355;0;81762.1;0;105000;66500;20001
8_3;2;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,135965;169.512;0;86451.1;0;105000;9000;20001
