Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;13;1;0;0;26;17;1;0;0;81,114583;172;0;80840;854668;157500;4000;13334
1_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;19;0;0;0;0;0;2;0;0;30;6;1;0;0;94,815972;162;0;109188;132678;442500;19000;26668
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;1;1;24;10;0;1;1;95,298611;152;0;91808;114000;105000;47000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;1;1;27;16;1;0;0;92,364583;142;0;107778;204480;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;2;1;26;6;1;1;0;90,947917;132;0;71808;272316;52500;24500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;4;0;1;0;0;0;4;0;26;11;4;2;0;89,975694;122;0;97356;254858;52500;419500;26668
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;5;0;0;0;0;0;0;26;6;0;1;0;96,027778;112;0;128128;0;337500;373500;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;122;0;82960;0;52500;13000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;132;0;72468;0;52500;28500;20001
9_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;95,746528;142;85200;88750;0;157500;196000;40002
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;4;0;0;0;0;30;6;0;0;0;91,420139;152;54720;77520;243352;157500;117000;26668
11_0;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;3;1;0;0;0;0;0;0;0;19;3;1;0;0;98,225694;162;19440;63342;0;157500;58500;13334
12_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;2;0;0;0;0;0;1;0;0;26;2;1;0;0;97,350694;172;0;73960;57276;442500;2000;26668
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;6;7;2;0;0;28;7;1;0;0;80,569444;162;29160;53460;823932;157500;55500;20001
14_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;15;14;3;1;3;30;7;1;1;3;33,166667;152;63840;47880;2.81398e+06;157500;129500;40002
15_0;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;25;22;4;1;3;26;8;1;0;0;-17,701389;142;102240;34080;4.6772e+06;157500;222000;46669
16_0;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;46;32;4;0;3;0;0;0;1;0;21;10;0;0;0;93,993056;132;0;133320;95040;4657500;1.1095e+06;66670
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;6;4;0;0;0;0;0;3;0;30;6;4;2;0;92,493056;122;0;86132;177632;52500;80000;26668
18_0;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;24;13;0;4;0;0;0;0;0;1;24;13;0;1;1;94,725694;112;6720;137536;25872;337500;325500;26668
19_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;95,333333;122;14640;61488;87840;52500;62500;20001
