Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;1;0;95,350694;142;0;96418;93720;52500;30500;6667
1_0;1;0;0;1;0;0;0;0;25;14;2;0;0;0;0;0;1;0;25;14;2;0;0;94,989583;142;0;102666;102240;52500;51000;6667
2_0;1;0;0;1;0;0;0;0;28;10;0;0;0;0;0;0;1;1;28;10;0;0;1;94,489583;142;0;88040;137314;52500;10000;6667
3_0;1;0;0;1;0;0;0;0;30;11;1;0;0;0;0;0;1;2;30;11;1;0;1;92,288194;142;0;99968;215414;52500;29500;6667
4_0;1;0;0;1;0;0;0;0;23;13;0;0;0;0;0;0;1;2;23;13;0;0;0;90,399306;142;0;85910;306720;52500;13000;6667
5_0;1;0;0;1;0;0;0;0;23;13;0;0;0;0;0;0;1;3;23;13;0;0;1;88,420139;142;0;85910;387660;52500;13000;6667
6_0;1;0;0;1;0;0;0;0;29;4;1;0;0;0;0;0;1;3;29;4;1;0;0;88,093750;142;0;77958;408960;52500;22500;6667
7_0;1;1;0;2;0;0;0;0;30;14;1;1;0;0;0;0;0;3;30;14;1;0;0;89,756944;142;0;112180;306720;337500;106000;13334
8_0;1;0;0;1;0;0;0;0;22;15;1;0;0;0;0;0;0;3;22;15;1;0;0;90,194444;142;0;94288;306720;52500;33500;6667
9_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;90,486111;142;0;82360;306720;52500;11000;6667
10_0;1;1;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;3;27;9;1;0;0;90,350694;142;0;87898;306720;337500;27500;13334
11_0;1;0;0;2;0;0;0;0;52;21;0;0;0;0;0;0;0;3;52;21;0;0;0;94,166667;142;0;170400;306720;52500;21000;13334
0_1;1;0;0;1;0;0;0;0;20;13;0;0;0;0;0;0;0;0;20;13;0;0;0;98,055556;142;0;79520;0;52500;13000;6667
1_1;1;0;0;1;0;0;0;0;27;12;0;0;0;0;0;0;1;0;27;12;0;1;0;97,076389;142;0;91590;27974;52500;12000;6667
2_1;1;0;0;1;0;0;0;0;24;13;0;0;0;0;0;0;1;2;24;13;0;0;2;94,416667;142;0;88040;140296;52500;13000;6667
3_1;1;0;0;1;0;0;0;0;25;10;2;0;0;0;0;0;1;2;25;10;2;0;0;90,267361;142;0;91306;306720;52500;47000;6667
4_1;1;0;0;1;0;0;0;0;23;14;1;0;0;0;0;0;1;2;23;14;1;0;0;90,211806;142;0;93578;306720;52500;32500;6667
5_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;1;2;27;10;1;0;0;90,281250;142;0;90738;306720;52500;28500;6667
6_1;1;0;0;1;0;0;0;0;30;13;1;0;0;0;0;0;2;2;30;13;1;1;0;88,326389;142;0;105648;371756;52500;31500;6667
7_1;1;1;0;2;0;0;0;0;28;11;1;3;0;0;0;0;0;2;28;11;1;1;0;90,638889;142;0;178352;204480;337500;250000;13334
8_1;1;0;0;1;0;0;0;0;30;11;1;0;0;0;0;0;0;3;30;11;1;0;1;91,513889;142;0;99968;247080;52500;29500;6667
9_1;1;0;0;1;0;0;0;0;21;13;0;0;0;0;0;0;0;3;21;13;0;0;0;90,503472;142;0;81650;306720;52500;13000;6667
10_1;1;1;0;2;0;0;0;0;22;15;1;0;0;0;0;0;0;3;22;15;1;0;0;90,194444;142;0;94288;306720;337500;33500;13334
11_1;1;0;0;2;0;0;0;0;42;15;0;0;0;0;0;0;0;4;42;15;0;0;1;94,203125;142;0;132060;342078;52500;15000;13334
0_2;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;6667
1_2;1;0;0;1;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;142;0;89176;0;52500;44000;6667
2_2;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;6667
3_2;1;0;0;1;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;142;0;89460;0;52500;9000;6667
4_2;1;0;0;1;0;0;0;0;18;13;1;0;0;0;0;0;0;1;18;13;1;0;1;97,503472;142;0;80088;22010;52500;31500;6667
5_2;1;0;0;1;0;0;0;0;29;7;0;0;0;0;0;0;0;1;29;7;0;0;0;95,503472;142;0;81650;102240;52500;7000;6667
6_2;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;95,454861;142;0;83638;102240;52500;27500;6667
7_2;1;1;0;2;0;0;0;0;23;12;3;0;0;0;0;0;0;1;23;12;3;0;0;95,114583;142;0;97554;102240;337500;67500;13334
8_2;1;0;0;1;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,402778;142;0;85768;102240;52500;27500;6667
9_2;1;0;0;1;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;142;0;86620;102240;52500;11000;6667
10_2;1;1;0;2;0;0;0;0;23;7;3;1;0;0;0;0;0;1;23;7;3;1;0;93,621528;142;0;158614;102240;337500;136000;13334
11_2;1;0;0;2;0;0;0;0;51;15;2;0;0;0;0;0;0;2;51;15;2;0;1;96,046875;142;0;160886;162448;52500;52000;13334
0_3;1;0;0;1;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,298611;142;0;110476;0;52500;50000;6667
1_3;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;6667
2_3;1;0;0;1;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;98,246528;142;0;71710;0;52500;11000;6667
3_3;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;98,145833;142;0;75828;0;52500;28500;6667
4_3;1;0;0;1;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;142;0;76680;0;52500;6000;6667
5_3;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;142;0;88466;0;52500;46000;6667
6_3;1;0;0;1;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;6667
7_3;1;1;0;2;0;0;0;0;21;18;4;1;0;0;0;0;0;0;21;18;4;1;0;95,343750;142;0;190422;0;337500;165500;13334
8_3;1;0;0;1;0;0;0;0;24;18;0;0;0;0;0;0;1;0;24;18;0;1;0;95,586806;142;0;102240;78242;52500;18000;6667
9_3;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;0;0;95,315972;142;0;89318;102240;52500;29500;6667
10_3;1;1;0;2;0;0;0;0;25;4;0;1;0;0;0;0;0;0;25;4;0;0;0;98,329861;142;0;68302;0;337500;77500;13334
11_3;1;0;0;2;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;98,100694;142;0;155348;0;52500;38500;13334
0_4;1;0;0;1;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,468750;142;0;103518;0;52500;34500;6667
1_4;1;0;0;1;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;142;0;92584;0;52500;63500;6667
2_4;1;0;0;1;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;142;0;100536;0;52500;48000;6667
3_4;1;0;0;1;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;95,902778;142;0;86620;80940;52500;11000;6667
4_4;1;0;0;1;0;0;0;0;31;6;2;0;0;0;0;0;0;1;31;6;2;0;0;95,232639;142;0;92726;102240;52500;43000;6667
5_4;1;0;0;1;0;0;0;0;29;6;1;0;0;0;0;0;1;2;29;6;1;1;1;92,635417;142;0;83638;217544;52500;24500;6667
6_4;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;1;2;27;11;0;0;0;90,329861;142;0;88750;306720;52500;11000;6667
7_4;1;1;0;2;0;0;0;0;29;14;1;1;0;0;0;0;0;2;29;14;1;0;0;92,309028;142;0;110050;204480;337500;106000;13334
8_4;1;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;92,763889;142;0;91448;204480;52500;29500;6667
9_4;1;0;0;1;0;0;0;0;28;8;0;0;0;0;0;0;0;2;28;8;0;0;0;92,986111;142;0;82360;204480;52500;8000;6667
10_4;1;1;0;2;0;0;0;0;32;13;0;1;0;0;0;0;0;2;32;13;0;1;0;90,590278;142;0;180340;204480;337500;86500;13334
11_4;1;0;0;2;0;0;0;0;47;17;3;0;0;0;0;0;0;3;47;17;3;0;1;94,845486;142;0;162874;258724;52500;72500;13334
