Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;106.296;0;57293.5;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;105.205;0;67331.1;0;52500;11000;6667
2_0;1;0;0;1;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;98,125000;84.6637;0;45718.4;0;52500;12000;6667
3_0;1;0;0;1;0;0;0;0;21;3;3;0;0;0;0;0;0;0;21;3;3;0;0;98,343750;83.6099;0;39881.9;0;52500;58500;6667
4_0;1;1;0;2;0;0;0;0;23;9;1;1;0;0;0;0;0;0;23;9;1;1;0;96,218750;93.2017;0;101497;0;337500;101000;13334
5_0;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;1;97,506944;102.297;0;62708.3;10741.2;52500;47000;6667
6_0;1;0;0;1;0;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;1;95,194444;124.668;0;81657.8;90883.3;52500;11000;6667
7_0;2;0;0;1;0;0;0;0;29;10;2;0;0;0;0;0;0;2;29;10;2;0;0;92,559028;128.355;0;90233.6;184831;105000;47000;6667
8_0;2;0;0;1;0;0;0;0;21;12;0;0;0;0;0;0;0;2;21;12;0;0;0;93,072917;169.512;0;94079.2;244097;105000;12000;6667
9_0;2;0;0;1;0;0;0;0;23;9;2;0;0;0;0;0;0;2;23;9;2;0;0;92,940972;155.618;0;92281.5;224090;105000;46000;6667
10_0;2;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;2;26;10;1;0;0;92,833333;149.164;0;93078.1;214796;105000;28500;6667
11_0;2;1;0;3;0;0;0;0;48;17;1;0;0;0;0;0;0;2;48;17;1;0;0;95,600694;125.69;0;137505;180994;390000;35500;20001
0_1;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;106.296;0;51022;0;52500;9000;6667
1_1;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;105.205;0;57862.7;0;52500;11000;6667
2_1;1;0;0;1;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;98,045139;84.6637;0;47665.6;0;52500;43000;6667
3_1;1;0;0;1;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;83.6099;0;55182.6;0;52500;12000;6667
