Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;142;0;73698;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;19;16;0;0;0;0;0;0;0;0;19;16;0;0;0;97,899306;142;0;85910;0;52500;16000;20001
2_0;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;142;0;89176;0;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;142;0;83638;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;3;24;14;1;0;3;93,677083;142;0;95708;162874;52500;32500;20001
5_0;1;1;0;4;0;0;0;0;18;15;2;0;0;0;0;0;0;3;18;15;2;0;0;90,284722;142;0;90596;306720;337500;52000;26668
6_0;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;3;30;8;1;0;0;90,263889;142;0;91448;306720;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;1;3;22;11;2;1;0;90,305556;142;0;87756;308708;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;1;3;24;10;0;0;0;88,055556;142;0;79520;408960;52500;10000;20001
9_0;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;1;3;27;10;0;0;0;87,899306;142;0;85910;408960;52500;10000;20001
10_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;1;4;27;11;1;0;1;86,354167;142;0;93578;464482;52500;29500;20001
11_0;1;1;0;4;0;0;0;0;26;17;1;2;0;0;0;0;0;4;26;17;1;1;0;85,416667;142;0;187440;408960;337500;182500;26668
12_0;1;0;0;3;1;0;0;0;29;13;0;0;0;0;0;0;0;4;29;13;0;0;0;87,378472;142;8520;98690;408960;52500;31500;20001
13_0;2;0;0;4;6;0;0;0;22;12;0;0;0;0;0;0;0;4;22;12;0;0;0;86,770833;142;51120;80940;408960;105000;123000;26668
14_0;1;0;0;3;2;0;0;0;27;10;0;0;0;0;0;0;0;4;27;10;0;0;0;87,482639;142;17040;85910;408960;52500;47000;20001
15_0;2;0;0;4;5;0;0;0;20;13;1;0;0;0;0;0;0;4;20;13;1;0;0;86,895833;142;42600;84348;408960;105000;124000;26668
16_0;3;0;0;8;12;0;0;0;24;9;0;0;0;0;0;0;0;5;24;9;0;0;1;84,000000;142;102240;76680;475416;157500;231000;53336
17_0;2;0;0;5;4;0;0;0;52;22;2;0;0;0;0;0;0;5;52;22;2;0;0;91,097222;142;34080;182896;511200;105000;133000;33335
18_0;3;0;0;8;10;0;0;0;50;22;1;0;0;0;0;0;0;6;50;22;1;0;1;90,324653;142;85200;173808;532358;157500;225500;53336
19_0;2;1;0;4;0;0;0;0;41;17;1;1;0;0;0;0;0;7;41;17;1;1;1;89,821181;142;0;215698;616848;390000;109000;26668
20_0;2;1;0;4;0;0;0;0;52;16;1;1;0;0;0;0;0;9;52;16;1;1;2;87,491319;142;0;236288;786822;390000;108000;26668
21_0;2;0;0;3;0;0;0;0;52;19;2;0;0;0;0;0;0;11;52;19;2;0;2;85,810764;142;0;174376;986190;105000;56000;20001
22_0;2;0;0;3;0;0;0;0;57;20;1;0;0;0;0;0;0;11;57;20;1;0;0;84,012153;142;0;183038;1.12464e+06;105000;38500;20001
23_0;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;11;49;16;1;0;0;84,359375;142;0;154638;1.12464e+06;105000;34500;20001
24_0;2;0;0;3;0;0;0;0;36;26;3;0;0;0;0;0;0;11;36;26;3;0;0;84,232639;142;0;165004;1.12464e+06;105000;81500;20001
25_0;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;11;47;16;1;0;0;84,411458;142;0;150378;1.12464e+06;105000;34500;20001
26_0;1;1;0;4;0;0;0;0;48;21;1;2;0;0;0;1;0;11;48;21;2;2;0;82,284722;142;0;317228;1.13174e+06;337500;186500;26668
27_0;2;1;0;4;0;0;0;0;50;23;2;0;0;0;0;0;0;11;50;23;1;0;0;84,052083;142;0;179772;1.12464e+06;390000;60000;26668
28_0;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;0;11;46;17;3;0;0;84,284722;142;0;160744;1.12464e+06;105000;72500;20001
29_0;2;0;0;4;0;0;0;0;77;41;3;0;0;0;0;0;1;11;77;41;3;1;0;87,981481;142;0;294934;1.17959e+06;105000;96500;26668
0_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;142;0;69580;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;97,777778;142;0;90880;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;1;0;26;9;1;1;0;97,232639;142;0;85768;27406;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;22;13;2;0;0;0;0;0;1;0;22;13;2;0;0;95,215278;142;0;93436;102240;52500;50000;20001
5_1;1;1;0;4;0;0;0;0;25;9;4;1;0;0;0;0;0;0;25;9;4;0;0;97,510417;142;0;101814;0;337500;156500;26668
6_1;1;0;0;3;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;142;0;83638;0;52500;30500;20001
7_1;1;0;0;3;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;98,114583;142;0;77106;0;52500;42000;20001
8_1;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,489583;142;0;102666;0;52500;48000;20001
9_1;1;0;0;3;0;0;0;0;27;4;2;0;0;0;0;0;0;1;27;4;2;0;1;96,413194;142;0;78526;68160;52500;41000;20001
10_1;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;0;1;20;11;1;0;0;95,576389;142;0;78668;102240;52500;29500;20001
11_1;1;1;0;4;0;0;0;0;23;7;2;0;0;0;0;0;0;1;23;7;2;0;0;95,579861;142;0;78526;102240;337500;44000;26668
12_1;1;0;0;3;1;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;95,038194;142;8520;92158;102240;52500;49000;20001
13_1;2;0;0;4;6;0;0;0;27;6;1;0;0;0;0;0;0;1;27;6;1;0;0;94,309028;142;51120;79378;102240;105000;135500;26668
14_1;1;0;0;3;2;0;0;0;16;15;0;0;0;0;0;0;0;1;16;15;0;0;0;95,208333;142;17040;76680;102240;52500;52000;20001
