Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;106.296;0;61651.6;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;105.205;0;61544.9;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;84.6637;0;40215.2;0;52500;8000;20001
3_0;1;1;0;4;0;0;0;0;26;13;0;1;0;0;0;0;0;0;26;13;0;1;0;95,902778;83.6099;0;98659.7;0;337500;86500;26668
4_0;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;93.2017;0;65054.8;0;52500;49000;20001
5_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;102.297;0;49511.9;0;52500;24500;20001
6_0;2;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;124.668;0;76047.8;0;105000;11000;13334
7_0;2;0;0;3;2;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,711806;128.355;15402.6;69183.3;0;105000;63500;20001
8_0;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;169.512;0;105775;0;105000;28500;20001
9_0;3;1;0;4;2;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,642361;155.618;18674.2;86990.4;0;442500;67500;26668
10_0;2;0;0;3;1;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;97,798611;149.164;8949.82;85619.9;0;105000;43000;20001
11_0;2;0;0;3;1;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,798611;125.69;7541.4;72146.1;0;105000;46000;20001
12_0;10;0;0;19;34;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;89,684028;106.296;216844;59419.4;39542.1;525000;656500;126673
13_0;1;0;0;3;0;0;0;0;20;14;2;0;0;0;0;0;0;1;20;14;2;0;0;95,250000;105.205;0;68172.8;75747.5;52500;51000;20001
14_0;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;0;95,593750;84.6637;0;46480.3;60957.8;52500;25500;20001
15_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;1;1;20;9;0;1;0;93,378472;83.6099;0;40132.8;119311;52500;9000;20001
16_0;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;1;1;24;7;0;0;0;93,263889;93.2017;0;46600.8;134210;52500;7000;20001
17_0;2;0;0;3;0;0;0;0;58;20;3;0;0;0;0;0;1;1;58;20;3;0;0;95,118056;102.297;0;140352;147308;105000;75500;20001
18_0;3;0;0;3;0;1;0;0;51;19;2;0;0;0;0;0;1;1;51;19;2;0;0;95,289931;124.668;7480.11;151223;179523;157500;74500;20001
